,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C],Corrected Working Electrode Voltage [V]
0,0.07352459000003364,1.4056533575057983,0.0014131083153188229,0.0,1.3765406413044314
1,0.12352454999972906,1.411277174949646,0.0014134683879092336,0.0,1.3821570405687789
2,0.1735243600001013,1.416329264640808,0.0014134901575744152,0.0,1.3872086817634757
3,0.22352451999995537,1.4201778173446655,0.0014134953962638974,0.0,1.3910571265403764
4,0.2735243899996931,1.4231606721878052,0.0014135128585621715,0.0,1.3940396216269932
5,0.32352448999972694,1.4256439208984375,0.0014134855009615421,0.0,1.3965234339561778
6,0.3735244199997396,1.4277395009994507,0.0014134908560663462,0.0,1.3986189037318575
7,0.4235244199999215,1.4296859502792358,0.0014135228702798486,0.0,1.4005646934580174
8,0.4735244200001034,1.4313982725143433,0.0014135087840259075,0.0,1.40227730589672
9,0.5235249399997883,1.4328008890151978,0.0014135054079815745,0.0,1.403679991950502
10,0.5735244899997269,1.4340147972106934,0.0014135012170299888,0.0,1.4048939864875631
11,0.6235244899999088,1.435240387916565,0.0014135024975985289,0.0,1.4061195508112898
12,0.6735245699996995,1.4362701177597046,0.0014134736265987158,0.0,1.4071498754518805
13,0.7235245500000929,1.4372581243515015,0.001413532649166882,0.0,1.4081366660666303
14,0.7735244400000738,1.438126802444458,0.0014134880620986223,0.0,1.4090062627379083
15,0.8235244899997269,1.4386506080627441,0.0014135546516627073,0.0,1.4095286964846543
16,0.8735243699998136,1.4392668008804321,0.0014135153032839298,0.0,1.410145699953707
17,0.9235244199999215,1.4398834705352783,0.001413530670106411,0.0,1.410762053022813
18,0.9735244399998919,1.4406615495681763,0.0014134825905784965,0.0,1.4115411225853371
19,1.0235244899999998,1.4412473440170288,0.001413546851836145,0.0,1.4121255931301857
20,1.0735243599997375,1.4417626857757568,0.0014135208912193775,0.0,1.4126414697269443
21,1.1235244399999829,1.4422568082809448,0.0014135504607111216,0.0,1.4131349830444204
22,1.1735244299998158,1.442712664604187,0.001413515186868608,0.0,1.4135915660758387
23,1.223524609999913,1.44318687915802,0.0014134696684777737,0.0,1.4140667183950077
24,1.273524449999968,1.4437185525894165,0.001413498423062265,0.0,1.41459779942733
25,1.3235243599997375,1.4441317319869995,0.001413546851836145,0.0,1.4150099811001564
26,1.3735244199997396,1.4356398582458496,0.0014135297387838364,0.0,1.4065184599203988
27,1.4235248499999216,1.419626235961914,0.001413487596437335,0.0,1.3905057058488717
28,1.4735246999998708,1.4189530611038208,0.0014134767698124051,0.0,1.3898327540398225
29,1.5235244199998306,1.4190330505371094,0.0014134700177237391,0.0,1.3899128825789666
30,1.5735243599997375,1.4192075729370117,0.0014135375386103988,0.0,1.3900860139203142
31,1.6235244199997396,1.419355034828186,0.0014134942321106791,0.0,1.390234368007665
