,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,514782.78189947,500000.0,50.70861506394339,147.78554657223978,-42.902465745443955,27.03224139179352,13981.015567601378,1330.0,1.4961674213409424,-0.00024716186453588307,5.264790786356327e-05,0.007940806993882353
1,514783.36657547,397164.09375,212.0822638270489,156.84972807957953,-195.00474303702316,83.3788751607417,1663.845180662447,1365.0,1.4943660259246827,-0.00024705349060241135,2.2780651832434063e-05,0.0064398839131476985
2,514783.85248289,315478.625,49.70412045551542,-58.8259070974787,25.728850424778244,-42.5267662311135,270.11741978587946,1355.0,1.495344090461731,-0.0002469227067194879,0.00010204715364799135,0.0050975992835806646
3,514784.41254722,250593.578125,282.4880674626632,-106.98499217591973,-82.5207544130383,-270.16630683690585,4169.852086798359,1385.0,1.4948968172073365,-0.00023851453734096139,2.5596387819305204e-05,0.008839283548552748
4,514785.0723599,199053.53125,25.800626840757776,160.69860984207108,-24.35044925579669,8.528069325286992,9057.701924330217,1360.0,1.4939502000808715,-0.00024493091041222215,5.3818912154804955e-05,0.005715536703815497
5,514785.85968217,158113.890625,52.68814294733748,-151.63061466845838,-46.36043323232084,-25.03498827142905,290.34262536838014,1370.0,1.494044017791748,-0.00023268114309757948,7.693926404951663e-05,0.008436476794458888
6,514786.3753152,125594.34375,94.37914182877057,-46.93219972272775,64.44805422633765,-68.94831918744816,353.0581002052219,1365.0,1.4951703786849975,-0.00022554353927262127,6.230459080022393e-05,0.007900751441073503
7,514788.10836618,99763.0859375,224.6312992038816,117.32566315319134,-103.11644214278857,199.56507695946382,1084.6311686746244,1084.0,1.4949991405010223,-0.00023730094835627824,2.7691426712784295e-05,0.006254681642970492
8,514789.00761436,79244.65625,18.64565186853326,1.95410476204365,18.634808707705933,0.6357971608501188,169.93960802177395,1360.0,1.4962685823440551,-0.00027580195164773614,0.00029610686663690257,0.009881710601070123
9,514789.36570695,62946.23046875,57.35998996944691,-93.06330631093347,-3.065278480793767,-57.278028223134854,226.26500955739994,1285.0,1.494536828994751,-0.0002566911221947521,0.0001698154554626603,0.0088043139848549
10,514789.7039378,50000.0078125,1377.3132869181313,-97.64137958761764,-183.144407497706,-1365.0824210733729,4566.365170621255,1020.0,1.4953863143920898,-0.00025078672624658795,1.2072185355751326e-05,0.00910409917055247
