,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C],Corrected Working Electrode Voltage [V]
0,0.07352777999949467,1.552334189414978,0.00028262121486477554,0.0,1.54685758377545
1,0.1235283400001208,1.5644285678863525,0.00028263588319532573,0.0,1.5589516780053818
2,0.17352783999922394,1.578026533126831,0.00028274694341234863,0.0,1.572547491132081
3,0.22352784000031534,1.5887105464935303,0.00028262680280022323,0.0,1.5832338325715478
4,0.2735279199987417,1.5964720249176025,0.0002827166754286736,0.0,1.5909935694528132
5,0.32352783999886014,1.6016919612884521,0.0002827700227499008,0.0,1.596212472064607
6,0.37352791000012076,1.605065941810608,0.00028266600565984845,0.0,1.5995884682195318
7,0.42352783999922394,1.6073100566864014,0.0002826634736265987,0.0,1.6018326321608125
8,0.47352784000031534,1.6088184118270874,0.0002827088756021112,0.0,1.6033401075065572
9,0.5235278999989532,1.60986328125,0.0002827077987603843,0.0,1.604384997796401
10,0.5735278399988601,1.6106181144714355,0.00028271411429159343,0.0,1.6051397086361046
11,0.6235279100001208,1.6111640930175781,0.0002827028511092067,0.0,1.605685905439069
12,0.6735279699987586,1.6115573644638062,0.0002826832060236484,0.0,1.6060795575658005
13,0.7235278499993001,1.6118906736373901,0.00028269842732697725,0.0,1.6064125717824906
14,0.773527789999207,1.6121543645858765,0.0002827819553203881,0.0,1.6066746441338735
15,0.8235278399988601,1.612400770187378,0.00028236876823939383,0.0,1.6069290564333119
16,0.8735279100001208,1.612661600112915,0.00028292706701904535,0.0,1.6071790677009268
17,0.9235278399992239,1.612760066986084,0.0002827364078257233,0.0,1.6072812291488778
18,0.9735279100004846,1.612881064414978,0.00028270026086829603,0.0,1.6074029270298982
19,1.0235277800002223,1.6129869222640991,0.00028271821793168783,0.0,1.6075084369088406
20,1.0735278600004676,1.6131006479263306,0.00028264516731724143,0.0,1.6076235781385737
21,1.1235278699987248,1.6131917238235474,0.00028275142540223897,0.0,1.6077125949772453
22,1.1735279399999854,1.613252878189087,0.0002826489508152008,0.0,1.607775735085085
23,1.223527930000273,1.6133370399475098,0.0002827761636581272,0.0,1.607857431725759
24,1.273527789999207,1.613390564918518,0.0002827039861585945,0.0,1.6079123553451355
25,1.3235278399988601,1.6134508848190308,0.000282598368357867,0.0,1.6079747218968288
26,1.3735278399999515,1.6135053634643555,0.00028280235710553825,0.0,1.6080252476686
27,1.4235277799998585,1.6135673522949219,0.00028259778628125787,0.0,1.6080912006521424
28,1.4735278499993,1.6136175394058228,0.00028271839255467057,0.0,1.6081390506667377
29,1.5235278399995877,1.6136541366577148,0.0002827842254191637,0.0,1.608174372215965
30,1.5735277799994947,1.6136581897735596,0.00028263696003705263,0.0,1.6081812790256576
31,1.6235278399999515,1.6137150526046753,0.0002826958370860666,0.0,1.6082370009432052
32,1.673527839999224,1.6137337684631348,0.0002827325079124421,0.0,1.6082550061980583
33,1.7235279599990463,1.6137685775756836,0.0002827030548360199,0.0,1.6082903860493767
34,1.7735277800002223,1.6137930154800415,0.000282688153674826,0.0,1.6083151127069462
