,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,607856.19982528,500000.0,36.77069591921933,8.36119940428847,36.37986141575967,5.346939475420854,85.74327801563489,1330.0,1.4973375797271729,0.002278897981159389,0.00029098693800185584,0.010857591864332035
1,607856.52810709,397164.09375,24.405095327988022,6.837781878882458,24.231507119707445,2.905639460729809,171.11905196304502,1365.0,1.4988295793533326,0.0001256375340744853,0.0004647616336145719,0.011067682811719893
2,607857.00925747,315478.625,23.270399291153243,11.86450875865637,22.773262774036795,4.78434800096892,143.9284459420016,1355.0,1.4986085891723633,2.5606674171285705e-06,0.0004040727509127194,0.009444161623400024
3,607857.40160202,250593.578125,34.567618158973275,-3.2813327176146583,34.510945181795385,-1.978607551712254,107.16574719674163,1385.0,1.4976817131042481,6.9852314481977375e-06,0.00027035622560239687,0.00949051482021492
4,607858.06334574,199053.53125,31.4631938452611,8.065194697161775,31.151993531636872,4.4142797769659285,338.634022845099,1360.0,1.4985948562622071,-3.328427956148516e-05,0.00032656418154651583,0.010357601238358983
5,607859.11333176,158113.890625,19.749893478583406,39.77044860598466,15.180036137829159,12.634270666310426,176.53503498738718,1370.0,1.4979130983352662,-6.0459472297225145e-05,0.0002769364871707724,0.010144923344342794
6,607860.32525559,125594.34375,35.13125851296796,-14.549343427752154,34.00465711734631,-8.825452908304054,124.3248259321116,819.0,1.498105565706889,-4.220191840431653e-05,0.0003052850067348578,0.009199515526395594
7,607861.25566506,99763.0859375,23.794899950352,7.511505865551609,23.590707103456076,3.110595120906738,125.37556819690083,1355.0,1.5000889539718627,-6.534742205985822e-05,0.00046026590032323476,0.010510895295708766
8,607862.62833825,79244.65625,29.806170239216563,-137.76971196067043,-22.069960983812074,-20.03308779250398,102.2685702568753,1360.0,1.4988192796707154,-5.425985291367397e-05,0.00035505758677875545,0.010707078359687195
9,607862.89227416,62946.23046875,25.966880158153938,0.5407321032483132,25.96572376476958,0.24506023669477656,111.3005239331856,1285.0,1.4991790771484375,-6.704400148009882e-05,0.00038763188859038697,0.009972949185930613
10,607863.22130994,50000.0078125,29.3201655530919,5.071397335545974,29.20538643691659,2.5918161838921527,101.5311187675425,1020.0,1.498929214477539,-8.123324951156974e-05,0.0003260652811500844,0.009556660347823076
11,607863.8565086,39716.4375,8.107259607096482,-17.535251117810414,7.730529534834747,-2.4426566373327816,124.6661841967375,810.0,1.497712826728821,-7.556053897133097e-05,0.00041867558947981,0.010095945598796991
12,607864.04823682,31547.900390625,24.24862665692558,4.677670603428187,24.16786040617057,1.9774777204345135,106.71536639296573,645.0,1.4989407300949096,-8.24402886792086e-05,0.00041929244729727483,0.010154370190541518
13,607864.32841241,25059.375,24.557789211389935,-1.9571449374681706,24.54346344860147,-0.8386971433261327,142.07110565851593,510.0,1.4991422176361084,-7.109860525815748e-05,0.00038382329673023244,0.00938841847377304
14,607864.64515527,19905.34375,24.026286044517224,-5.141168276248081,23.929626753181147,-2.1529943210329634,130.99959169455292,405.0,1.4995006799697876,-7.786624628352002e-05,0.0003830772142604319,0.009292189971747971
15,607864.88578315,15811.3896484375,24.131066813592724,-8.789096615836632,23.847707200486436,-3.6871732861290276,111.00503765716749,320.0,1.4994566202163697,-8.010468736756593e-05,0.0003897500644148462,0.00949713784312562
16,607865.11393847,12559.443359375,24.188528828727716,-6.162350740958589,24.048760641922094,-2.5965435651516917,117.08840268926176,255.0,1.5005269289016723,-8.658458100399002e-05,0.0004362274528986211,0.01044978875912475
17,607865.38699757,9976.3037109375,49.097482601645694,0.7440519261239387,49.09334275406544,0.637569643844763,2.955194470979093,306.0,1.5764528512954712,0.001068783807568252,0.00020160571692194194,0.009898333178967352
18,607865.51203147,7924.4609375,50.4700920531988,0.8456977719505798,50.46459434956601,0.7449221382869854,2.316973327571514,243.0,1.576244831085205,0.0010702399304136634,0.0002072845494510989,0.0104616702920028
19,607865.63685722,6294.623046875,48.185206604023215,0.6711029694063634,48.18190129689189,0.5643783207832517,2.8674783809530995,193.0,1.576110601425171,0.001067322096787393,0.00021174176602232702,0.01020282074248657
20,607865.80746363,4999.99169921875,66.43228882800281,2.737293458412135,66.35648972455789,3.1725810252584674,6.542757403489853,153.0,1.5796600580215454,0.0010670294286683202,0.00015226020665309552,0.010114994025389836
21,607865.93249663,3971.63671875,50.4003377620772,1.1626910073709802,50.38996075984979,1.0226930880098175,5.716512924890486,122.0,1.576026201248169,0.0010649925097823143,0.00020969412052014921,0.010568654500937243
22,607866.05740573,3154.785400390625,48.982938520479436,0.20814209481875998,48.98261530739079,0.17794310673342992,4.875234686194463,96.0,1.5759038925170898,0.0010614291531965137,0.0002144028949703198,0.010502083822943984
23,607866.1821135,2505.932861328125,50.16969534369646,-0.140536212275038,50.169544425198524,-0.12305708980094077,6.973828570584613,76.0,1.5758744478225708,0.0010588536970317364,0.0002163608490691505,0.010854757882102772
24,607866.30721487,1990.533203125,48.23238893315233,-0.5076141132226274,48.230496031508714,-0.4273110734555883,4.680313070895522,61.0,1.5755897760391235,0.0010572719620540738,0.00021760086423114504,0.010495409515786662
25,607866.43163752,1581.135498046875,48.4049493521957,-0.8428930612623505,48.39971151935346,-0.7120720693828686,5.499285550775061,48.0,1.5754752159118652,0.0010584610281512141,0.00021518613413092481,0.010416073923902206
26,607866.55550693,1255.94091796875,49.223693036002956,-0.6196192109166997,49.22081468038636,-0.5323141006098112,5.751664356258295,38.0,1.5753697156906128,0.0010533023159950972,0.00021267838013835626,0.010468815299324797
27,607866.67981836,997.6298217773438,49.549903418962344,0.04857424721278544,49.549885612416446,0.04200743912000656,5.754518490600276,30.0,1.5753775835037231,0.0010537715861573815,0.00021345504553979314,0.010576676890786958
28,607866.80487069,792.4449462890625,56.31935827147847,1.8388971070216464,56.290354129911776,1.8072487488650633,7.229569037658017,24.0,1.5770788192749023,0.0010567553108558059,0.00018310328870261392,0.01031225971712847
29,607866.92960593,629.4620361328125,49.51167576263214,-0.7972436514737036,49.50688276187927,-0.6889093014005103,5.408641649551452,19.0,1.5752400159835815,0.001054021529853344,0.00021473391691085775,0.010631836069330379
30,607867.05456204,499.99945068359375,49.26681291048163,-2.1508465275061637,49.23210351482973,-1.849009967926051,3.8261905537832965,15.0,1.5750296115875244,0.0010536944027990103,0.0002154380795159619,0.010613947557306361
31,607867.17865007,397.1639709472656,50.235580077040005,-1.4588471538554406,50.21929715726758,-1.2789443720329605,4.925357130945376,12.0,1.5750330686569214,0.0010509827407076955,0.00021553715528163246,0.010827634023727854
32,607867.30355258,315.4782409667969,49.24777504386694,-0.5788254656263006,49.245261983506765,-0.4975127607474658,5.319580014281219,9.0,1.5751748085021973,0.0010558972135186195,0.00021524976777336817,0.010600572141547434
