,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,608615.64822908,500000.0,28.16765915395813,17.69636211966543,26.834787586556804,8.562195828053582,22.26936433590125,1330.0,1.4982536554336547,0.0031525900587439535,0.0003580965938784991,0.010085904061500853
1,608615.94259277,397164.09375,25.405605711907025,12.209136131254542,24.830986420533673,5.372793963307659,16.454033536617395,1365.0,1.4982065677642822,0.0016116739250719547,0.0003901205894140527,0.009909814367463216
2,608616.17765158,315478.625,25.631126885131515,10.16998083631156,25.228417116075768,4.525664063870287,20.184609829570984,1355.0,1.4984622478485108,0.0005720413697417826,0.00038241673462643364,0.009808469499526903
3,608616.43117376,250593.578125,25.897149946259532,7.317228833686611,25.68624846292489,3.298335222493127,19.02759865890014,1385.0,1.4981282472610473,0.0003113987506367266,0.0003862355374265344,0.010023762365965413
4,608616.71685715,199053.53125,26.05181530977057,7.272878681241898,25.842214864293616,3.298031510170641,17.520662812253747,1360.0,1.49822096824646,0.0002463793643983081,0.0003794458052485325,0.009885667977172012
5,608617.0796311,158113.890625,25.86651187486623,6.265434130178644,25.71201057840584,2.8229326220336497,16.835363811266625,1370.0,1.4984050512313842,0.00022261884878389538,0.00039907870006093015,0.010319558867348155
6,608617.46005332,125594.34375,26.696962585683806,4.627391649848019,26.609941793534404,2.153789461881554,15.928211726942402,1365.0,1.4981698274612427,0.0002097228221828118,0.0003733635303966723,0.009970325139706585
7,608617.84436725,99763.0859375,25.226189495779845,4.809887407624372,25.13735305555548,2.1152110621280933,18.531149005913154,1355.0,1.4982130527496338,0.00020630376238841563,0.0004028392387595491,0.010165642141270383
8,608618.22057198,79244.65625,24.94496589766732,4.417642582759051,24.87085643818092,1.9214118942018672,16.98909391872902,1360.0,1.4984981536865234,0.00019904572109226138,0.0003911867289947579,0.009761269901241779
9,608618.3740824,62946.23046875,26.03610336327763,0.7760787862654503,26.033714970708864,0.35265162294534314,17.04942246465442,1285.0,1.498632049560547,0.00019984696991741656,0.00037574611871804136,0.00980705837705106
