,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C]
0,0.12351861002389342,-1.062942624092102,-0.002827203832566738,0.0
1,0.22351874003652483,-1.0893985033035278,-0.0028269977774471045,0.0
2,0.3235187600366771,-1.0954262018203735,-0.002827017568051815,0.0
3,0.4235185399884358,-1.089687705039978,-0.0028270045295357704,0.0
4,0.523518480011262,-1.0839436054229736,-0.0028269945178180933,0.0
5,0.6235186100238934,-1.0802603960037231,-0.0028270042967051268,0.0
6,0.7235184899764135,-1.077728033065796,-0.002826990792527795,0.0
7,0.8235185400117189,-1.0756480693817139,-0.002826994052156806,0.0
8,0.9235185299767181,-1.0736680030822754,-0.00282699940726161,0.0
9,1.023518480011262,-1.0716135501861572,-0.0028270117472857237,0.0
10,1.1235186100238934,-1.0694726705551147,-0.0028269696049392223,0.0
11,1.2235184799646959,-1.0672346353530884,-0.002826977288350463,0.0
12,1.3235188099788502,-1.0649540424346924,-0.002826998708769679,0.0
13,1.4235185399884358,-1.0626804828643799,-0.0028270145412534475,0.0
14,1.5235186199424788,-1.0604451894760132,-0.0028269984759390354,0.0
15,1.623518559965305,-1.0582549571990967,-0.002826985437422991,0.0
16,1.7235185999888927,-1.0561257600784302,-0.002827003365382552,0.0
17,1.8235185400117189,-1.054060697555542,-0.0028269998729228973,0.0
18,1.923518480034545,-1.0521023273468018,-0.0028269931208342314,0.0
19,2.0235185399651527,-1.0502028465270996,-0.0028269882313907146,0.0
20,2.123518479987979,-1.0483988523483276,-0.0028269831091165543,0.0
21,2.2235186100006104,-1.0466625690460205,-0.0028269956819713116,0.0
22,2.323518499964848,-1.0450170040130615,-0.0028270133771002293,0.0
23,2.4235186099540442,-1.0434374809265137,-0.002826981944963336,0.0
24,2.523518600035459,-1.0419081449508667,-0.002826988697052002,0.0
25,2.6235185499535874,-1.0404475927352905,-0.0028270042967051268,0.0
26,2.7235186100006104,-1.0390231609344482,-0.002826994750648737,0.0
27,2.823518540011719,-1.0376497507095337,-0.0028269856702536345,0.0
28,2.923518480034545,-1.0363301038742065,-0.002826994750648737,0.0
29,3.023518649977632,-1.0350747108459473,-0.0028269868344068527,0.0
30,3.123518559965305,-1.0338629484176636,-0.002826994052156806,0.0
31,3.223518479964696,-1.032685399055481,-0.00282701151445508,0.0
32,3.3235186099773273,-1.0315251350402832,-0.0028269782196730375,0.0
33,3.423518499941565,-1.0304120779037476,-0.0028270003385841846,0.0
34,3.5235191299580038,-1.029330849647522,-0.0028269998729228973,0.0
35,3.6235185399418697,-1.0282944440841675,-0.002827022224664688,0.0
36,3.723518730024807,-1.0272741317749023,-0.0028269891627132893,0.0
37,3.823518540011719,-1.0262812376022339,-0.0028269970789551735,0.0
38,3.9235186099540442,-1.0253243446350098,-0.0028269898612052202,0.0
39,4.023518480011262,-1.0243891477584839,-0.002827001502737403,0.0
40,4.12351853994187,-1.0234729051589966,-0.002826992655172944,0.0
41,4.223518540035002,-1.0225780010223389,-0.0028269721660763025,0.0
42,4.323518709978089,-1.0217139720916748,-0.00282698473893106,0.0
43,4.423518539988436,-1.020846962928772,-0.002827045973390341,0.0
44,4.523518600035459,-1.0200024843215942,-0.0028269921895116568,0.0
45,4.623518549953587,-1.019187092781067,-0.002826984506100416,0.0
46,4.723518540035002,-1.018372893333435,-0.0028270184993743896,0.0
47,4.823518540011719,-1.0175820589065552,-0.0028269977774471045,0.0
48,4.923518509953283,-1.0168143510818481,-0.002827019663527608,0.0
49,5.023518670001067,-1.0160387754440308,-0.002827003365382552,0.0
50,5.12351853994187,-1.015316128730774,-0.0028269917238503695,0.0
51,5.223518479964696,-1.0145856142044067,-0.0028270005714148283,0.0
52,5.323518499964848,-1.0138936042785645,-0.00282698473893106,0.0
53,5.42351862997748,-1.0132055282592773,-0.002826994750648737,0.0
54,5.523518929956481,-1.0125164985656738,-0.0028270159382373095,0.0
55,5.623518620035611,-1.0118519067764282,-0.0028269642498344183,0.0
56,5.723518540035002,-1.0112029314041138,-0.002827012212947011,0.0
57,5.823518609977327,-1.0105561017990112,-0.0028269856702536345,0.0
58,5.923518609954044,-1.009921669960022,-0.00282699940726161,0.0
59,6.023518539965153,-1.0093141794204712,-0.0028270105831325054,0.0
60,6.123518610023893,-1.0086956024169922,-0.00282699940726161,0.0
61,6.22351861000061,-1.0080907344818115,-0.002827009651809931,0.0
62,6.323518479941413,-1.00748610496521,-0.0028269775211811066,0.0
63,6.423518480034545,-1.0069098472595215,-0.002827025018632412,0.0
64,6.523518539965153,-1.0063292980194092,-0.0028269842732697725,0.0
65,6.623518500011414,-1.0057690143585205,-0.0028269952163100243,0.0
66,6.7235186899779364,-1.0052101612091064,-0.002826997311785817,0.0
67,6.823518540011719,-1.0046535730361938,-0.0028269917238503695,0.0
68,6.923518539988436,-1.0041292905807495,-0.0028270103503018618,0.0
69,7.023518539965153,-1.0036059617996216,-0.002826991491019726,0.0
70,7.12351853994187,-1.0030856132507324,-0.002826969139277935,0.0
71,7.223518559942022,-1.0025604963302612,-0.002826998010277748,0.0
72,7.3235185500234365,-1.0020602941513062,-0.0028270049951970577,0.0
73,7.423518539988436,-1.0015738010406494,-0.0028270063921809196,0.0
74,7.523518559988588,-1.0010777711868286,-0.002827028278261423,0.0
75,7.623518610023893,-1.0005955696105957,-0.0028269803151488304,0.0
76,7.723518540035002,-1.0001143217086792,-0.0028270003385841846,0.0
77,7.823518540011719,-0.9996310472488403,-0.002826990792527795,0.0
78,7.923518539988436,-0.9991633892059326,-0.0028269803151488304,0.0
79,8.023518539965153,-0.9986921548843384,-0.0028270178008824587,0.0
80,8.123518489999697,-0.9982172846794128,-0.0028269956819713116,0.0
81,8.223518559942022,-0.9977777600288391,-0.0028269910253584385,0.0
82,8.323518479941413,-0.997348964214325,-0.0028270019683986902,0.0
83,8.423518480034545,-0.9969038963317871,-0.002826991956681013,0.0
84,8.523518480011262,-0.9964778423309326,-0.002826983341947198,0.0
85,8.62351853994187,-0.996050238609314,-0.0028270152397453785,0.0
86,8.723518579965457,-0.9956156015396118,-0.0028269803151488304,0.0
87,8.823518609977327,-0.9951788783073425,-0.002826998708769679,0.0
88,8.923518609954044,-0.9947739243507385,-0.002827003365382552,0.0
89,9.023518609930761,-0.9943824410438538,-0.0028269649483263493,0.0
90,9.123518669977784,-0.9939757585525513,-0.002827003365382552,0.0
91,9.223518679966219,-0.9935901165008545,-0.002826990094035864,0.0
92,9.323518540011719,-0.9931919574737549,-0.002826997544616461,0.0
93,9.423518489929847,-0.9928131103515625,-0.0028269924223423004,0.0
94,9.523518800036982,-0.9924370050430298,-0.0028269935864955187,0.0
95,9.623518479987979,-0.9920482039451599,-0.0028269877657294273,0.0
96,9.723518479964696,-0.9916924834251404,-0.002827008953318,0.0
97,9.823518609977327,-0.9913309216499329,-0.0028269814793020487,0.0
98,9.923518739989959,-0.990959882736206,-0.002827004063874483,0.0
99,10.02351849002298,-0.9905967116355896,-0.0028270124457776546,0.0
100,10.123518669977784,-0.9902328252792358,-0.002826985204592347,0.0
101,10.223518540035002,-0.9898850321769714,-0.0028270019683986902,0.0
102,10.323518609977327,-0.9895399212837219,-0.0028269814793020487,0.0
103,10.423518539988436,-0.9892005324363708,-0.002827003365382552,0.0
104,10.523518539965153,-0.9888609051704407,-0.002826988697052002,0.0
105,10.623518569977023,-0.9885225892066956,-0.002827020362019539,0.0
106,10.723518620012328,-0.9881798624992371,-0.0028270003385841846,0.0
107,10.823518540011719,-0.9878554940223694,-0.0028270010370761156,0.0
108,10.923518539988436,-0.9875338673591614,-0.0028270103503018618,0.0
109,11.023518600035459,-0.9872144460678101,-0.0028269789181649685,0.0
110,11.123518669977784,-0.9868913292884827,-0.0028269868344068527,0.0
111,11.223518659942783,-0.9865896701812744,-0.0028270105831325054,0.0
112,11.323518569930457,-0.9862775206565857,-0.0028270005714148283,0.0
113,11.423518709954806,-0.985983669757843,-0.0028269861359149218,0.0
114,11.523518619942479,-0.9856865406036377,-0.002827033633366227,0.0
115,11.623518549953587,-0.9853851199150085,-0.0028269868344068527,0.0
116,11.723518499988131,-0.9851019382476807,-0.0028269789181649685,0.0
117,11.823518609977327,-0.984830915927887,-0.0028270005714148283,0.0
118,11.923518489929847,-0.9845454096794128,-0.0028269910253584385,0.0
119,12.023518539965153,-0.9842672944068909,-0.0028270003385841846,0.0
120,12.123518600012176,-0.9840041995048523,-0.002827002899721265,0.0
121,12.223518579965457,-0.9837199449539185,-0.002827003365382552,0.0
122,12.323518730001524,-0.9834498763084412,-0.0028269877657294273,0.0
123,12.42351867002435,-0.9831937551498413,-0.0028269842732697725,0.0
124,12.523518539965153,-0.982941746711731,-0.0028270019683986902,0.0
125,12.623518549953587,-0.9826921820640564,-0.0028270042967051268,0.0
126,12.72351861000061,-0.9824493527412415,-0.0028269877657294273,0.0
127,12.823518499964848,-0.9822116494178772,-0.002827008254826069,0.0
128,12.923518539988436,-0.9819694757461548,-0.002826998708769679,0.0
129,13.023518539965153,-0.981744110584259,-0.002826990094035864,0.0
130,13.12351853994187,-0.981513500213623,-0.002826984506100416,0.0
131,13.223518549930304,-0.9812875390052795,-0.0028270119801163673,0.0
132,13.323518540011719,-0.9810674786567688,-0.002826994052156806,0.0
133,13.423518560011871,-0.9808431267738342,-0.0028269998729228973,0.0
134,13.523518790025264,-0.9806303381919861,-0.0028269877657294273,0.0
135,13.623518600012176,-0.980413556098938,-0.002826998708769679,0.0
136,13.723518599988893,-0.9802159667015076,-0.0028269956819713116,0.0
137,13.823518479941413,-0.9800078868865967,-0.002827008254826069,0.0
138,13.923518480034545,-0.9797919392585754,-0.0028269910253584385,0.0
139,14.023518500034697,-0.9796003103256226,-0.002826981944963336,0.0
140,14.123518800013699,-0.9793875217437744,-0.0028269989416003227,0.0
141,14.223518489976414,-0.9792098999023438,-0.0028269768226891756,0.0
