,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C]
0,0.07343485997989774,2.951331377029419,0.05653650313615799,0.0
1,0.12343491998035461,3.053852081298828,0.056544139981269836,0.0
2,0.17343478999100626,3.070797920227051,0.05654340237379074,0.0
3,0.22343511995859444,3.0797922611236572,0.05654292553663254,0.0
4,0.27343484992161393,3.086705207824707,0.056542154401540756,0.0
5,0.3234352699946612,3.092456579208374,0.05654224380850792,0.0
6,0.3734348400030285,3.0976386070251465,0.05654161050915718,0.0
7,0.42343478999100626,3.1030421257019043,0.05654182285070419,0.0
8,0.47343499993439764,3.107698440551758,0.056541286408901215,0.0
9,0.5234349799575284,3.112057685852051,0.0565410815179348,0.0
10,0.5734349099220708,3.11598801612854,0.05654075741767883,0.0
11,0.6234348500147462,3.120204448699951,0.05654123052954674,0.0
12,0.6734349100152031,3.1237239837646484,0.05654124915599823,0.0
13,0.7234349099453539,3.127427577972412,0.05654231831431389,0.0
14,0.7734348399098963,3.13034987449646,0.05654207244515419,0.0
15,0.823434819933027,3.13314151763916,0.056541673839092255,0.0
16,0.8734347899444401,3.1361756324768066,0.056541766971349716,0.0
17,0.9234349199105054,3.1386122703552246,0.05654182285070419,0.0
18,0.9734347799094394,3.139718532562256,0.05654125288128853,0.0
19,1.02343490999192,3.1415905952453613,0.05654161423444748,0.0
20,1.0734348399564624,3.143709182739258,0.05654070898890495,0.0
21,1.1234348500147462,3.1451587677001953,0.05654105916619301,0.0
22,1.1734347899910063,3.1457958221435547,0.056541264057159424,0.0
23,1.223434789921157,3.1478137969970703,0.056541141122579575,0.0
24,1.2734348399098963,3.150045871734619,0.056541379541158676,0.0
25,1.3234349099220708,3.151770830154419,0.056541383266448975,0.0
26,1.3734348500147462,3.1526846885681152,0.05654054507613182,0.0
27,1.423434910015203,3.154345750808716,0.05654073879122734,0.0
28,1.4734349199570715,3.1561367511749268,0.05654086172580719,0.0
29,1.5234348399098963,3.1577603816986084,0.05653968080878258,0.0
30,1.5734349099220708,3.160456418991089,0.05653964355587959,0.0
31,1.6234348500147462,3.162111520767212,0.05654009431600571,0.0
32,1.6734348100144416,3.1639761924743652,0.05654018372297287,0.0
33,1.723435099935159,3.1653523445129395,0.05654117092490196,0.0
34,1.7734347899677232,3.16715407371521,0.056539762765169144,0.0
