,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,110809.89940121,500000.0,8.459129431549421,84.5736955806348,0.7999406590125826,8.421221151458033,97.47478016766705,1330.0,1.4985494375228883,-0.00011897657386725769,0.0011434200565238113,0.010214995078413253
1,110810.4620866,397164.09375,9.395432415613532,71.82087435496352,2.9312696666144467,8.926466737626235,133.85131704314784,1365.0,1.497855019569397,-0.0002012794400798157,0.0010850298673391004,0.009642814463438409
2,110811.33090946,315478.625,5.834584708832636,77.30253475655857,1.2824594948693666,5.691895674427196,129.31724403178734,1355.0,1.5000386238098145,-0.0002302446315297857,0.0016300899453567397,0.009818237960006792
3,110812.20680702,250593.578125,5.724059354550366,70.54467548386721,1.9065224545387118,5.397224066569336,117.2247422906233,1385.0,1.4996827602386475,-0.00023484857811126859,0.001799775660532426,0.010583370346113436
4,110813.16098199,199053.53125,5.683739367566394,79.61348479762148,1.0247080288961743,5.590605213564964,120.73804929668562,272.0,1.4987938404083252,-0.000257008767221123,0.0015950587094654693,0.009065897980568536
5,110814.02070927,158113.890625,2.914808102938003,69.0267849869804,1.0433015619467416,2.721695818380983,145.11864778445508,1370.0,1.4989872932434083,-0.0002338732301723212,0.003116653788832498,0.009401626107765496
6,110815.15179367,125594.34375,3.0375668328541225,56.438550130185085,1.6792611473722046,2.5311843597378703,131.0429127455956,1092.0,1.4988401234149933,-0.00023520358445239253,0.002869759381595272,0.00934649708022461
7,110817.24902041,99763.0859375,2.3964753829329277,61.44828340537326,1.1453997419610211,2.1050305679773746,115.90845282652069,1355.0,1.5000074863433839,-0.0002403307007625699,0.0042927788111066624,0.010120700040802387
8,110818.86819337,79244.65625,2.69877466004759,37.441747061569636,2.1427511400194934,1.640732219973798,143.14350230045102,1360.0,1.4991168975830078,-0.00022706447925884276,0.003919620576662112,0.010248025150123526
9,110819.1630484,62946.23046875,1.9818326714161874,42.53980579761465,1.4602297663749884,1.3399215525115897,146.8114095834437,1285.0,1.5002862930297851,-0.0002476813126122579,0.004950040912715489,0.00975925028537107
10,110819.59174553,50000.0078125,1.614305254218482,35.26547849794371,1.318057008854987,0.9320446208232965,219.57820094814747,1020.0,1.5001083850860595,-0.0002379689394729212,0.006065393399838827,0.009814954800787031
11,110820.04569975,39716.4375,1.4399213661915724,26.258295736236818,1.2913339999870999,0.6370479113004935,140.97129214680575,810.0,1.499964666366577,-0.0002309920295374468,0.0064879981342305755,0.009389469980686354
12,110820.3370461,31547.900390625,1.6852530575819462,16.377340191332664,1.6168748623000444,0.47517738556407607,149.0715649676192,645.0,1.4997796535491943,-0.00023375364835374058,0.005846291420639518,0.00972662780522962
