,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,12829.39749852,500000.0,30.009023850154673,-141.23775370849825,-23.399556800743834,-18.788354211263822,107.35237630132808,1330.0,1.4987149238586426,0.001909622410312295,0.0003385445810646704,0.009975120860175298
1,12829.84288367,397164.09375,26.489663894462556,13.246462619620075,25.784864193635052,6.069849401541209,107.16149007603163,1365.0,1.497870635986328,0.0010587085504084825,0.0004249713651842999,0.010228473544546588
2,12830.22214116,315478.625,21.193979244869833,11.06050417000947,20.800304099307603,4.065969208971038,107.85845000658836,1355.0,1.4977219581604004,0.0008858665474690497,0.0004559238819442209,0.009836701430129177
3,12830.58452169,250593.578125,22.50630297425064,5.590519755695154,22.399252477162833,2.1925241237163156,115.33827082256369,1385.0,1.4976367235183716,0.0008094905177131295,0.000436220845849292,0.009933342371475631
4,12831.24824077,199053.53125,23.299314038248976,4.499946672369555,23.227491730249792,1.8280214917017434,110.89088750643273,1360.0,1.4975175380706787,0.0007312235538847744,0.0004092947787354536,0.009634415302799269
5,12831.7425798,158113.890625,30.71346694329995,-0.9149532636084285,30.70955094788946,-0.4904408793729734,147.4915801362923,1370.0,1.4971489906311035,0.000695582281332463,0.0003525804315863744,0.010316981210730032
6,12832.6064957,125594.34375,20.614070003208344,22.894117072197492,18.990203948032264,8.019478543478618,127.08861573429138,1365.0,1.4978359699249268,0.0006636368343606591,0.0002747805168039064,0.008892488650422636
7,12833.35386859,99763.0859375,26.84433649727632,12.485270718137384,26.209511318406395,5.803440223637054,719.8925564959065,1355.0,1.4988399744033813,0.0006131131085567176,0.00036947833508002646,0.010032436281642125
8,12834.60093383,79244.65625,26.53243955560187,2.807600362863615,26.50059130372175,1.2996189152107855,769.7368618397495,1360.0,1.4974317789077758,0.0006410095607861877,0.0004049576918654867,0.010317577101510919
9,12834.79588019,62946.23046875,25.468754952256983,4.539996647746957,25.388842165623466,2.015979242743995,808.0257527469436,1285.0,1.4963032245635985,0.000632874178700149,0.0004031914203693223,0.010289266740581504
10,12835.01913505,50000.0078125,22.555010026476673,-2.566059976610277,22.53239335049064,-1.0098154253270817,111.21779365183866,1020.0,1.4978436708450318,0.0006196546601131558,0.00044443033243331666,0.009974235994490826
11,12835.20110433,39716.4375,21.6681892743501,2.655705990551975,21.644917494919692,1.0039786188859694,163.41967406856602,810.0,1.497513508796692,0.0006312635377980769,0.0004459233801814763,0.00974488190868122
12,12835.7754228,31547.900390625,30.69100646575671,-0.16695858551581394,30.690876163158272,-0.08943276135539602,77.9635769113033,645.0,1.4973655223846436,0.0006321790977381169,0.00031713461019374954,0.010096660545038784
13,12836.03133168,25059.375,18.484602210327115,-0.41615613984907573,18.48411463069859,-0.1342579354243952,93.23483542953772,510.0,1.4978034734725951,0.0006344025954604149,0.00046750586960961636,0.00910875991544163
14,12836.27402646,19905.34375,22.690335013460086,4.366991170659768,22.624460105455302,1.7277464975262276,71.14070759180908,405.0,1.4988864660263062,0.0006367774214595557,0.000437587442670761,0.010005649065744148
15,12836.48622124,15811.3896484375,22.224122270498302,7.337097274039686,22.042150362127465,2.8381716134551667,71.68636279467447,320.0,1.4983160972595215,0.0006402173079550266,0.0004818824865747399,0.010638288481263757
16,12836.69336872,12559.443359375,24.075063275149294,-0.8771928274735085,24.072241815539133,-0.36857248493529843,73.2441594075032,255.0,1.4990660429000855,0.000634195189923048,0.0003981320636844596,0.00965886341364631
17,12836.9616002,9976.3037109375,7.969975015438226,-7.248169269992087,7.906286797776007,-1.0055500077183457,32.78143285365246,306.0,1.552355408668518,0.001935489708557725,0.0010764660318000234,0.008579407378414117
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,12839.77277455,4999.99169921875,8.384841233408089,-3.5049495506708013,8.369157563636785,-0.5126052911175163,43.44701215041954,153.0,1.5522034168243408,0.0019079581834375858,0.0010762887207404208,0.009024510044716324
21,12839.89573434,3971.63671875,8.625558617284486,-5.063932705457434,8.591891564622172,-0.7613545836107097,44.69904456144121,122.0,1.5517699718475342,0.001902395742945373,0.0011154822606962585,0.009621657626176592
22,12840.01883372,3154.785400390625,9.092569245524814,-2.8688507938307692,9.081173662668068,-0.45508284204913774,46.57312399894156,96.0,1.5515788793563843,0.0018989968812093139,0.0011421688665505024,0.010385249509193034
23,12840.14261787,2505.932861328125,9.390499922011346,-2.7598624964485285,9.379608003850537,-0.4521531592259952,45.08332267846372,76.0,1.5513825416564941,0.0018975314451381564,0.0011596315244824062,0.010889519740213934
24,12840.26548285,1990.533203125,9.586804946759154,-3.379182158298689,9.570136468722577,-0.5650814607045089,46.75812617581229,61.0,1.5512590408325195,0.0018987607909366488,0.0011695803167392764,0.011212538366148233
25,12840.38898779,1581.135498046875,9.513734913526976,-2.3787353318029525,9.505536956248617,-0.39486602570228,46.66238143159658,48.0,1.5513715744018555,0.0018958355067297816,0.0011755163590635995,0.011183551026645481
26,12840.51215393,1255.94091796875,9.020194579569216,-2.504501433424224,9.011578413473908,-0.3941633558576233,46.683139201366544,38.0,1.5515995025634766,0.0019004408968612552,0.0011275224300593251,0.010170471711963835
27,12840.63527313,997.6298217773438,9.123995916539057,-3.3252334212110317,9.108634467215243,-0.5292254979494804,46.77432587863172,30.0,1.5514122247695923,0.0018987377407029271,0.0011405422009034428,0.01040630238368348
28,12840.75767165,792.4449462890625,9.41222738719762,-3.512083642398547,9.394550293550672,-0.5765840530745816,47.189373533640435,24.0,1.5514063835144043,0.0018973862752318382,0.0011481092374360925,0.010806265208090565
29,12840.88135391,629.4620361328125,9.295237147611688,-4.36426026940138,9.268284805651986,-0.7073403647896925,46.12255842653371,19.0,1.551374912261963,0.001894777757115662,0.0011599442944127832,0.010781957294585932
30,12841.0046695,499.99945068359375,8.830114603993298,-6.284324052900884,8.777053926299097,-0.9665652044706108,47.39168281544802,15.0,1.5515679121017456,0.001900053583085537,0.0011069893539816464,0.009774842861058442
31,12841.12747899,397.1639709472656,9.256709358817469,-5.344107490814278,9.216473167798,-0.8621429700916198,44.841550023060414,12.0,1.5514655113220215,0.0018985922215506434,0.0011276516044942122,0.01043834316080711
32,12841.24993837,315.4782409667969,9.41265619250405,-6.22286129692877,9.357194869695837,-1.02029445201999,46.70917230369875,9.0,1.5515278577804565,0.0019015662837773561,0.0011372799892971966,0.010704825533869198
33,12841.37571625,250.59344482421875,9.436059379197937,-6.2870566419669744,9.379308271616443,-1.0333406765131854,43.53384869483573,8.0,1.5514158010482788,0.0018972790567204356,0.0011431812622468157,0.010787126271747402
34,12841.51826719,199.053466796875,9.606164331385948,-7.693985585641669,9.519682521556442,-1.2860940285859368,44.32631089481428,8.0,1.551356554031372,0.0018960260786116123,0.0011417548650935374,0.010967884860247913
35,12841.68113213,158.11383056640625,9.822580698723524,-8.952254621103265,9.702925524252839,-1.5285051042566644,41.78286234962332,8.0,1.5515021085739136,0.0018950070952996612,0.0011363726091975002,0.011162111657661455
36,12841.87068365,125.59430694580078,9.644584122077077,-12.74950198064386,9.406789559001856,-2.1284532131280085,43.58850533110058,8.0,1.5511431694030762,0.0019003681372851133,0.0011272392245852798,0.010871753527217665
37,12842.09344802,99.7628402709961,10.03671902404634,-12.257674096768344,9.807908718567521,-2.130881351906038,41.13850893590453,8.0,1.5515698194503784,0.001897158334031701,0.001113822860027858,0.011179127088659306
38,12842.36010039,79.24463653564453,10.176577204760857,-13.831891370513263,9.881470301000371,-2.4329546430021964,39.58671213885325,8.0,1.5517501831054688,0.0018987443763762712,0.0010975499395547415,0.011169301695959439
39,12842.68253201,62.946128845214844,10.116057055509842,-16.73042754669687,9.687841870370175,-2.9121006584651186,38.66281293746943,8.0,1.5518354177474976,0.001897311769425869,0.0010759964154758747,0.010884841130478022
40,12843.0779501,50.00001525878906,10.024558470237942,-20.033806947686646,9.417978961025876,-3.4341585305418323,35.53154040914437,8.0,1.5521482229232788,0.0019023566273972392,0.0010171407219543103,0.010196386639691017
41,12843.55884394,39.71636199951172,10.356297551227827,-22.227970180329226,9.58667989631216,-3.917712028111783,30.30460650141919,8.0,1.5523059368133545,0.0019081842619925737,0.0009990329559461746,0.010346282555261266
42,12843.76056567,31.54782485961914,10.365495743676965,-24.48152739589922,9.43358506003936,-4.29545980393106,31.93326195432534,2.0,1.5524684190750122,0.0019054895965382457,0.0009593651703349419,0.009947636228838621
43,12843.99769489,25.059307098388672,10.821988004085469,-27.373962619947463,9.610189682592825,-4.97590982888117,27.631515272265055,2.0,1.5524891018867493,0.0019109012209810317,0.0009269227370684524,0.010044786844192284
44,12844.28356525,19.905338287353516,11.302049544241054,-31.160582552069922,9.671394828963088,-5.848114735774723,25.288651601618838,2.0,1.552803874015808,0.001921066374052316,0.0008802332247317792,0.009948652507541681
45,12844.7582535,15.811383247375488,14.911445307800378,-32.075460093372,12.63520487350517,-7.918509895938318,20.308212732851004,2.0,1.552752435207367,0.0016247111489064991,0.0007263719985838796,0.010507706515647933
46,12845.21428916,12.559393882751465,18.247871855990386,-34.62321234874593,15.016287787937433,-10.368024322043578,16.56119947984445,2.0,1.5529677867889404,0.0013325359905138612,0.0005514902644343457,0.010068639461952206
47,12845.78357684,9.976292610168457,19.810333424327027,-35.03933856463095,16.219869783032046,-11.373879487865725,15.368284800484897,2.0,1.553127408027649,0.0013382472679950297,0.0005135058345237694,0.010177247013824584
48,12846.49691851,7.924449920654297,21.562243951753572,-33.663228435342305,17.946472158992698,-11.952175587792944,14.790218822898957,2.0,1.5532822608947754,0.001347103447187692,0.00047643392256298294,0.010280796702901683
49,12847.39173914,6.294612884521484,23.488596366176896,-31.96302450851502,19.92748791740337,-12.434202208220729,14.030125531842934,2.0,1.5533977150917053,0.0013543502427637577,0.00044194532613256845,0.010388929082473082
50,12848.51258443,4.999992370605469,25.34460502577158,-28.99581203399918,22.167789091992695,-12.28568804281208,12.908676689935124,2.0,1.5534951090812683,0.0013576598721556365,0.0004076710589915172,0.010332981540982524
51,12849.91963049,3.9716382026672363,27.250720886284228,-25.759777876568805,24.54265557624106,-11.843134977199705,11.58243902383305,2.0,1.5535597801208496,0.0013601135578937829,0.0003771701729900493,0.01028038860558645
52,12851.68464095,3.154787063598633,28.4593341629792,-22.633628323616787,26.267524471878627,-10.95220795636079,10.210025988972486,2.0,1.5536584258079529,0.001360360940452665,0.0003594751814171834,0.010230772570576552
53,12853.89725492,2.5059306621551514,29.5446753033463,-19.16829942638421,27.9066647574082,-9.700819599280871,9.062558528040334,2.0,1.5537328720092773,0.0013591337483376265,0.0003461894995722446,0.010228854886233308
54,12857.51132842,1.9905314445495605,25.412015265096723,-15.898696792765284,24.43994318221775,-6.961299956436076,6.685482298938275,2.0,1.5537713766098022,0.0014851962332613766,0.0004222649345404786,0.010265030637444399
55,12861.001053,1.5811338424682617,20.571216842878414,-12.895369568887238,20.052394981107177,-4.590906001912067,5.5465638255333465,2.0,1.5538507103919983,0.0016080961213447154,0.0004950518000164877,0.010184361405868224
56,12865.38212943,1.2559411525726318,20.79335899005869,-10.429438472430157,20.449823392695734,-3.764106972046469,6.159722105903499,2.0,1.5540610551834106,0.0015973055851645768,0.00048780099468915855,0.010142916930826154
57,12870.8750819,1.0000008344650269,21.272708321236593,-8.451516474876128,21.04169915673589,-3.1265021858026247,5.843330175246929,2.0,1.554196834564209,0.0015848345938138664,0.0004763182539990645,0.01013338399666587
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
