,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C]
0,0.12360547999992377,-0.5178882479667664,-0.005653890315443277,0.0
0,0.22360551999986455,-0.509024977684021,-0.005653978791087866,0.0
0,0.323605520000001,-0.4992859661579132,-0.005653999280184507,0.0
0,0.4236053899999206,-0.49167972803115845,-0.005653988104313612,0.0
0,0.5236055200000465,-0.4859788119792938,-0.005653989966958761,0.0
0,0.6236055199999555,-0.48177069425582886,-0.005654002074152231,0.0
0,0.7236053999999967,-0.4786190688610077,-0.005654017906636,0.0
0,0.8236054100000274,-0.4762189984321594,-0.005654007196426392,0.0
0,0.9236054599998624,-0.4743650555610657,-0.00565398670732975,0.0
0,1.0236054599999989,-0.4728695750236511,-0.005654027685523033,0.0
0,1.1236055199999555,-0.47163355350494385,-0.005653995554894209,0.0
0,1.2236055299999862,-0.4705946743488312,-0.005653995554894209,0.0
0,1.3236054599999534,-0.46967029571533203,-0.005654029082506895,0.0
0,1.4236054499999682,-0.46884915232658386,-0.00565400579944253,0.0
0,1.5236054499998772,-0.46811071038246155,-0.005654014181345701,0.0
0,1.6236054500000137,-0.46743977069854736,-0.005653988569974899,0.0
0,1.7236054699999386,-0.46683722734451294,-0.005654024425894022,0.0
0,1.823605520000001,-0.46627211570739746,-0.005653999280184507,0.0
0,1.9236054499999682,-0.4657498002052307,-0.005654024891555309,0.0
0,2.0236054499998772,-0.46525657176971436,-0.00565398670732975,0.0
0,2.123605459999908,-0.4648064076900482,-0.005653970874845982,0.0
0,2.223605409999891,-0.46439146995544434,-0.0056540039367973804,0.0
0,2.323605450000059,-0.4639822542667389,-0.005654033739119768,0.0
0,2.423605400000042,-0.46359944343566895,-0.005653988569974899,0.0
0,2.5236054499998772,-0.4632605314254761,-0.005654023494571447,0.0
0,2.623605389999966,-0.46293285489082336,-0.005654012784361839,0.0
0,2.7236055900000338,-0.4626139998435974,-0.005654013250023127,0.0
0,2.823605950000001,-0.4623356759548187,-0.005654025822877884,0.0
0,2.923605510000016,-0.46205052733421326,-0.005654011853039265,0.0
0,3.0236055200000465,-0.46179741621017456,-0.005654009059071541,0.0
0,3.1236054500000137,-0.4615485370159149,-0.005654001142829657,0.0
0,3.2236055199998646,-0.4613199830055237,-0.005654011853039265,0.0
0,3.323605450000059,-0.46110573410987854,-0.0056539797224104404,0.0
0,3.423605449999968,-0.4609096944332123,-0.005654007662087679,0.0
0,3.5236057600000095,-0.4607086479663849,-0.005654019303619862,0.0
0,3.6236055199999555,-0.46051448583602905,-0.005654009059071541,0.0
0,3.7236055399998804,-0.4603519141674042,-0.00565397460013628,0.0
0,3.8236055099998794,-0.46018487215042114,-0.005654039792716503,0.0
