,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C]
0,0.200323090000893,-9.979635238647461,0.0,0.0
1,0.40032308000081684,-9.946137428283691,0.0,0.0
2,0.6003230800015444,-9.910661697387695,0.0,0.0
3,0.8003231500006223,-9.872849464416504,0.0,0.0
4,1.0003231600003346,-9.833491325378418,0.0,0.0
5,1.2003232800016121,-9.793731689453125,0.0,0.0
6,1.4003232100003515,-9.756010055541992,0.0,0.0
7,1.6003232100010791,-9.719305992126465,0.0,0.0
8,1.8003231400016375,-9.68596363067627,0.0,0.0
9,2.0003231300015614,-9.65067195892334,0.0,0.0
10,2.200323160001062,-9.610931396484375,0.0,0.0
11,2.400323080000817,-9.569250106811523,0.0,0.0
12,2.600323250000656,-9.531171798706055,0.0,0.0
13,2.8003233300005377,-9.499238967895508,0.0,0.0
14,3.0003232100007153,-9.465781211853027,0.0,0.0
15,3.2003232700008084,-9.429147720336914,0.0,0.0
16,3.400323080000817,-9.388947486877441,0.0,0.0
17,3.600323090000529,-9.353951454162598,0.0,0.0
18,3.8003231500006223,-9.321587562561035,0.0,0.0
19,4.000323140000546,-9.279903411865234,0.0,0.0
20,4.200323140001274,-9.234903335571289,0.0,0.0
21,4.4003232900013245,-9.203194618225098,0.0,0.0
22,4.60032314000091,-9.171467781066895,0.0,0.0
23,4.8003231400016375,-9.129765510559082,0.0,0.0
24,5.00032315000135,-9.08184814453125,0.0,0.0
25,5.2003231500002585,-9.051161766052246,0.0,0.0
26,5.400323090001621,-9.01892375946045,0.0,0.0
27,5.600323210001079,-8.978070259094238,0.0,0.0
28,5.800323170000411,-8.940446853637695,0.0,0.0
29,6.00032315000135,-8.907624244689941,0.0,0.0
30,6.2003231500002585,-8.8716459274292,0.0,0.0
31,6.400323130001198,-8.83317756652832,0.0,0.0
32,6.600323100001333,-8.798820495605469,0.0,0.0
33,6.800323150000622,-8.76361083984375,0.0,0.0
34,7.000323100000969,-8.728591918945312,0.0,0.0
35,7.200323210001443,-8.693506240844727,0.0,0.0
36,7.400323140000182,-8.661437034606934,0.0,0.0
37,7.600323120001121,-8.626678466796875,0.0,0.0
38,7.800323209999988,-8.592074394226074,0.0,0.0
39,8.00032315000135,-8.557623863220215,0.0,0.0
40,8.200323150000258,-8.527067184448242,0.0,0.0
41,8.40032309000162,-8.495207786560059,0.0,0.0
42,8.600323160000698,-8.457648277282715,0.0,0.0
43,8.800323200001003,-8.419912338256836,0.0,0.0
44,9.000323220001519,-8.392064094543457,0.0,0.0
45,9.200323210001443,-8.364811897277832,0.0,0.0
46,9.40032328000052,-8.3296537399292,0.0,0.0
47,9.60032321000108,-8.296802520751953,0.0,0.0
48,9.800323110001045,-8.266488075256348,0.0,0.0
49,10.000323280000885,-8.236247062683105,0.0,0.0
50,10.200323210001443,-8.201581954956055,0.0,0.0
51,10.400323150000986,-8.16878604888916,0.0,0.0
52,10.600323149999895,-8.136669158935547,0.0,0.0
53,10.800323209999988,-8.105724334716797,0.0,0.0
54,11.00032315000135,-8.072203636169434,0.0,0.0
55,11.200323210001443,-8.063606262207031,0.0,0.0
56,11.400323100000605,-8.065713882446289,0.0,0.0
57,11.60032309000053,-8.051212310791016,0.0,0.0
58,11.800323209999988,-8.003534317016602,0.0,0.0
59,12.000323090000165,-7.943859577178955,0.0,0.0
60,12.200323160001062,-7.902176380157471,0.0,0.0
61,12.400323140000182,-7.870068073272705,0.0,0.0
62,12.600323110000318,-7.8442301750183105,0.0,0.0
63,12.800323350000326,-7.813077449798584,0.0,0.0
64,13.000323190000927,-7.7789130210876465,0.0,0.0
65,13.200323150000258,-7.75068473815918,0.0,0.0
66,13.400323150000986,-7.728334426879883,0.0,0.0
67,13.60032321000108,-7.70473051071167,0.0,0.0
68,13.800323180001214,-7.675650119781494,0.0,0.0
69,14.000323210000715,-7.645748138427734,0.0,0.0
70,14.200323150000258,-7.615427494049072,0.0,0.0
71,14.40032309000162,-7.585988998413086,0.0,0.0
72,14.60032309000053,-7.556666851043701,0.0,0.0
73,14.800323209999988,-7.5280232429504395,0.0,0.0
74,15.000323160000335,-7.500699043273926,0.0,0.0
75,15.200323150000258,-7.471228122711182,0.0,0.0
76,15.40032309000162,-7.443077564239502,0.0,0.0
77,15.60032321000108,-7.415708065032959,0.0,0.0
78,15.800323100000242,-7.388427257537842,0.0,0.0
79,16.00032315000135,-7.361838340759277,0.0,0.0
80,16.200323120001485,-7.334994792938232,0.0,0.0
81,16.400323080000817,-7.30693244934082,0.0,0.0
82,16.60032321000108,-7.278864860534668,0.0,0.0
83,16.800323080000453,-7.251902103424072,0.0,0.0
84,17.00032315000135,-7.2241363525390625,0.0,0.0
85,17.200323210001443,-7.198030948638916,0.0,0.0
86,17.400323270001536,-7.169877529144287,0.0,0.0
87,17.6003231600007,-7.145312309265137,0.0,0.0
88,17.800323280000157,-7.116837978363037,0.0,0.0
89,18.00032315000135,-7.090263843536377,0.0,0.0
90,18.20032315000026,-7.064392566680908,0.0,0.0
91,18.400323260000732,-7.038021087646484,0.0,0.0
92,18.60032314000091,-7.0106353759765625,0.0,0.0
93,18.800323090001257,-6.987561225891113,0.0,0.0
94,19.000323210000715,-6.9721598625183105,0.0,0.0
95,19.200323210001443,-6.9431681632995605,0.0,0.0
96,19.400323220001155,-6.911970615386963,0.0,0.0
97,19.600323080001544,-6.8851237297058105,0.0,0.0
98,19.800323140001638,-6.852993488311768,0.0,0.0
99,20.00032334000025,-6.826681137084961,0.0,0.0
100,20.200323090000893,-6.801185607910156,0.0,0.0
101,20.400323100000605,-6.775282382965088,0.0,0.0
102,20.600323170001502,-6.751355171203613,0.0,0.0
103,20.800323140001638,-6.726861476898193,0.0,0.0
104,21.00032315000135,-6.703486442565918,0.0,0.0
105,21.20032315000026,-6.680374622344971,0.0,0.0
106,21.400323150000986,-6.658235549926758,0.0,0.0
107,21.60032326000146,-6.633454322814941,0.0,0.0
108,21.800323209999988,-6.609480381011963,0.0,0.0
109,22.000323090000165,-6.58641242980957,0.0,0.0
110,22.200323210001443,-6.564610481262207,0.0,0.0
111,22.40032321000035,-6.539646625518799,0.0,0.0
112,22.600323149999895,-6.517534255981445,0.0,0.0
113,22.800323150000622,-6.494223594665527,0.0,0.0
114,23.00032315000135,-6.4709930419921875,0.0,0.0
115,23.200323170000047,-6.449526309967041,0.0,0.0
116,23.40032324999993,-6.427192687988281,0.0,0.0
117,23.600323170001502,-6.403936862945557,0.0,0.0
118,23.80032317000041,-6.380710601806641,0.0,0.0
119,24.000323210000715,-6.358482837677002,0.0,0.0
120,24.20032327000081,-6.335621356964111,0.0,0.0
121,24.40032309000162,-6.31367301940918,0.0,0.0
122,24.60032309000053,-6.2914042472839355,0.0,0.0
123,24.800323090001257,-6.268601894378662,0.0,0.0
124,25.00032315000135,-6.247120380401611,0.0,0.0
125,25.20032315000026,-6.225675582885742,0.0,0.0
126,25.40032309000162,-6.2054853439331055,0.0,0.0
127,25.60032309000053,-6.1869306564331055,0.0,0.0
128,25.800323150000622,-6.170917510986328,0.0,0.0
129,26.000323160000335,-6.150118350982666,0.0,0.0
130,26.20032315000026,-6.127737522125244,0.0,0.0
131,26.40032321000035,-6.1090240478515625,0.0,0.0
132,26.600323220000064,-6.085760116577148,0.0,0.0
133,26.800323090001257,-6.0653076171875,0.0,0.0
134,27.00032315000135,-6.044004440307617,0.0,0.0
135,27.20032315000026,-6.023904323577881,0.0,0.0
136,27.400323150000986,-6.0014142990112305,0.0,0.0
137,27.60032321000108,-5.9802327156066895,0.0,0.0
138,27.800323140001638,-5.959894180297852,0.0,0.0
139,28.00032315000135,-5.94058084487915,0.0,0.0
140,28.20032315000026,-5.9187822341918945,0.0,0.0
141,28.40032318000158,-5.897996425628662,0.0,0.0
142,28.60032321000108,-5.87691068649292,0.0,0.0
143,28.80032322000079,-5.857613563537598,0.0,0.0
144,29.000323260001096,-5.836040019989014,0.0,0.0
145,29.200323090000893,-5.8170857429504395,0.0,0.0
146,29.400323150000986,-5.796999454498291,0.0,0.0
147,29.600323149999895,-5.77699089050293,0.0,0.0
148,29.800323140001638,-5.758901119232178,0.0,0.0
149,30.00032315000135,-5.738609790802002,0.0,0.0
150,30.20032315000026,-5.7190351486206055,0.0,0.0
151,30.400323150000986,-5.700228214263916,0.0,0.0
152,30.600323149999895,-5.6809492111206055,0.0,0.0
153,30.800323150000622,-5.662208557128906,0.0,0.0
154,31.00032308000118,-5.642733097076416,0.0,0.0
155,31.20032315000026,-5.625338554382324,0.0,0.0
156,31.40032321000035,-5.604989051818848,0.0,0.0
157,31.60032309000053,-5.58769416809082,0.0,0.0
158,31.800323150000622,-5.5688862800598145,0.0,0.0
159,32.000323090000165,-5.550020694732666,0.0,0.0
160,32.20032315000026,-5.532116413116455,0.0,0.0
161,32.40032323000014,-5.513522148132324,0.0,0.0
162,32.6003231700015,-5.493956089019775,0.0,0.0
163,32.800323350000326,-5.476258754730225,0.0,0.0
164,33.000323090000165,-5.458741664886475,0.0,0.0
165,33.20032308000009,-5.441090106964111,0.0,0.0
166,33.40032321000035,-5.423933506011963,0.0,0.0
167,33.600323440001375,-5.4051642417907715,0.0,0.0
168,33.80032315000062,-5.387848377227783,0.0,0.0
169,34.000323090000165,-5.371589183807373,0.0,0.0
170,34.20032315000026,-5.354345321655273,0.0,0.0
171,34.400323150000986,-5.337579250335693,0.0,0.0
172,34.600323149999895,-5.31967306137085,0.0,0.0
173,34.8003233899999,-5.302516460418701,0.0,0.0
174,35.00032324000131,-5.286873817443848,0.0,0.0
175,35.20032317000005,-5.268821716308594,0.0,0.0
176,35.40032321000035,-5.253730297088623,0.0,0.0
177,35.60032321000108,-5.236565589904785,0.0,0.0
178,35.80032309000126,-5.220406532287598,0.0,0.0
179,36.00032319000093,-5.202411651611328,0.0,0.0
180,36.20032323000123,-5.1839599609375,0.0,0.0
181,36.40032309000162,-5.169538974761963,0.0,0.0
182,36.600323080001544,-5.153515815734863,0.0,0.0
183,36.80032315000062,-5.136402606964111,0.0,0.0
184,37.00032315000135,-5.119577884674072,0.0,0.0
185,37.20032323000123,-5.1027069091796875,0.0,0.0
186,37.40032321000035,-5.087052822113037,0.0,0.0
187,37.600323149999895,-5.069479942321777,0.0,0.0
188,37.80032320999999,-5.053464412689209,0.0,0.0
189,38.00032334000025,-5.038661956787109,0.0,0.0
190,38.20032351000009,-5.023566722869873,0.0,0.0
191,38.40032309000162,-5.007350921630859,0.0,0.0
192,38.60032314000091,-4.990499973297119,0.0,0.0
193,38.80032315000062,-4.9751458168029785,0.0,0.0
194,39.00032315000135,-4.95882511138916,0.0,0.0
195,39.200323140001274,-4.944782257080078,0.0,0.0
196,39.40032321000035,-4.928957462310791,0.0,0.0
197,39.60032321000108,-4.913343906402588,0.0,0.0
198,39.80032315000062,-4.89921236038208,0.0,0.0
199,40.00032315000135,-4.8841633796691895,0.0,0.0
200,40.20032315000026,-4.868508338928223,0.0,0.0
201,40.40032309000162,-4.852039813995361,0.0,0.0
202,40.600323220000064,-4.8379807472229,0.0,0.0
203,40.80032320999999,-4.824235439300537,0.0,0.0
204,41.00032315000135,-4.809385776519775,0.0,0.0
205,41.20032321000144,-4.793585300445557,0.0,0.0
206,41.400323290001324,-4.780632495880127,0.0,0.0
207,41.60032314000091,-4.765741348266602,0.0,0.0
208,41.80032314000164,-4.750460624694824,0.0,0.0
209,42.000323090000165,-4.736255168914795,0.0,0.0
210,42.20032309000089,-4.7220048904418945,0.0,0.0
211,42.40032321000035,-4.706148624420166,0.0,0.0
212,42.600323149999895,-4.693271636962891,0.0,0.0
213,42.80032314000164,-4.679236888885498,0.0,0.0
214,43.00032315000135,-4.666577339172363,0.0,0.0
215,43.200323120001485,-4.652098178863525,0.0,0.0
216,43.40032309000162,-4.637368202209473,0.0,0.0
217,43.6003231700015,-4.624584674835205,0.0,0.0
218,43.80032310000024,-4.610687255859375,0.0,0.0
219,44.000323210000715,-4.597425937652588,0.0,0.0
220,44.20032309999988,-4.583256244659424,0.0,0.0
221,44.40032321000035,-4.569496154785156,0.0,0.0
222,44.600323149999895,-4.558755397796631,0.0,0.0
223,44.80032308000045,-4.544406890869141,0.0,0.0
224,45.00032315000135,-4.5299787521362305,0.0,0.0
225,45.20032322000043,-4.519280433654785,0.0,0.0
226,45.40032335000069,-4.503940105438232,0.0,0.0
227,45.60032309000053,-4.4923014640808105,0.0,0.0
228,45.800323160001426,-4.478841781616211,0.0,0.0
229,46.000323210000715,-4.467125415802002,0.0,0.0
230,46.20032321000144,-4.454046249389648,0.0,0.0
231,46.40032323000014,-4.441982746124268,0.0,0.0
232,46.60032314000091,-4.429429054260254,0.0,0.0
233,46.80032315000062,-4.417908191680908,0.0,0.0
234,47.000323140000546,-4.40294885635376,0.0,0.0
235,47.20032321000144,-4.390708923339844,0.0,0.0
236,47.400323150000986,-4.375685691833496,0.0,0.0
237,47.600323149999895,-4.364220142364502,0.0,0.0
238,47.80032312000003,-4.350903511047363,0.0,0.0
239,48.000323210000715,-4.3376946449279785,0.0,0.0
240,48.20032321000144,-4.322784900665283,0.0,0.0
241,48.400323150000986,-4.315059661865234,0.0,0.0
242,48.600323080001544,-4.304937839508057,0.0,0.0
243,48.80032315000062,-4.294845104217529,0.0,0.0
244,49.00032315000135,-4.282970905303955,0.0,0.0
245,49.20032315000026,-4.270993709564209,0.0,0.0
246,49.40032309000162,-4.259775161743164,0.0,0.0
247,49.600323149999895,-4.245787143707275,0.0,0.0
248,49.800323200001,-4.234622478485107,0.0,0.0
249,50.000323230000504,-4.222334384918213,0.0,0.0
250,50.20032309999988,-4.208987236022949,0.0,0.0
251,50.40032321000035,-4.196664333343506,0.0,0.0
252,50.600323149999895,-4.185785293579102,0.0,0.0
253,50.80032324000058,-4.173714637756348,0.0,0.0
254,51.00032322000152,-4.162426471710205,0.0,0.0
255,51.20032316000106,-4.153520107269287,0.0,0.0
256,51.40032309000162,-4.141032695770264,0.0,0.0
257,51.60032328000125,-4.129539489746094,0.0,0.0
258,51.80032317000041,-4.117881774902344,0.0,0.0
259,52.00032334000025,-4.106263637542725,0.0,0.0
260,52.20032356000047,-4.094564914703369,0.0,0.0
261,52.400323100000605,-4.084242820739746,0.0,0.0
262,52.600323149999895,-4.0717644691467285,0.0,0.0
263,52.80032315000062,-4.058873653411865,0.0,0.0
264,53.00032329000169,-4.0484232902526855,0.0,0.0
265,53.20032315000026,-4.038559436798096,0.0,0.0
266,53.400323150000986,-4.026632308959961,0.0,0.0
267,53.600323080001544,-4.0154547691345215,0.0,0.0
268,53.80032309000126,-4.002164363861084,0.0,0.0
269,54.000323210000715,-3.9908955097198486,0.0,0.0
270,54.20032309999988,-3.980013370513916,0.0,0.0
271,54.40032315999997,-3.9696896076202393,0.0,0.0
272,54.60032314000091,-3.9576332569122314,0.0,0.0
273,54.80032315000062,-3.9462642669677734,0.0,0.0
274,55.000323140000546,-3.9332778453826904,0.0,0.0
275,55.20032321000144,-3.9216740131378174,0.0,0.0
276,55.40032321000035,-3.912355661392212,0.0,0.0
277,55.60032309000053,-3.898503303527832,0.0,0.0
278,55.800323160001426,-3.8872876167297363,0.0,0.0
279,56.00032315000135,-3.8765146732330322,0.0,0.0
280,56.20032321000144,-3.8715226650238037,0.0,0.0
281,56.40032314000018,-3.867823362350464,0.0,0.0
282,56.60032335000142,-3.863140106201172,0.0,0.0
283,56.80032331000075,-3.8534748554229736,0.0,0.0
284,57.000323090000165,-3.8427929878234863,0.0,0.0
285,57.20032309000089,-3.8321895599365234,0.0,0.0
286,57.40032321000035,-3.822100877761841,0.0,0.0
287,57.600323149999895,-3.8109042644500732,0.0,0.0
288,57.80032315000062,-3.8012044429779053,0.0,0.0
289,58.00032315000135,-3.79144549369812,0.0,0.0
290,58.200323140001274,-3.781869411468506,0.0,0.0
291,58.40032315999997,-3.7717010974884033,0.0,0.0
292,58.600323149999895,-3.761432409286499,0.0,0.0
293,58.80032320999999,-3.7504026889801025,0.0,0.0
294,59.000323160000335,-3.737718343734741,0.0,0.0
295,59.20032315000026,-3.7233481407165527,0.0,0.0
296,59.40032309000162,-3.711599111557007,0.0,0.0
297,59.600323149999895,-3.700366735458374,0.0,0.0
298,59.80032314000164,-3.688154935836792,0.0,0.0
299,60.000323210000715,-3.677952766418457,0.0,0.0
300,60.20032317000005,-3.6673593521118164,0.0,0.0
301,60.400323150000986,-3.658557415008545,0.0,0.0
302,60.60032309000053,-3.6501176357269287,0.0,0.0
303,60.80032357000164,-3.6471424102783203,0.0,0.0
304,61.00032319000093,-3.6775622367858887,0.0,0.0
305,61.20032316000106,-3.6726367473602295,0.0,0.0
306,61.40032321000035,-3.6606593132019043,0.0,0.0
307,61.60032314000091,-3.644240379333496,0.0,0.0
308,61.80032309000126,-3.630387544631958,0.0,0.0
309,62.000323140000546,-3.6198201179504395,0.0,0.0
310,62.20032317000005,-3.60927152633667,0.0,0.0
311,62.400323170000775,-3.5987143516540527,0.0,0.0
312,62.600323149999895,-3.5894246101379395,0.0,0.0
313,62.80032315000062,-3.5797083377838135,0.0,0.0
314,63.00032315000135,-3.569798469543457,0.0,0.0
315,63.20032321000144,-3.5607547760009766,0.0,0.0
316,63.40032321000035,-3.55058217048645,0.0,0.0
317,63.60032314000091,-3.5415823459625244,0.0,0.0
318,63.80032309000126,-3.5316011905670166,0.0,0.0
319,64.00032315000135,-3.5211665630340576,0.0,0.0
320,64.20032315000026,-3.512331247329712,0.0,0.0
321,64.40032315999997,-3.5030951499938965,0.0,0.0
322,64.6003231499999,-3.4940619468688965,0.0,0.0
323,64.80032308000045,-3.4842147827148438,0.0,0.0
324,65.00032315000135,-3.475508213043213,0.0,0.0
325,65.20032315000026,-3.467254161834717,0.0,0.0
326,65.40032315000099,-3.458284854888916,0.0,0.0
327,65.60032318000049,-3.448845624923706,0.0,0.0
328,65.80032317000041,-3.4399235248565674,0.0,0.0
329,66.00032314000055,-3.4324541091918945,0.0,0.0
330,66.20032321000144,-3.4238815307617188,0.0,0.0
331,66.40032319000056,-3.4136674404144287,0.0,0.0
332,66.60032321000108,-3.404470443725586,0.0,0.0
333,66.80032308000045,-3.396411180496216,0.0,0.0
334,67.00032322000152,-3.3891494274139404,0.0,0.0
335,67.2003230900009,-3.386767625808716,0.0,0.0
336,67.40032314000018,-3.3801944255828857,0.0,0.0
337,67.60032318000049,-3.371551752090454,0.0,0.0
338,67.80032314000164,-3.3624114990234375,0.0,0.0
339,68.00032336000004,-3.377141237258911,0.0,0.0
340,68.20032328000161,-3.3444948196411133,0.0,0.0
341,68.40032315000099,-3.335028648376465,0.0,0.0
342,68.6003233700012,-3.3242831230163574,0.0,0.0
343,68.80032316000143,-3.3125486373901367,0.0,0.0
344,69.00032314000055,-3.299812078475952,0.0,0.0
345,69.20032309999988,-3.2895753383636475,0.0,0.0
346,69.40032314000018,-3.2798545360565186,0.0,0.0
347,69.6003231600007,-3.2717623710632324,0.0,0.0
348,69.80032309000126,-3.261690378189087,0.0,0.0
