,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C]
0,0.07320056995376945,0.807417094707489,5.3526964194361426e-08,0.0
1,0.12274225987493992,0.8149210810661316,4.8659639872994376e-08,0.0
2,0.17228410998359323,0.8244710564613342,-1.2552227701689844e-08,0.0
3,0.22182576986961067,0.8342388868331909,5.789541646095131e-08,0.0
4,0.2713675298728049,0.8440404534339905,8.318060196188526e-08,0.0
5,0.3209092498291284,0.8538755178451538,4.548508414359276e-08,0.0
6,0.370451059890911,0.8637616634368896,-5.740409925181211e-09,0.0
7,0.41999287996441126,0.8736599087715149,4.124799346527652e-08,0.0
8,0.4695346700027585,0.883562445640564,1.1369578167830241e-08,0.0
9,0.5190763399004936,0.8934582471847534,2.9773381982067804e-08,0.0
10,0.5686181499622762,0.9033587574958801,2.2315571612807616e-08,0.0
11,0.618159799836576,0.9132651090621948,4.6888462890137816e-08,0.0
12,0.6677017498295754,0.9230974316596985,5.623583732017323e-08,0.0
13,0.7172434399835765,0.9329916834831238,2.1784103410027456e-08,0.0
14,0.7667852698359638,0.9428213238716125,7.255815859252834e-08,0.0
15,0.8163269099313766,0.9526994824409485,3.288426242420428e-08,0.0
16,0.8658686599228531,0.9625906348228455,8.661318773306448e-09,0.0
17,0.9154104799963534,0.972430944442749,2.686683231445386e-08,0.0
18,0.9649523098487407,0.9823350310325623,-3.3035543189896543e-09,0.0
19,1.0144942000042647,0.9921976923942566,3.807235060548919e-08,0.0
20,1.0640358899254352,1.0020540952682495,5.455738083526285e-09,0.0
21,1.1135774299036711,1.011968731880188,-1.1662260490652443e-08,0.0
22,1.1631192199420184,1.0219054222106934,5.459370910898542e-08,0.0
23,1.2126610500272363,1.0318386554718018,5.17299234559232e-08,0.0
24,1.262202869867906,1.0417625904083252,-5.055861063141265e-09,0.0
25,1.311744439881295,1.051676869392395,8.558473929554111e-09,0.0
26,1.3612863200251013,1.061617136001587,2.423941936058327e-09,0.0
27,1.4108280499931425,1.0715655088424683,8.554060570986621e-09,0.0
28,1.4603698998689651,1.0814357995986938,2.245982955173531e-08,0.0
29,1.5099115399643779,1.0913337469100952,-6.822084230861947e-09,0.0
30,1.5594534298870713,1.1012160778045654,5.8904323196884434e-08,0.0
31,1.6089950599707663,1.1111222505569458,2.4344309679236176e-08,0.0
32,1.6585369599051774,1.12102472782135,-1.654262504757753e-08,0.0
33,1.7080786400474608,1.1309269666671753,1.7599219859221193e-08,0.0
34,1.757620400050655,1.140812873840332,5.750718301555935e-08,0.0
35,1.8071620999835432,1.1506969928741455,1.390043635751681e-11,0.0
36,1.8567039298359305,1.1606189012527466,4.0175891058424895e-08,0.0
37,1.9062456800602376,1.1704628467559814,3.7152432241782662e-09,0.0
38,1.9557874598540366,1.18040132522583,3.031211548432111e-08,0.0
39,2.005329279927537,1.1903173923492432,2.0858973215354126e-08,0.0
40,2.054870940046385,1.2002148628234863,3.7431515664820836e-08,0.0
41,2.104412719840184,1.2101565599441528,4.46076704463394e-08,0.0
42,2.153954609995708,1.2200698852539062,3.075920318451608e-08,0.0
43,2.2034962298348546,1.230022668838501,4.750356197291694e-08,0.0
44,2.2530381998512894,1.2398899793624878,2.132391330178507e-08,0.0
45,2.302579809911549,1.2498199939727783,1.1963568802286773e-08,0.0
46,2.3521215699147433,1.2597174644470215,5.424159255085215e-08,0.0
47,2.4016632698476315,1.2695437669754028,1.246048331182692e-08,0.0
48,2.4512049700133502,1.2795219421386719,6.380714978604374e-08,0.0
49,2.5007467998657376,1.2894039154052734,5.142254266843338e-08,0.0
50,2.55028860992752,1.2993345260620117,6.545382547074041e-08,0.0
51,2.5998303699307144,1.3092089891433716,3.7232478433679717e-08,0.0
52,2.6493720998987556,1.3191418647766113,6.890195436426438e-08,0.0
53,2.698913909960538,1.3290348052978516,3.18886712591393e-08,0.0
54,2.748455489985645,1.338929533958435,4.407395337580056e-09,0.0
55,2.7979972900357097,1.3488844633102417,7.292717896234535e-08,0.0
56,2.8475390698295087,1.3587714433670044,3.659273772882443e-08,0.0
57,2.897080859867856,1.368757724761963,1.7650133798952083e-08,0.0
58,2.94662261987105,1.3786661624908447,2.9394790601600107e-08,0.0
59,2.9961643998976797,1.388606309890747,1.759419632207937e-08,0.0
60,3.0457061799243093,1.398515224456787,3.940085235853985e-08,0.0
61,3.095247929915786,1.4084492921829224,6.639035632360901e-08,0.0
62,3.144789629848674,1.4183067083358765,7.56131015577921e-08,0.0
63,3.194331429898739,1.4282327890396118,1.0369027414469656e-08,0.0
64,3.24387315986678,1.4381705522537231,9.11503406086922e-08,0.0
65,3.2934148898348212,1.4480372667312622,-3.010068283515466e-08,0.0
66,3.3429567799903452,1.4579200744628906,3.738358955729382e-08,0.0
67,3.392498489934951,1.4678446054458618,6.526883566948527e-08,0.0
68,3.44204022991471,1.4777498245239258,4.984089940762715e-08,0.0
69,3.491581989917904,1.48764967918396,7.180117478355896e-08,0.0
70,3.5411237399093807,1.4975088834762573,5.625355115057573e-08,0.0
71,3.590665590018034,1.5074694156646729,5.686736770371681e-08,0.0
72,3.6402072098571807,1.517348289489746,1.4488878541385475e-08,0.0
73,3.6897489798720926,1.5273085832595825,4.96221090884319e-08,0.0
74,3.739290860015899,1.5372015237808228,-8.340392376737782e-09,0.0
75,3.788833020022139,1.547141194343567,2.9398794509916115e-08,0.0
76,3.8383743199519813,1.5570465326309204,1.9777228743578235e-08,0.0
77,3.8879160799551755,1.5669950246810913,1.177043618127982e-08,0.0
78,3.9374578199349344,1.5769221782684326,4.171558742882553e-08,0.0
79,3.9869995899498463,1.5867832899093628,6.864759427571698e-08,0.0
80,4.036541339941323,1.5966796875,7.030153881260048e-08,0.0
81,4.086083109956235,1.6065906286239624,1.0245679504805594e-07,0.0
82,4.135624930029735,1.616511583328247,6.383294248735183e-08,0.0
83,4.185166690032929,1.6263587474822998,2.3440897223281354e-08,0.0
84,4.234708450036123,1.6363357305526733,6.64072672407201e-08,0.0
85,4.284250139957294,1.6462054252624512,8.405252316379119e-08,0.0
86,4.333791970042512,1.6561423540115356,-1.7630068072094218e-08,0.0
87,4.383333659963682,1.6660422086715698,5.078646481138094e-08,0.0
88,4.4328753598965704,1.675947666168213,4.4073690474988325e-08,0.0
89,4.4824172500520945,1.685867428779602,8.365478976202212e-09,0.0
90,4.531959019834176,1.6957980394363403,7.027186654795514e-08,0.0
91,4.581500679953024,1.70571768283844,4.19116332750491e-08,0.0
92,4.6310425298288465,1.7156461477279663,5.452256246485376e-08,0.0
93,4.6805843799375,1.7255698442459106,3.906495749106398e-08,0.0
94,4.730126049835235,1.7355016469955444,1.0122877647233963e-08,0.0
95,4.779667819850147,1.7454133033752441,8.305549670239998e-08,0.0
96,4.829209449933842,1.7553144693374634,1.702036556139319e-08,0.0
97,4.878751199925318,1.7651623487472534,9.073603024489785e-08,0.0
98,4.928293099859729,1.7750972509384155,1.7923774464634334e-08,0.0
99,4.9778347900137305,1.7849730253219604,4.489781346705968e-08,0.0
100,5.0273766098544,1.7948904037475586,4.955747812118716e-08,0.0
101,5.076918310020119,1.8048046827316284,7.079539443566318e-08,0.0
102,5.126460129860789,1.8146690130233765,2.6364553207258723e-08,0.0
103,5.1760018998757005,1.8245725631713867,3.668539605428123e-08,0.0
104,5.225543580017984,1.8344476222991943,7.073232666243712e-08,0.0
105,5.275085309986025,1.8443858623504639,4.679580101196734e-08,0.0
106,5.324627039954066,1.8543081283569336,7.528406342771632e-08,0.0
107,5.3741688299924135,1.8642182350158691,7.717465422274472e-08,0.0
108,5.423710689879954,1.8741484880447388,6.129650387265428e-08,0.0
109,5.473252299940214,1.8840726613998413,3.8517740108545695e-08,0.0
110,5.522794089978561,1.8940186500549316,2.6489868076851053e-08,0.0
111,5.572335890028626,1.9039500951766968,-1.0462398947197471e-08,0.0
112,5.621877670055255,1.9138704538345337,6.867630730766905e-08,0.0
113,5.671419390011579,1.9237123727798462,7.328547724227974e-08,0.0
114,5.720961199840531,1.9335887432098389,4.7585029250285515e-08,0.0
115,5.770502849947661,1.9434884786605835,5.627589061418803e-08,0.0
116,5.820044769905508,1.9534085988998413,4.29897895060094e-10,0.0
117,5.869586430024356,1.9632842540740967,2.2292560686310026e-08,0.0
118,5.9191281700041145,1.9731844663619995,1.2152491457584347e-08,0.0
119,5.968669950030744,1.9831111431121826,4.903598949113075e-08,0.0
120,6.018211749847978,1.9929447174072266,6.241157279873732e-08,0.0
121,6.067753579933196,2.002826690673828,5.299794025859228e-08,0.0
122,6.117295210016891,2.0127618312835693,6.363491067418181e-09,0.0
123,6.166836980031803,2.0226736068725586,3.6871675490601774e-08,0.0
124,6.216378849931061,2.0325710773468018,5.771945765786768e-08,0.0
125,6.265920690027997,2.0425362586975098,7.025096060431224e-09,0.0
126,6.315462319878861,2.0524446964263916,2.4701176215558007e-08,0.0
127,6.365004069870338,2.0624029636383057,9.067636597137607e-08,0.0
128,6.414545829873532,2.072314977645874,1.4235465251033474e-08,0.0
129,6.464087599888444,2.0821897983551025,3.139331283819047e-08,0.0
130,6.513629470020533,2.092053174972534,6.790269679868288e-08,0.0
131,6.563171309884638,2.1019163131713867,4.3836095642291184e-08,0.0
132,6.612712869886309,2.1118288040161133,-3.171858109496384e-09,0.0
133,6.662254629889503,2.121746778488159,3.61387222369558e-08,0.0
134,6.711796389892697,2.131612777709961,6.022812470973804e-08,0.0
135,6.7613381498958915,2.1415159702301025,2.2010770095448606e-08,0.0
136,6.810879989992827,2.1514017581939697,-1.4570709971906126e-08,0.0
137,6.860421609831974,2.1613032817840576,3.785776314657596e-08,0.0
138,6.909963429905474,2.171165704727173,7.203259855259603e-08,0.0
139,6.959505189908668,2.181079864501953,2.14534257025889e-09,0.0
140,7.009046949911863,2.191056489944458,3.831931039144365e-08,0.0
141,7.058588709915057,2.2009356021881104,5.216160303689321e-08,0.0
142,7.108130529988557,2.210826873779297,5.3068205829731596e-08,0.0
143,7.157672229921445,2.220770835876465,6.858234868900581e-09,0.0
144,7.207214009948075,2.230689287185669,7.484722885919837e-08,0.0
145,7.256755689857528,2.2406411170959473,4.638217987462667e-08,0.0
146,7.306297539966181,2.2504734992980957,4.371532824620772e-08,0.0
147,7.3558392899576575,2.260361909866333,3.5572753631640808e-09,0.0
148,7.405381009913981,2.270231246948242,2.3119259395798508e-08,0.0
149,7.454922739882022,2.2801122665405273,5.997390672973779e-08,0.0
150,7.504464450059459,2.2900426387786865,2.962749690027522e-08,0.0
151,7.526355339912698,2.297187089920044,4.031001665794065e-08,0.0
152,7.593471519881859,2.295606851577759,8.458086142582033e-08,0.0
153,7.643013269873336,2.2858469486236572,4.033487499555122e-08,0.0
154,7.692554869921878,2.2759628295898438,3.0836996955940776e-08,0.0
155,7.742096769856289,2.2660913467407227,6.016119158402944e-08,0.0
156,7.791638369904831,2.256228446960449,3.8348229480789087e-08,0.0
157,7.841180189978331,2.246347665786743,4.8630383275849454e-08,0.0
158,7.8907219499815255,2.236459493637085,4.630906502711696e-08,0.0
159,7.94026370998472,2.226524829864502,4.754014071295387e-09,0.0
160,7.989805500023067,2.216608762741089,2.283346489662108e-08,0.0
161,8.039347229991108,2.206695795059204,4.713956514024176e-08,0.0
162,8.088888949947432,2.196767807006836,2.31208190371035e-08,0.0
163,8.138430809834972,2.186840057373047,1.3365251128050204e-08,0.0
164,8.187972479965538,2.176934242248535,6.344749436948405e-08,0.0
165,8.237514270003885,2.167003631591797,-1.5770233119383192e-08,0.0
166,8.287055989960209,2.1571459770202637,2.399755061333053e-08,0.0
167,8.33659771992825,2.1472153663635254,4.68001992715017e-09,0.0
168,8.386139509966597,2.137378215789795,4.629976757541954e-08,0.0
169,8.435681429924443,2.1275055408477783,3.4386129499353046e-09,0.0
170,8.485223029972985,2.1175622940063477,3.608543508448747e-08,0.0
171,8.53476483002305,2.1076700687408447,6.345719327782717e-08,0.0
172,8.584306679898873,2.0977728366851807,3.71645256791453e-08,0.0
173,8.633848409866914,2.087867259979248,3.7068934588546654e-09,0.0
174,8.683390049962327,2.0780279636383057,6.783562156442713e-09,0.0
175,8.732931809965521,2.0681254863739014,3.2756979351233895e-08,0.0
176,8.78247375995852,2.05818510055542,2.183814018508201e-08,0.0
177,8.832015390042216,2.0482609272003174,-1.6589735807315265e-08,0.0
178,8.88155715004541,2.0383424758911133,4.771556660898568e-08,0.0
