,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C],Corrected Working Electrode Voltage [V]
0,0.07351017999462783,10.636009216308594,9.718586625240277e-06,0.0,10.634460188279853
1,0.12351029994897544,10.636009216308594,9.73279293248197e-06,0.0,10.634457923962113
2,0.17351029999554157,10.636009216308594,9.786494047148153e-06,0.0,10.634449364638108
3,0.22351022996008396,10.636009216308594,9.77426316239871e-06,0.0,10.634451314096813
4,0.27351024001836777,10.636009216308594,9.832093383010942e-06,0.0,10.634442096642044
5,0.3235102400649339,10.636009216308594,9.739590495883022e-06,0.0,10.634456840510717
6,0.37351023009978235,10.636009216308594,9.792605851544067e-06,0.0,10.634448390488606
7,0.42351024015806615,10.636009216308594,9.705006050353404e-06,0.0,10.634462352863238
8,0.47351023997180164,10.636009216308594,9.751197467267048e-06,0.0,10.634454990496442
9,0.5235101799480617,10.636009216308594,9.767062692844775e-06,0.0,10.634452461766694
10,0.5735102000180632,10.636009216308594,9.823342224990483e-06,0.0,10.634443491473368
11,0.6235103700309992,10.636009216308594,9.711064194561914e-06,0.0,10.634461387266539
12,0.6735103100072592,10.636009216308594,9.777661034604535e-06,0.0,10.634450772516079
13,0.7235103000421077,10.636009216308594,9.791128832148388e-06,0.0,10.63444862590807
14,0.7735102400183678,10.636009216308594,9.77026684267912e-06,0.0,10.634451951063019
15,0.8235102400649339,10.636009216308594,9.795944606594276e-06,0.0,10.634447858330448
16,0.8735102999489754,10.636009216308594,9.785170732357074e-06,0.0,10.63444957555887
17,0.9235101800877601,10.636009216308594,9.665995094110258e-06,0.0,10.634468570749334
18,0.9735103000421077,10.636009216308594,9.641901669965591e-06,0.0,10.63447241095684
19,1.0235102400183678,10.636009216308594,9.804763067222666e-06,0.0,10.634446452771883
20,1.0735103900078684,10.636009216308594,9.783551831787918e-06,0.0,10.634449833592518
21,1.123510180041194,10.636009216308594,9.609962944523431e-06,0.0,10.6344775016128
22,1.1735102401580662,10.636009216308594,9.718244655232411e-06,0.0,10.634460242785837
23,1.2235101801343262,10.636009216308594,9.797919119591825e-06,0.0,10.634447543616377
24,1.2735101799480617,10.636009216308594,9.625417987990659e-06,0.0,10.63447503826124
25,1.323510240064934,10.636009216308594,9.635547030484304e-06,0.0,10.63447342381139
26,1.3735102401115,10.636009216308594,9.781295375432819e-06,0.0,10.634450193245035
27,1.42351018008776,10.636009216308594,9.744769158714917e-06,0.0,10.63445601509297
28,1.4735102399718016,10.636009216308594,9.74217527982546e-06,0.0,10.634456428526658
29,1.5235103101003915,10.636009216308594,9.858068551693577e-06,0.0,10.634437956506662
30,1.5735101799946278,10.636009216308594,9.717350621940568e-06,0.0,10.634460385284195
31,1.6235103099606931,10.636009216308594,9.726049029268324e-06,0.0,10.634458998860707
32,1.6735102401580662,10.636009216308594,9.638139999879058e-06,0.0,10.634473010522665
33,1.7235103000421077,10.636009216308594,9.595662959327456e-06,0.0,10.6344797808617
34,1.77351023000665,10.636009216308594,9.795930964173749e-06,0.0,10.63444786050489
35,1.8235101799946278,10.636009216308594,9.768607014848385e-06,0.0,10.634452215619989
36,1.873510440113023,10.636009216308594,9.86778104561381e-06,0.0,10.634436408449739
37,1.9235102401580662,10.636009216308594,9.758243322721682e-06,0.0,10.634453867470222
38,1.9735102399718016,10.636009216308594,9.734640116221271e-06,0.0,10.63445762954282
39,2.023510260041803,10.636009216308594,9.757189218362328e-06,0.0,10.634454035482019
40,2.0735101900063455,10.636009216308594,9.711588063510135e-06,0.0,10.63446130376801
41,2.1235102401115,10.636009216308594,9.735378625919111e-06,0.0,10.63445751183309
42,2.1735102999955416,10.636009216308594,9.730973033583723e-06,0.0,10.634458214032522
43,2.2235102399718016,10.636009216308594,9.770950782694854e-06,0.0,10.634451842051051
44,2.2735101799480617,10.636009216308594,9.732275429996662e-06,0.0,10.634458006445902
45,2.323510369984433,10.636009216308594,9.613630936655682e-06,0.0,10.634476916978135
46,2.3735102300997823,10.636009216308594,9.731416866998188e-06,0.0,10.634458143290713
47,2.423510240158066,10.636009216308594,9.762273293745238e-06,0.0,10.634453225140396
48,2.4735102199483663,10.636009216308594,9.724262781674042e-06,0.0,10.634459283567496
49,2.5235102400183678,10.636009216308594,9.783585483091883e-06,0.0,10.634449828228897
50,2.5735102200414985,10.636009216308594,9.71453027887037e-06,0.0,10.634460834813598
51,2.6235102401115,10.636009216308594,9.768888958205935e-06,0.0,10.634452170681545
52,2.673510259948671,10.636009216308594,9.666444384492934e-06,0.0,10.63446849913775
53,2.723510180134326,10.636009216308594,9.735359526530374e-06,0.0,10.634457514877306
