,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,3042.69268016,500000.0,24.674487931941005,43.52537092423449,17.890718436579437,16.992720456905626,134.52526758314207,1330.0,1.4994435071945191,0.0006070031347917392,0.0003147514742757422,0.00954867683444089
1,3043.02258724,397164.09375,32.478161639946386,6.973597528361566,32.23789485417266,3.9432371069710315,120.07987155273645,1365.0,1.4979710340499879,8.326224487973378e-05,0.0003113314424547711,0.009857136934118809
2,3043.45480225,315478.625,27.274000844358845,12.915774918210404,26.583960197333177,6.096243292774045,114.75102679740682,1355.0,1.4982162952423095,4.874578953604214e-05,0.00035206895496147657,0.009578772059163496
3,3043.90503553,250593.578125,25.1668765461684,6.84786750524251,24.987342127126848,3.0007346620441098,227.47510806601116,1385.0,1.4974100828170775,4.0769243059912694e-05,0.0003867668982793659,0.01002181511126648
4,3044.24325773,199053.53125,25.17388978164247,11.385242979366927,24.67851924866169,4.9694481013204586,792.2709374621993,1360.0,1.5006951808929443,-4.592268887790851e-05,0.0003738899860221018,0.00945510598594157
5,3045.11416729,158113.890625,28.05686063847505,10.550546636292285,27.58252450172352,5.137292185444817,155.21893396801676,1370.0,1.4986469984054565,-1.8209229892818257e-06,0.0003470233909123291,0.009683600229449262
6,3045.67610594,125594.34375,28.96953868607009,6.982421022615607,28.754685980280282,3.521676569360718,130.69620046802441,1365.0,1.4988862514495849,-1.4038922017789446e-05,0.0003754806711730173,0.010206914243796265
7,3046.68460634,99763.0859375,25.983602477149716,-0.7367366984107301,25.981454435360995,-0.3341004546559231,135.67798826301868,1355.0,1.4981282949447632,-2.530773235775996e-05,0.0004025635528180996,0.010394219267379056
8,3047.56853465,79244.65625,28.309259649480104,5.989693315536972,28.154710411179657,2.9540588288478906,147.65315959893456,1360.0,1.498135232925415,-1.5742977120680733e-05,0.0003857186713659932,0.010934588503876052
9,3047.79307884,62946.23046875,29.62241406650879,4.209216742824141,29.54251302667378,2.17424451166554,181.16407832323245,1285.0,1.4983312606811523,-3.3108642674051227e-05,0.00034448081900633387,0.010233528678542391
