,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,41333.87440181,500000.0,84.58689745146974,-60.703180832008925,41.39124802452254,-73.76793210764362,954.428388788005,1330.0,1.4945955991744995,-0.00025812611565925183,4.567713449902051e-05,0.008499591618911026
1,41334.07091519,397164.09375,88.9278830238213,-98.48631950072641,-13.123377588713709,-87.95422297856136,2105.50386143994,1365.0,1.494571852684021,-0.000251702283276245,3.688847768586225e-05,0.008713291010110475
2,41334.32356644,315478.625,63.28429421985407,-89.07837365569925,1.0179101865906126,-63.276107289853805,471.46091610303404,1355.0,1.4951313018798829,-0.0002361677208682522,4.845329520763209e-05,0.008002961698972527
3,41334.5415327,250593.578125,70.02470334971288,-79.35993540008357,12.92926544335528,-68.82073215471155,3881.307938262441,1385.0,1.4933477640151978,-0.0002378493605647236,4.7104997555224624e-05,0.008177520541041936
4,41334.78024033,199053.53125,182.47899014104974,-124.81546803698102,-104.18368439554555,-149.81435761857634,964.7202810183983,1360.0,1.4941755294799806,-0.00022880964970681817,3.802855239681925e-05,0.009353961066450301
5,41335.04367043,158113.890625,40.81272283337424,81.58627960271076,5.971714403889161,40.37346866634337,419.0193570425933,1370.0,1.49431631565094,-0.00022146651172079147,0.00012660882286039658,0.010118610899755081
6,41335.33798164,125594.34375,39.1106358357438,-40.947087323791536,29.540854955247404,-25.631615711640222,2125.38978871347,1365.0,1.4947756767272948,-0.0002448374783853069,2.503940188333828e-05,0.00864858043466734
7,41335.67346746,99763.0859375,91.57942736030435,169.35619030876623,-90.00374912760074,16.914983257962973,2160.0274551418656,1355.0,1.4956478595733642,-0.0002561118919402361,3.296754503675254e-05,0.010026982064109003
8,41336.11762071,79244.65625,131.12898508819814,-44.27529841761884,93.88753648581908,-91.54201889233642,2364.8073031854633,1360.0,1.494148325920105,-0.00023747940140310674,5.175944318595375e-05,0.010482308074485514
9,41336.30123567,62946.23046875,101.97269144641052,-118.83989194343167,-49.18792291912759,-89.3251254671764,1416.8091034801803,1285.0,1.4947182893753053,-0.0002582905435701832,4.854687101132774e-05,0.010706283373141045
10,41336.51512412,50000.0078125,272.262115353287,-78.71567367205094,53.27567428003886,-266.9988052157795,1323.1524270041505,1020.0,1.494121527671814,-0.00024092487583402545,3.842767964233901e-05,0.010751907894166926
11,41336.72542496,39716.4375,199.20484192840718,-60.979586988946025,96.63849075771037,-174.19406175812543,964.925690533807,810.0,1.4937958717346191,-0.00023091355396900325,3.787505350722541e-05,0.011766669007573376
12,41336.91678741,31547.900390625,579.3081486089555,-169.32600432600424,-569.2843578113485,-107.29981824801152,2202.5738121689606,645.0,1.49403076171875,-0.0002476364665199071,1.64062725611948e-05,0.009849093749891739
13,41337.10430885,25059.375,425.8183657654758,117.17313841172871,-194.4631135977004,378.8210369990933,739.0824885457353,510.0,1.4958946704864502,-0.0002241832873551175,2.92302966249951e-05,0.01024131947122055
14,41337.29180835,19905.34375,107.41861927570723,-138.6868697571692,-80.68350675563177,-70.91495966799435,419.41168452551403,405.0,1.495205020904541,-0.00023802499053999783,3.661446072297595e-05,0.010588888075041911
15,41337.49402609,15811.3896484375,643.9859725656881,-90.5051830818709,-5.67802036737856,-643.9609405438213,1195.6050152285313,320.0,1.4953980684280395,-0.00022853310802020132,1.7016127577548807e-05,0.010188196946793343
16,41337.68095738,12559.443359375,330.6715769607719,-71.7546109649029,103.5290966757035,-314.04684037773177,1126.643428987874,255.0,1.4946466922760009,-0.00023936656070873142,2.748717458182714e-05,0.009911971552263081
17,41338.00516034,9976.3037109375,17191.380148999157,172.72046448886746,-17052.813556324167,2178.3253293870075,257.14265176371754,306.0,1.8140290975570679,0.00022676865046378225,5.729784941687338e-07,0.0098502911104558
18,41338.08673891,7924.4609375,23633.33670308795,-123.39033700252094,-13006.368966775595,-19732.434467688487,322.8309248226853,243.0,1.8132227659225464,0.00022734561935067177,4.1471968384069466e-07,0.00980120992560532
19,41338.1666603,6294.623046875,21580.49867734073,1.7885858737052476,21569.984615180696,673.5628133834862,262.8277067497209,193.0,1.8116726875305176,0.00022638852533418685,4.504347262443441e-07,0.009720606013944401
20,41338.24776999,4999.99169921875,16437.738202638106,-37.41652987613355,13055.498654849565,-9987.65198090569,207.03110973606402,153.0,1.811244249343872,0.00022619025548920035,6.214209440741144e-07,0.010214754792326508
21,41338.32864431,3971.63671875,89769.37077310911,-31.259592659016903,76737.10271810662,-46582.797204876944,1308.2029140537575,122.0,1.8109166622161865,0.00022636352514382452,1.0770556441377645e-07,0.009668660746187285
22,41338.40992519,3154.785400390625,15270.84278245042,-130.764834943153,-9971.186560592276,-11566.074436047093,392.89209223940793,96.0,1.8103677034378052,0.00022674270439893007,6.49473456473995e-07,0.009918007045189034
23,41338.488929,2505.932861328125,38547.73916610641,-161.8681655693689,-36633.57285806808,-11996.230010748883,801.3885341212664,76.0,1.8103340864181519,0.00022607584833167493,2.593207812547487e-07,0.00999622983615899
24,41338.56978751,1990.533203125,265273.31535524636,-70.87948893247386,86891.90751120682,-250638.6407731814,4151.007077899617,61.0,1.8097487688064575,0.00022604866535402834,3.781198963544835e-08,0.010030511850773596
25,41338.65016656,1581.135498046875,80713.10232093662,106.81609072898782,-23350.35179566296,77261.67198092962,1680.8779403114222,48.0,1.8090499639511108,0.0002258526801597327,1.2636042944404156e-07,0.01019894227103442
26,41338.73103352,1255.94091796875,37469.586268480416,117.94772197053423,-17560.71156825568,33099.71758712795,688.6212639757797,38.0,1.8089394569396973,0.0002264834038214758,2.638402124860753e-07,0.009885983602841202
27,41338.81155543,997.6298217773438,69452.53195231916,106.56615582672492,-19802.461752930085,66569.63799745086,1440.89700439102,30.0,1.8085451126098633,0.00022583601821679622,1.3735949117208757e-07,0.009539964449583714
28,41338.89133916,792.4449462890625,13477.277871094175,63.9636833912274,5915.726514121001,12109.549893567908,270.11290299256945,24.0,1.8082252740859985,0.00022614884073846042,7.110546769252761e-07,0.009583081462463042
29,41338.9709562,629.4620361328125,21521.257339284806,-42.95614872621623,15750.879990287156,-14665.411586290098,349.6119678251083,19.0,1.8080717325210571,0.00022537540644407272,4.450780937552478e-07,0.009578640191785018
30,41339.05083043,499.99945068359375,21557.342380069076,36.39056917103387,17353.476572672473,12789.677921403254,326.32469634123413,15.0,1.808025598526001,0.00022560430807061493,4.2820610967386756e-07,0.009230985715476972
31,41339.13322874,397.1639709472656,37479.8337807785,-136.79268515066596,-27318.347218166768,-25660.199638788185,525.1571419161289,12.0,1.8080189228057861,0.00022548844572156668,2.605135685981564e-07,0.00976400524869634
32,41339.21472363,315.4782409667969,25331.2703456653,-40.024219580904976,19397.994299539336,-16290.827924946652,329.93978641012177,9.0,1.8078045845031738,0.00022615208581555635,3.92713841101762e-07,0.009947940477433378
33,41339.29647253,250.59344482421875,35484.40512819253,-14.48184707004473,34356.95625977331,-8873.700686056507,396.18748464872925,8.0,1.8077983856201172,0.0002258808381156996,2.8200071190528493e-07,0.010006627507685837
34,41339.38927959,199.053466796875,37647.765313369506,12.611684856431063,36739.40958246247,8220.098334120663,405.90929559333676,8.0,1.807416558265686,0.00022589384752791375,2.6650449394554384e-07,0.010033298643020138
35,41339.48993813,158.11383056640625,41984.712523189126,104.45322442986424,-10478.944954325209,40655.96879056083,549.0712512657337,8.0,1.8071027994155884,0.00022580919903703034,2.4352148121424965e-07,0.010224179382001472
36,41339.75681961,125.59430694580078,11664.154508804622,-177.95655524277223,-11656.737005111067,-415.9120086526296,105.61017919496956,8.0,1.8066664934158325,0.00022560518118552864,9.814644810152837e-07,0.01144795335146601
37,41339.88698329,99.7628402709961,47809.29187860958,103.39043817919587,-11071.941552436023,46509.57428523212,409.31083531454294,8.0,1.8066229820251465,0.00022596638882532716,2.0749800264836113e-07,0.009920332572844002
38,41340.04005814,79.24463653564453,42306.32707732028,61.064467129720605,20468.86814303147,37025.00165720988,558.4326336735908,8.0,1.8062909841537476,0.00022558450291398913,2.3874404765582357e-07,0.010100383767890613
39,41340.22003694,62.946128845214844,16515.58499243852,77.64373266236707,3534.1665856883706,16133.01627678669,182.2698054235434,8.0,1.806085467338562,0.0002254887076560408,6.070946897905966e-07,0.010026523947694694
40,41340.43533394,50.00001525878906,41897.954314739036,-56.11392775585459,23359.924918679168,-34781.49628112097,604.5973115989632,8.0,1.805644154548645,0.00022532670118380338,2.257218173720885e-07,0.009457282392095633
41,41340.69422926,39.71636199951172,22783.84526914011,-101.1034807850961,-4387.748939515544,-22357.353700558982,411.71772120242684,8.0,1.8055859804153442,0.00022482351050712168,4.3081566328344023e-07,0.009815637411771869
42,41341.00428213,31.54782485961914,40726.9692510634,-172.18857437179244,-40349.05380976185,-5535.330255188604,516.65310947725,2.0,1.8047435879707336,0.00019109394634142518,2.310291605027097e-07,0.010288892747756866
43,41341.2350506,25.059307098388672,2333.8595872253563,-38.500348687257464,1826.488708137044,-1452.8728684683956,407.504533474045,2.0,1.8046684861183167,0.00019116020121145993,2.702440347355141e-07,0.00991636637723899
44,41341.51293185,19.905338287353516,43793.354807709395,108.11988369184873,-13620.008104233086,41621.54856026561,1168.7198761876339,2.0,1.8046543598175049,0.0001910700520966202,1.1412470655706487e-07,0.009940590265741636
45,41341.85773649,15.811383247375488,52290.29896699764,-150.86529852795778,-45674.40021043399,-25458.29003438962,1151.0842442014066,2.0,1.8041619658470154,0.00019097926997346804,9.796091219349505e-08,0.009828971503638368
