,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,1049.758645,500000.0,16.020634757413436,69.0506512337746,5.728057734949395,14.961620654712839,155.56450138149785,1064.0,1.4951717257499695,0.027375307865440845,0.0001027006660840002,0.00992276124770549
0,1051.14944884,397164.09375,61.45363818385444,-0.12507422085705094,61.45349176136765,-0.1341505408502428,130.80325560162808,1365.0,1.496230697631836,0.02641355209052563,0.00011966835974161804,0.009987443618328868
0,1051.63083768,315478.625,96.90066585004382,51.208329934322336,60.707346682428884,75.52719444651204,1518.4187929441466,1355.0,1.49675612449646,0.026195814460515977,8.377597874755752e-05,0.009761070302708832
0,1052.30484396,250593.578125,82.23331337119174,-6.7219372081401305,81.66803386638045,-9.625490761740844,208.6962940011469,1385.0,1.4970942735671997,0.025897309929132462,0.0001250161629974241,0.009905278597936032
0,1053.35844174,199053.53125,94.58706363240113,-3.216701011717611,94.43803703036053,-5.307519990744612,379.8035381773972,1360.0,1.4975520849227906,0.025757894665002824,0.00010255476566816905,0.009804919885273385
0,1054.44844945,158113.890625,75.25452786731944,-14.662380080945587,72.80380092045236,-19.048636068451152,201.08708840320918,1370.0,1.496418261528015,0.025405525416135787,0.00013490534635528549,0.00996996131190231
0,1055.35281468,125594.34375,7.322064720553126,-18.340553523748085,6.950125786745653,-2.303992908058062,296.5171557883449,1365.0,1.4970108270645142,0.025215986743569375,8.669536122616445e-05,0.010316630273240101
0,1056.61283312,99763.0859375,86.7291403384385,-2.0413193795002877,86.67410194364476,-3.089309972669625,293.44439739962246,1355.0,1.4965208530426026,0.024637429788708688,0.00010350917305998702,0.009488221972280376
0,1058.47385573,79244.65625,86.0192024169778,14.170292984678206,83.40184520781142,21.05790588793823,237.62485190475408,1360.0,1.4962022066116334,0.02398706041276455,0.0001367749393551491,0.010454892457301815
0,1058.83208611,62946.23046875,69.61082239040421,-1.6414724723821423,69.5822570760864,-1.994014560083123,300.56158495435614,1285.0,1.4959610223770141,0.023247182741761206,0.00013519393317593516,0.009447298581525172
0,1059.46312129,50000.0078125,94.335445193969,-11.710230220630178,92.37200262504237,-19.14652320875759,187.83331263464873,1020.0,1.4956416130065917,0.02318294458091259,0.00010951318267925797,0.009716512124329313
0,1059.8351208,39716.4375,80.80430911523293,-1.8996789385752715,80.75989920541963,-2.678628738847011,208.90491471898568,810.0,1.4959959983825684,0.023846666514873504,0.00011696505961732322,0.009583318379595862
