,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C],Corrected Working Electrode Voltage [V]
0,0.21850190000259317,0.802665650844574,-0.007029681466519833,0.0,0.94025901212506
1,0.4133520200048224,0.8039351105690002,-0.001369345816783607,0.0,0.8307375901100691
2,0.608201890005148,0.8057326078414917,-0.00035070584272034466,0.0,0.8125970434422255
3,0.8030519700041623,0.8076450824737549,-0.00025751107023097575,0.0,0.8126853981535999
4,0.9979019500024151,0.8096882104873657,-0.00020981309353373945,0.0,0.8137949241297203
5,1.1927519500022754,0.8116120100021362,-0.00017820725042838603,0.0,0.8151000961562211
6,1.3876019500021357,0.813468337059021,-0.0001546880230307579,0.0,0.8164960766714067
7,1.5824520099995425,0.8154072761535645,-0.0001376100117340684,0.0,0.8181007444352377
8,1.777301959999022,0.8173362016677856,-0.00012292980682104826,0.0,0.8197423313626554
9,1.9721519500017166,0.8193410038948059,-0.00011069604806834832,0.0,0.8215076797828573
10,2.1670019599987427,0.82125324010849,-9.073024557437748e-05,0.0,0.8230291213511663
11,2.3618519400042715,0.8228092193603516,-8.461246034130454e-05,0.0,0.824465355969104
12,2.5567019400041318,0.8246949315071106,-6.692646275041625e-05,0.0,0.8260048965478171
13,2.7515519299995503,0.8266522884368896,-6.656510959146544e-05,0.0,0.8279551806399453
14,2.9464019799997914,0.8286594748497009,-6.759007374057546e-05,0.0,0.82998242888104
15,3.141251929999271,0.8306019902229309,-5.263090497464873e-05,0.0,0.8316321454521807
16,3.3361019100047997,0.8324738144874573,-4.880686174146831e-05,0.0,0.8334291209536954
17,3.5309519400034333,0.8343784809112549,-5.453218182083219e-05,0.0,0.8354458502124704
18,3.725801920001686,0.8363466262817383,-4.3967720557702705e-05,0.0,0.8372072152697583
19,3.9206520000007004,0.8383403420448303,-3.539574390742928e-05,0.0,0.8390331500194792
20,4.115501979998953,0.8403090238571167,-4.344066110206768e-05,0.0,0.8411592966049997
21,4.310352000000421,0.8422282934188843,-3.940830356441438e-05,0.0,0.8429996400262113
