,time,total_time,Ec,I_avg,Ewe_avg,cycle
0,0.07119999820133671,0.07119999820133671,0.07121145725250244,-0.001972382189705968,0.07133258879184723,0
1,0.08134999794492614,0.08134999794492614,0.08136951923370361,-0.0016958537744358182,0.08156651258468628,0
2,0.09149999768851558,0.09149999768851558,0.09152758121490479,-0.0012273975880816579,0.09151403605937958,0
3,0.10164999743210501,0.10164999743210501,0.10168564319610596,-0.0008255909779109061,0.10039234906435013,0
4,0.11179999717569444,0.11179999717569444,0.11184369772672653,-0.00048642337787896395,0.11152365058660507,0
5,0.12194999691928388,0.12194999691928388,0.1220017597079277,-0.00016253357171081007,0.12175757437944412,0
6,0.1321499966616102,0.1321499966616102,0.13215982913970947,0.00010769289656309411,0.13155235350131989,0
7,0.14229999640519964,0.14229999640519964,0.14231789112091064,0.0003555755829438567,0.1418626606464386,0
8,0.15244999614878907,0.15244999614878907,0.15247595310211182,0.00059028115356341,0.1520393043756485,0
9,0.1625999958923785,0.1625999958923785,0.1626340001821518,0.000786410178989172,0.16192954778671265,0
10,0.17274999563596793,0.17274999563596793,0.17279206216335297,0.0009731815662235022,0.1720489114522934,0
11,0.18289999537955737,0.18289999537955737,0.18295012414455414,0.001121567445807159,0.18237829208374023,0
12,0.1930499951231468,0.1930499951231468,0.1931081861257553,0.001302227727137506,0.19326138496398926,0
13,0.20324999486547313,0.20324999486547313,0.20326624810695648,0.001439346233382821,0.20261701941490173,0
14,0.21339999460906256,0.21339999460906256,0.21342431008815765,0.001554120797663927,0.2125263661146164,0
15,0.223549994352652,0.223549994352652,0.22358237206935883,0.0016496072057634592,0.22277937829494476,0
16,0.23369999409624143,0.23369999409624143,0.23374043405056,0.001720458036288619,0.2348080724477768,0
17,0.24384999383983086,0.24384999383983086,0.24389849603176117,0.001805822947062552,0.2427317202091217,0
18,0.2539999935834203,0.2539999935834203,0.25405654311180115,0.0018237743061035872,0.25296565890312195,0
19,0.2641999933257466,0.2641999933257466,0.2642146050930023,0.0018203367944806814,0.26358142495155334,0
20,0.27434999306933605,0.27434999306933605,0.2743726670742035,0.001819763914681971,0.27377715706825256,0
21,0.2844999928129255,0.2844999928129255,0.28453072905540466,0.0018312223255634308,0.28508031368255615,0
22,0.2946499925565149,0.2946499925565149,0.29468879103660583,0.0018461181316524744,0.29388225078582764,0
23,0.30479999230010435,0.30479999230010435,0.304846853017807,0.0018367605516687036,0.30409708619117737,0
24,0.3149499920436938,0.3149499920436938,0.3150049149990082,0.0018312223255634308,0.3144073784351349,0
25,0.3251499917860201,0.3251499917860201,0.32516297698020935,0.0018401980632916093,0.3257105052471161,0
26,0.33529999152960954,0.33529999152960954,0.3353210389614105,0.0018707535928115249,0.3345124423503876,0
27,0.345449991273199,0.345449991273199,0.3454791009426117,0.001873236265964806,0.34489911794662476,0
28,0.3555999910167884,0.3555999910167884,0.35563716292381287,0.0018755280179902911,0.3549993932247162,0
29,0.36574999076037784,0.36574999076037784,0.36579522490501404,0.00186922587454319,0.3653096854686737,0
30,0.3758999905039673,0.3758999905039673,0.3759532868862152,0.0018736182246357203,0.37588730454444885,0
31,0.3860999902462936,0.3860999902462936,0.3861113488674164,0.001873427303507924,0.38526201248168945,0
32,0.39624998998988303,0.39624998998988303,0.39626941084861755,0.0018657883629202843,0.39576324820518494,0
33,0.40639998973347247,0.40639998973347247,0.4064274728298187,0.0018606320954859257,0.40584442019462585,0
34,0.4165499894770619,0.4165499894770619,0.4165855348110199,0.0018556667491793633,0.4166702330112457,0
35,0.42669998922065133,0.42669998922065133,0.42674359679222107,0.0018659792840480804,0.4262549877166748,0
36,0.43684998896424077,0.43684998896424077,0.43690162897109985,0.00186922587454319,0.43637436628341675,0
37,0.4470499887065671,0.4470499887065671,0.447059690952301,0.0018707537092268467,0.4465128183364868,0
38,0.4571999884501565,0.4571999884501565,0.4572177529335022,0.001873045228421688,0.45663219690322876,0
39,0.46734998819374596,0.46734998819374596,0.46737581491470337,0.0018845036393031478,0.46688517928123474,0
40,0.4774999879373354,0.4774999879373354,0.47753387689590454,0.0018919516587629914,0.47708094120025635,0
41,0.4876499876809248,0.4876499876809248,0.4876919388771057,0.0019024551147595048,0.48735305666923523,0
42,0.49779998742451426,0.49779998742451426,0.4978500008583069,0.0019079933408647776,0.4973578453063965,0
43,0.5079499871681037,0.5079499871681037,0.5080080628395081,0.001916587119922042,0.5075345039367676,0
44,0.51814998691043,0.51814998691043,0.5181661248207092,0.0019282364519312978,0.5178066492080688,0
45,0.5282999866540194,0.5282999866540194,0.5283241868019104,0.0019372121896594763,0.5277350544929504,0
46,0.5384499863976089,0.5384499863976089,0.5384822487831116,0.001950580277480185,0.5381217002868652,0
47,0.5485999861411983,0.5485999861411983,0.5486403107643127,0.0019620386883616447,0.5481265187263489,0
48,0.5587499858847877,0.5587499858847877,0.5587983727455139,0.001978462329134345,0.5584940910339355,0
49,0.5688999856283772,0.5688999856283772,0.5689564347267151,0.001996413804590702,0.5685752630233765,0
50,0.5790999853707035,0.5790999853707035,0.5791144967079163,0.002014365280047059,0.5785991549491882,0
51,0.5892499851142929,0.5892499851142929,0.5892725586891174,0.002030597999691963,0.5889667272567749,0
52,0.5993999848578824,0.5993999848578824,0.5994306206703186,0.002057143021374941,0.5989333391189575,0
53,0.6095499846014718,0.6095499846014718,0.6095886826515198,0.0020787231624126434,0.6091100573539734,0
54,0.6196999843450612,0.6196999843450612,0.619746744632721,0.00209973007440567,0.6192103028297424,0
55,0.6298499840886507,0.6298499840886507,0.6299048066139221,0.0021205460652709007,0.6296542286872864,0
56,0.640049983830977,0.640049983830977,0.6400628685951233,0.002132959431037307,0.6394681334495544,0
57,0.6501999835745664,0.6501999835745664,0.6502209305763245,0.0021440358832478523,0.649816632270813,0
58,0.6603499833181559,0.6603499833181559,0.6603789925575256,0.0021497649140655994,0.6598405241966248,0
59,0.6704999830617453,0.6704999830617453,0.6705370545387268,0.0021570217795670033,0.6700553297996521,0
60,0.6806499828053347,0.6806499828053347,0.680695116519928,0.0021617962047457695,0.6804419755935669,0
61,0.6907999825489242,0.6907999825489242,0.6908531785011292,0.0021637058816850185,0.6904086470603943,0
62,0.7009999822912505,0.7009999822912505,0.7010112404823303,0.002165042795240879,0.7005088925361633,0
63,0.7111499820348399,0.7111499820348399,0.7111693024635315,0.002165042795240879,0.7107236981391907,0
64,0.7212999817784294,0.7212999817784294,0.7213273644447327,0.002168480306863785,0.7211485505104065,0
65,0.7314499815220188,0.7314499815220188,0.7314854264259338,0.002170007908716798,0.7309624552726746,0
66,0.7415999812656082,0.7415999812656082,0.741643488407135,0.002172299660742283,0.7411391139030457,0
67,0.7517499810091977,0.7517499810091977,0.7518015503883362,0.0021677163895219564,0.7515830397605896,0
68,0.761949980751524,0.761949980751524,0.7619596123695374,0.0021772650070488453,0.7615878582000732,0
69,0.7720999804951134,0.7720999804951134,0.7721176743507385,0.002180511364713311,0.7719172239303589,0
70,0.7822499802387028,0.7822499802387028,0.7822757363319397,0.0021900602150708437,0.781731128692627,0
71,0.7923999799822923,0.7923999799822923,0.7924337983131409,0.0021923519670963287,0.7919841408729553,0
72,0.8025499797258817,0.8025499797258817,0.8025918006896973,0.0021975082345306873,0.8018552660942078,0
73,0.8126999794694711,0.8126999794694711,0.8127498626708984,0.0022049560211598873,0.8125283718109131,0
74,0.8228499792130606,0.8228499792130606,0.8229079246520996,0.002214886713773012,0.822571337223053,0
75,0.8330499789553869,0.8330499789553869,0.8330659866333008,0.002221570583060384,0.8325570225715637,0
76,0.8431999786989763,0.8431999786989763,0.843224048614502,0.002222143579274416,0.842829167842865,0
77,0.8533499784425658,0.8533499784425658,0.8533821105957031,0.0022337930276989937,0.8530057668685913,0
78,0.8634999781861552,0.8634999781861552,0.8635401725769043,0.0022450604010373354,0.8633160591125488,0
79,0.8736499779297446,0.8736499779297446,0.8736982345581055,0.0022534632589668036,0.8732063174247742,0
80,0.8837999776733341,0.8837999776733341,0.8838562965393066,0.00225346302613616,0.8834593296051025,0
81,0.8939999774156604,0.8939999774156604,0.8940143585205078,0.0022651124745607376,0.893788754940033,0
