,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C],Corrected Working Electrode Voltage [V]
0,0.21849481000026572,0.8034074902534485,-0.018623072654008865,0.0,1.263808954713121
1,0.413344810000126,0.8045825362205505,-0.016409633681178093,0.0,1.2102631410500035
2,0.6081947499988019,0.8065930604934692,-0.014039773494005203,0.0,1.1536857447896152
3,0.8030447799992544,0.808788537979126,-0.011930324137210846,0.0,1.1037312043316663
4,0.9978947500003414,0.810754656791687,-0.009292648173868656,0.0,1.0404884342108853
5,1.1927447699999902,0.8125298619270325,-0.006234822329133749,0.0,0.9666677630301099
6,1.3875947999986238,0.8141710758209229,-0.0037232269532978535,0.0,0.9062170648830478
7,1.5824448200000916,0.8162288069725037,-0.0023077474907040596,0.0,0.8732811712124385
8,1.7772950199996558,0.8184780478477478,-0.001553235691972077,0.0,0.8568772959482507
9,1.9721448799991776,0.8204076886177063,-0.0011225887574255466,0.0,0.8481604401376565
10,2.1669948099988687,0.822056770324707,-0.0007269332418218255,0.0,0.8400280866223504
11,2.36184528999911,0.8235845565795898,-0.0005596642731688917,0.0,0.8374206327072985
12,2.5566947699990124,0.8255524039268494,-0.00040955416625365615,0.0,0.8356774429803889
13,2.751544799999465,0.8274986743927002,-0.00030059603159315884,0.0,0.8349300395453494
14,2.9463948199991137,0.8294273614883423,-0.0002168762730434537,0.0,0.8347889983981499
15,3.1412447700004122,0.831376314163208,-0.0001551306777400896,0.0,0.8352114702913663
16,3.3360950099995534,0.8332732319831848,-0.0001046356774168089,0.0,0.8358600456638509
17,3.5309448299994983,0.8352167010307312,-6.328879680950195e-05,0.0,0.8367813329943354
18,3.7257948400001624,0.837177574634552,-3.187200491083786e-05,0.0,0.8379655175271582
19,3.9206449199991766,0.8400278687477112,3.828530225291615e-06,0.0,0.8399332194406285
20,4.115494809999291,0.8410592675209045,2.0064546333742328e-05,0.0,0.8405632297999871
21,4.310344809999151,0.842995822429657,3.923095573554747e-05,0.0,0.8420259508188672
22,4.505194809999011,0.8449273109436035,5.829875226481818e-05,0.0,0.8434860433602375
23,4.700044960000014,0.8469236493110657,7.148247095756233e-05,0.0,0.8451564525158057
24,4.894894879998901,0.8488410711288452,8.483818965032697e-05,0.0,0.8467436929204909
25,5.089744810000411,0.8507713675498962,9.762919944478199e-05,0.0,0.8483577687183024
26,5.2845948100002715,0.8527325391769409,0.00010531757288845256,0.0,0.8501288676082353
27,5.479444810000132,0.8546516299247742,0.00011554558295756578,0.0,0.851795100468339
28,5.674294829999781,0.8566198945045471,0.00012399109255056828,0.0,0.8535545743154027
29,5.869144869999218,0.8585705161094666,0.0001295451947953552,0.0,0.8553678868492163
30,6.063995270000305,0.8604944944381714,0.00013729276543017477,0.0,0.8571003289619301
31,6.258844769999996,0.86245197057724,0.00014265193021856248,0.0,0.8589253152931837
32,6.453694759999053,0.8643906116485596,0.00014784352970309556,0.0,0.8607356091228867
33,6.648544800000309,0.8663391470909119,0.00015312332834582776,0.0,0.8625536168552135
34,6.843394839999746,0.8682907819747925,0.00015594370779581368,0.0,0.8644355260362936
