,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C],Corrected Working Electrode Voltage [V]
0,0.22074804000294534,0.798911452293396,1.6945889456110308e-06,0.0,0.7988717684094677
1,0.41784798000298906,0.7972403764724731,5.732868544328085e-07,0.0,0.797226951240916
2,0.6149479700034135,0.7953107953071594,3.251779645552233e-08,0.0,0.795310033805402
3,0.8120479700010037,0.7935206890106201,7.155127264013572e-07,0.0,0.7935039331335932
4,1.0091480400005821,0.79156094789505,7.617149435645842e-07,0.0,0.7915431100545016
5,1.20624797000346,0.7894534468650818,1.2705785366051714e-06,0.0,0.7894236924569116
6,1.4033479300051113,0.7874725461006165,6.102662268858694e-07,0.0,0.7874582548861152
7,1.6004480100018554,0.7855006456375122,1.7994561574141699e-07,0.0,0.7854964316710827
8,1.7975479900051141,0.7837013602256775,-3.682453098008409e-08,0.0,0.783702222582544
9,1.994648040003085,0.781732439994812,1.8395635947854316e-07,0.0,0.7817281321047858
10,2.191748290002579,0.7796053886413574,3.1466879590880126e-07,0.0,0.7795980197274949
11,2.388847900001565,0.7776183485984802,2.3902111934148706e-07,0.0,0.7776127512019075
12,2.5859479700011434,0.7756516337394714,-2.3061341281049863e-08,0.0,0.7756521737899615
13,2.7830480200063903,0.7738543152809143,-4.583566237670311e-07,0.0,0.7738650490763297
14,2.9801479700035998,0.7718901634216309,4.2230865915371396e-08,0.0,0.7718891744592129
15,3.177247960004024,0.7697722315788269,-9.119401767065938e-08,0.0,0.7697743671603328
16,3.3743480400007684,0.7677850723266602,3.7797718732690555e-07,0.0,0.7677762208568873
17,3.571447900001658,0.7658119797706604,-4.31231370612295e-07,0.0,0.7658220783468974
18,3.7685479800056783,0.7640171647071838,-7.540372166658926e-07,0.0,0.7640348227507238
19,3.965647960001661,0.7620509266853333,-1.1531963082234142e-06,0.0,0.7620779322364792
20,4.162747960006527,0.7599382400512695,-7.495603426832531e-07,0.0,0.7599557932553744
21,4.359847949999676,0.7579488754272461,-4.8332714186472e-07,0.0,0.7579601939822542
22,4.556948030003696,0.7559938430786133,-1.9323353228628548e-07,0.0,0.7559983682214724
23,4.754047960006574,0.7541949152946472,-7.5716445735452e-07,0.0,0.7542126465719096
24,4.951148030006152,0.7522119283676147,-1.0981526656905771e-06,0.0,0.7522376449067398
25,5.148247960001754,0.7501041293144226,-1.480881223869801e-06,0.0,0.7501388085909232
26,5.34534796000662,0.7481085062026978,-1.2784295222445508e-06,0.0,0.7481384444652497
27,5.5424479200009955,0.7461391687393188,-1.1152931165270275e-06,0.0,0.7461652866735217
28,5.739547980003408,0.7443227171897888,-1.3929864053352503e-06,0.0,0.744355338145429
29,5.936647950002225,0.7423563003540039,-1.6551836097278283e-06,0.0,0.7423950614437765
30,6.133748400003242,0.7402452826499939,-2.045009978246526e-06,0.0,0.7402931726936645
31,6.33084802000667,0.7382605671882629,-1.689220312073303e-06,0.0,0.738300125349531
32,6.527947930000664,0.736298680305481,-1.6909018540900433e-06,0.0,0.7363382778451001
33,6.725047960004304,0.7344874739646912,-1.306794388256094e-06,0.0,0.7345180764756754
34,6.922148020006716,0.7325118780136108,-2.194354237872176e-06,0.0,0.7325632654011534
35,7.119248369999696,0.7304032444953918,-2.4771127300482476e-06,0.0,0.7304612535213041
36,7.31634796000435,0.7284048199653625,-3.2574041597399628e-06,0.0,0.7284811018559754
37,7.513447970006382,0.726445734500885,-2.5667557110864436e-06,0.0,0.7265058427861273
38,7.710547950002365,0.7246428728103638,-2.4023181595111964e-06,0.0,0.7246991302970232
39,7.907648020001943,0.7226796746253967,-2.1021487555117346e-06,0.0,0.7227289027449533
40,8.104747960001987,0.7205726504325867,-2.678648343135137e-06,0.0,0.7206353790194862
41,8.301847959999577,0.7185733914375305,-3.2201153317146236e-06,0.0,0.7186488000983686
42,8.498948030006432,0.7166110873222351,-3.462028871581424e-06,0.0,0.7166921611143497
43,8.696047960002034,0.7148067355155945,-3.149710209982004e-06,0.0,0.7148804954292919
44,8.893148030001612,0.7128280401229858,-3.0820583560853265e-06,0.0,0.7129002157655686
45,9.09024796000449,0.7107151746749878,-3.377029543116805e-06,0.0,0.7107942579528285
46,9.287347890000092,0.7087107300758362,-3.700707793541369e-06,0.0,0.7087973932509454
47,9.484447900002124,0.7067503929138184,-4.091712526133051e-06,0.0,0.7068462126377554
48,9.681547980006144,0.7049533724784851,-3.5736368317884626e-06,0.0,0.7050370599058119
49,9.87864795000496,0.7029823660850525,-3.5330417631485034e-06,0.0,0.7030651028570619
50,10.075747959999717,0.7008699774742126,-3.286746732555912e-06,0.0,0.7009469465091956
51,10.272848210006487,0.6988652348518372,-4.202913714834722e-06,0.0,0.6989636586852112
52,10.46994798000378,0.6969033479690552,-4.558236923912773e-06,0.0,0.6970100927613394
53,10.667048080002132,0.6951124668121338,-4.884576355834724e-06,0.0,0.6952268538212347
54,10.864148020002176,0.6931432485580444,-4.33955301559763e-06,0.0,0.6932448722105637
55,11.061248100006196,0.6910279393196106,-4.20101969211828e-06,0.0,0.6911263187987606
56,11.25834795999981,0.6890335083007812,-3.865087364829378e-06,0.0,0.6891240209166908
57,11.455447960004676,0.6870681643486023,-4.700926638179226e-06,0.0,0.6871782506486152
58,11.652547960002266,0.6852632164955139,-4.7901744437695015e-06,0.0,0.6853753928006381
59,11.84964790000231,0.6832900643348694,-5.034056357544614e-06,0.0,0.6834079518666504
60,12.046748160006246,0.6811742186546326,-4.969266228727065e-06,0.0,0.6812905889311769
61,12.243848060003074,0.6791714429855347,-4.775660727318609e-06,0.0,0.679283279408447
62,12.440947900002357,0.6772043108940125,-5.171813882043352e-06,0.0,0.6773254244315021
63,12.638048030006757,0.6754077672958374,-5.191420314076822e-06,0.0,0.6755293399767525
64,12.83514796000236,0.6734358072280884,-5.515280463441741e-06,0.0,0.6735649640659812
65,13.032247900002403,0.6713306903839111,-5.12006727149128e-06,0.0,0.6714505921192749
66,13.229347960004816,0.6693410277366638,-5.2023460739292204e-06,0.0,0.6694628562770231
67,13.426447980004014,0.6673732995986938,-4.8976889956975356e-06,0.0,0.6674879936795951
68,13.623548020004819,0.6655738353729248,-5.5891714509925805e-06,0.0,0.6657047225899642
69,13.820648029999575,0.6636043190956116,-5.830644568050047e-06,0.0,0.6637408611301062
70,14.017747960002453,0.661491870880127,-6.301610937953228e-06,0.0,0.661639442005072
71,14.214847900002496,0.6594944596290588,-5.845372015755856e-06,0.0,0.6596313465509238
72,14.411947990003682,0.6575391888618469,-5.59433192393044e-06,0.0,0.6576701969268415
73,14.609047900004953,0.6557419896125793,-5.3284575187717564e-06,0.0,0.6558667714307539
74,14.806147909999709,0.6537706255912781,-5.798097845399752e-06,0.0,0.6539064054466216
75,15.003247900000133,0.6516513824462891,-6.115553787822137e-06,0.0,0.6517945964848922
76,15.200348160004069,0.6496520638465881,-6.505248165922239e-06,0.0,0.6498044037481377
77,15.397447890005424,0.64769446849823,-6.2423268900602125e-06,0.0,0.6478406513093414
78,15.59454795000056,0.6458904147148132,-6.1593323152919766e-06,0.0,0.6460346539589727
79,15.791647890000604,0.6439148783683777,-6.246622433536686e-06,0.0,0.6440611617725263
80,15.988748020005005,0.6418052911758423,-6.4021110119938385e-06,0.0,0.6419552158115212
81,16.18584796000505,0.6398005485534668,-6.874050086480565e-06,0.0,0.639961525058392
82,16.38294801000302,0.6378470063209534,-6.486804977612337e-06,0.0,0.6379989143199191
83,16.58004796000023,0.6360470056533813,-6.433549970097374e-06,0.0,0.636197666526581
84,16.777148029999807,0.6340718269348145,-5.9233752836007625e-06,0.0,0.6342105405372058
85,16.97424790000514,0.6319614052772522,-6.8545759859262034e-06,0.0,0.6321219257376907
86,17.171347909999895,0.629955530166626,-7.082931460899999e-06,0.0,0.6301213982555773
87,17.368447960005142,0.6279977560043335,-7.596590421599103e-06,0.0,0.6281756529588265
88,17.56554803000472,0.6261919140815735,-7.124020157789346e-06,0.0,0.6263587443856286
89,17.762647900002776,0.6242273449897766,-6.792800832045032e-06,0.0,0.6243864187996614
90,17.959748209999816,0.622110903263092,-6.43528665023041e-06,0.0,0.6222616048058671
91,18.156847969999944,0.6201187372207642,-7.030398137430893e-06,0.0,0.6202833750843465
92,18.353947900002822,0.6181538701057434,-7.418922450597165e-06,0.0,0.6183276064316915
93,18.551048029999947,0.6163511872291565,-7.483105946448632e-06,0.0,0.6165264266042104
94,18.748147960002825,0.6143882870674133,-7.365050350927049e-06,0.0,0.6145607618165313
