,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,514691.76094639,500000.0,16.674732517504967,63.16907563570731,7.526294464588526,14.879569757309573,105.52112668704187,1330.0,1.4998246908187867,0.004333158652298152,0.0001923257824063651,0.009499437772734548
1,514692.11223482,397164.09375,25.011351052274055,1.9228042625571218,24.9972681785853,0.8392050214203965,116.42274783676676,1365.0,1.498415994644165,0.0010713021270930766,0.00042004101261897597,0.010673147832516217
2,514692.95090929,315478.625,28.35727525339225,6.53445175902531,28.173055258953433,3.2270756378815664,134.51663979778942,1355.0,1.4983676195144653,0.0007885784609243274,0.00035301110746963543,0.009952353988723066
3,514693.42374567,250593.578125,24.980330045685026,5.594684568494759,24.861334960484022,2.435346622961293,98.34674847055558,1385.0,1.4989802360534668,0.0005314268462825566,0.0003905985508732672,0.009823850735901543
4,514693.98717061,199053.53125,27.899638457151283,-4.599751980947313,27.809780016060422,-2.2374006118889826,101.34447366499788,1360.0,1.4980443239212036,0.00061697339406237,0.0003858736264641645,0.010179465391723708
5,514694.43498038,158113.890625,23.24917033917674,6.02278406361312,23.12084073746255,2.4393944029097883,180.2005393083251,1370.0,1.4984039783477783,0.0005817599943839013,0.00043417213502210377,0.010107123620109144
6,514695.43000987,125594.34375,81.97435509830743,-161.52495210852885,-77.74954031828813,-25.97698739419737,140.390948205505,1365.0,1.4994604587554932,0.0005515429191291332,0.00014313352058220737,0.010031483440247286
7,514696.07228647,99763.0859375,19.131232022311703,1.7213360570536127,19.12259893079485,0.574672796892595,390.6392372035103,1355.0,1.499552607536316,0.0005425256211310625,0.0004970044409986086,0.00974811789160719
8,514697.25559403,79244.65625,26.156538604471613,15.18050542172064,25.24382311468211,6.849372695499568,94.6727647161508,1360.0,1.4987603187561036,0.0004956939985277132,0.000399880135187808,0.01048118841287048
9,514697.55059994,62946.23046875,28.46440864233925,3.6980898037855003,28.405139173219602,1.8359269887723186,113.6412138345446,1285.0,1.5005527019500733,0.0005321555538102985,0.00032941782942336287,0.009630427083174747
10,514697.75806841,50000.0078125,27.852569526216023,-2.9193834561537773,27.816422020897157,-1.4185539002960783,161.32364169080813,1020.0,1.4994067668914794,0.0004982351441867649,0.00036599969971924716,0.010150767575997905
11,514697.96872193,39716.4375,24.10020937967833,-8.387809516340067,23.84241888221479,-3.5155588445285395,115.54472140024737,810.0,1.4980936527252198,0.0005055035348050296,0.0004092187740739007,0.010090053150064377
12,514698.19362706,31547.900390625,29.09976527904106,-10.383228069301238,28.62323541508622,-5.244686231590744,124.78178584991292,645.0,1.498345422744751,0.0005033398396335542,0.0003555519879297574,0.010373737575984707
13,514698.58877511,25059.375,25.730658637628032,-3.7102895735872696,25.6767275121495,-1.6650700264454208,115.37075343583692,510.0,1.4984927892684936,0.0005064938333816827,0.00037535211164818995,0.009548487018514277
14,514698.9416335,19905.34375,25.492478536394238,-8.86455864871868,25.187980457535307,-3.928371469112917,99.96979048402098,405.0,1.499763822555542,0.0005070169921964407,0.0003416613615980625,0.009070078471754058
15,514699.2295224,15811.3896484375,25.239252024812334,1.0669253832178773,25.23487623185093,0.4699620571478361,110.81165479985063,320.0,1.4983336687088014,0.0005037920083850623,0.0003963541494735773,0.010056769441376588
16,514699.4580646,12559.443359375,25.831207891295854,5.609493774704045,25.70750784374634,2.5249438780031532,886.0514765883742,255.0,1.4990473508834838,0.0004985527833923697,0.0003903369734291201,0.009925741105689681
17,514699.68285232,9976.3037109375,49.14742218034515,0.1592355111212264,49.147232376478236,0.13658955132782866,17.432150601515982,306.0,1.584175944328308,0.0014557372778654099,0.00020917226356508649,0.010280277545851734
18,514699.8071532,7924.4609375,47.46507658908481,0.27584611405855775,47.46452650152035,0.22851606980446532,20.96755699545418,243.0,1.5833351612091064,0.0014508283929899335,0.00023885966809840983,0.0113374924403344
19,514699.97514638,6294.623046875,49.138879891030946,0.8600801596288573,49.133343590007854,0.7376073558472175,20.42872622232343,193.0,1.583918809890747,0.0014512840425595641,0.00020552656735344627,0.010099345307596878
20,514700.14282414,4999.99169921875,49.71605608535225,0.06502435967990987,49.71602406887607,0.056422201535316664,18.451104196226428,153.0,1.5838050842285156,0.0014485960127785802,0.00021098497828769594,0.010489341013717918
21,514700.31104966,3971.63671875,49.9666245407111,0.26580699421032083,49.96608684474122,0.23180469402321038,17.78251535446712,122.0,1.5837734937667847,0.0014464554842561483,0.00021024368770159317,0.010505167405440026
22,514700.47957188,3154.785400390625,49.37274737364637,-1.2576094427240556,49.36085451719306,-1.0836164240199715,18.175440637037383,96.0,1.5838135480880737,0.0014421981759369373,0.00021183536124625392,0.010458893775616413
23,514700.6479603,2505.932861328125,50.87037190005586,-2.033753842389631,50.83832833518437,-1.8053003445362032,18.330654904075647,76.0,1.5840178728103638,0.0014402053784579039,0.00020776425441552577,0.010569044889655618
24,514700.8167426,1990.533203125,50.68791059530789,-1.2496726177236208,50.67585456253177,-1.1054613856005644,18.335347862684888,61.0,1.5838242769241333,0.0014382896479219198,0.00020513571850721746,0.010397900959598085
25,514700.98477226,1581.135498046875,52.46812595345316,-2.639895560712675,52.41244368088377,-2.416606808235919,17.20637186953475,48.0,1.5836597681045532,0.0014368407428264618,0.00020207788679926076,0.010602648016991264
26,514701.15200648,1255.94091796875,53.08665271768842,-2.363352731601854,53.04149774384927,-2.189112573096432,17.317500791640867,38.0,1.583664059638977,0.0014309536200016737,0.00019726978596285927,0.010472392619103037
27,514701.31937421,997.6298217773438,51.521967394787524,-1.6716592151542153,51.500040261125015,-1.5029894650500162,17.360649934387613,30.0,1.5835292339324951,0.0014335594605654478,0.00019889161052178686,0.010247287072400281
28,514701.49027824,792.4449462890625,53.025586331432876,-1.4422276556584126,53.00878843396436,-1.3345990242192223,17.051435350954474,24.0,1.583499789237976,0.0014292756095528603,0.0001987274375416847,0.010537638895791037
29,514701.65795826,629.4620361328125,53.91951949477784,-1.7737466600940708,53.893683853309994,-1.668958737417108,16.9598559751774,19.0,1.5838838815689087,0.0014274014392867684,0.00018883783735666883,0.010182045452704592
30,514701.8258505,499.99945068359375,53.31057352628855,-0.6313472322670031,53.3073370661549,-0.5874220094326156,15.440167251973877,15.0,1.5835846662521362,0.0014270700048655272,0.00019108561787056235,0.010186883881304891
31,514701.99389674,397.1639709472656,55.55912062120474,-1.5561774856830515,55.53862921982354,-1.508823576347169,14.806236474065082,12.0,1.583625316619873,0.0014228278305381536,0.00018625027182832133,0.010347901318241875
32,514702.16126634,315.4782409667969,56.40939847961286,-2.3739455895208947,56.36098619262549,-2.33655135326174,14.8976846610004,9.0,1.583583116531372,0.0014226908097043633,0.000187060418695185,0.010551965697939914
33,514702.334291,250.59344482421875,52.32866093451039,-2.3428962121698294,52.28491779542952,-2.139188239527039,14.717251898600756,8.0,1.5834376811981201,0.0014180606231093407,0.0001948829260526418,0.010197962559333954
34,514702.53435832,199.053466796875,55.726917855545864,-1.2624118679514886,55.71339170144124,-1.2277454135670254,12.515046603843565,8.0,1.5834605693817139,0.0014167522313073277,0.00018690017471489445,0.010415370683524093
35,514702.76292177,158.11383056640625,55.43157575199937,-2.647022121476478,55.37243050379391,-2.559986416401115,14.12131360209781,8.0,1.5834237337112427,0.0014157862169668078,0.00018504211034042244,0.010257175756644952
36,514703.03092202,125.59430694580078,60.995549982173934,-3.355340622649161,60.89098843511979,-3.569964288614974,13.039289131958986,8.0,1.583145260810852,0.0014096400700509548,0.00018172269612846828,0.011084275794599393
37,514703.35097104,99.7628402709961,57.639485153287694,-3.7879603523244936,57.51356434873327,-3.807908171186659,12.179535593242772,8.0,1.5832701921463013,0.0014128208858892322,0.00017985793074455408,0.01036691852885177
38,514703.73450565,79.24463653564453,59.14426106933669,-3.840036366092933,59.01147715940999,-3.9609570689781934,11.638127836372538,8.0,1.5832136869430542,0.0014042678521946073,0.00017546550190058454,0.010377777453070365
39,514704.20115969,62.946128845214844,58.279446650302106,-3.5915916199170117,58.1649818794788,-3.650860833462677,8.329227177649056,8.0,1.5830214023590088,0.001402870286256075,0.00017241292720186234,0.010048129992683357
40,514704.77386009,50.00001525878906,61.693693326544704,-4.456909691974208,61.50713519787963,-4.794175217855843,9.970634063382196,8.0,1.5831011533737183,0.001388317090459168,0.00016692445825440162,0.010298186336246667
41,514705.47819725,39.71636199951172,63.32081760027715,-8.439852694815896,62.63508379575148,-9.29366555599884,12.406458838359782,8.0,1.5829136371612549,0.0013855393044650555,0.00016130705528801385,0.010214094625530147
42,514705.79417927,31.54782485961914,49.0106568885951,-6.726255400678205,48.673320541080074,-5.740414284428152,12.417075646360171,2.0,1.5828052759170532,0.0016136740450747311,0.0002024620938275738,0.00992604775371551
43,514706.03155249,25.059307098388672,50.11566041892076,-8.361399778776299,49.58295724580948,-7.287645023243765,13.112414221948153,2.0,1.582559883594513,0.001611379033420235,0.00021061888181884514,0.010546523932300187
44,514706.32590182,19.905338287353516,51.324895175131665,-9.42614152539156,50.631882857869854,-8.405789850168643,12.826178618941174,2.0,1.5824660062789917,0.0016048750840127468,0.00020246323265012118,0.010394484760521372
45,514706.69112757,15.811383247375488,53.35370218579513,-9.272097115592569,52.65659871851862,-8.596519547318165,11.09761732550945,2.0,1.5824073553085327,0.0016076032188721001,0.0001960912591512775,0.010460855391879562
46,514707.14745457,12.559393882751465,55.57304893882273,-10.616405258240427,54.621784989723146,-10.238377454130205,10.542236084593348,2.0,1.582222044467926,0.001600686984602362,0.0001875555462610697,0.010422608088422085
47,514707.71792583,9.976292610168457,57.85669353385539,-10.559455414019327,56.876906265971684,-10.602571399539634,9.921018458927795,2.0,1.5822320580482483,0.0015979362651705742,0.00017970798805119536,0.010395365893877451
48,514708.4306227,7.924449920654297,60.08558042075676,-11.351986307837945,58.91009416561012,-11.826993696547607,6.978707640923106,2.0,1.5820740461349487,0.0015909178764559329,0.0001711379724455944,0.010279862715469924
49,514709.32447857,6.294612884521484,63.837703549133366,-9.79730539174128,62.90668824427223,-10.862825072925395,6.399594131664992,2.0,1.5817787051200867,0.0015819445834495127,0.0001601314907508689,0.010224132951643315
50,514710.44524926,4.999992370605469,65.96863245942971,-9.020733551463104,65.15271045784971,-10.343345134091047,6.184249103506817,2.0,1.5815077424049377,0.0015723086544312537,0.00015538846598467712,0.01025054581231932
51,514711.8500929,3.9716382026672363,69.50420405640264,-8.153745207640343,68.80158970479773,-9.8577703161885,3.7022615873795637,2.0,1.5810925960540771,0.0015608597313985229,0.00014642697797417371,0.010174106893244914
52,514713.61282949,3.154787063598633,71.12019057866323,-7.839963143063376,70.45542585054395,-9.70126157589209,4.542447933751328,2.0,1.5805952548980713,0.0015459837741218507,0.00014342999072696698,0.010201120868103389
53,514715.8236136,2.5059306621551514,73.3891507839926,-6.927719645085547,72.85334420142875,-8.851987995007132,3.855375230952166,2.0,1.580027163028717,0.0015281079686246812,0.00013789524688057904,0.010119839889352174
54,514718.59906328,1.9905314445495605,75.84910342224848,-6.095540997955009,75.42026859911094,-8.054165034124008,3.726639470059994,2.0,1.5792779922485352,0.0015077721909619868,0.00013358733801585392,0.010132734580192839
55,514722.08474583,1.5811338424682617,78.51704660932386,-5.883976711525001,78.1033815194009,-8.049124392481561,3.8440746745443146,2.0,1.5784398913383484,0.0014836471527814865,0.0001282213102055266,0.010064038515927999
56,514727.53851849,1.2559411525726318,77.59156912317763,-4.809433481664501,77.31837452938439,-6.505425361242583,2.895005620484523,2.0,1.5772393345832825,0.0017504370771348476,0.00012783591647940552,0.009919149257992994
57,514733.0298686,1.0000008344650269,78.3974527950864,-4.189024314402887,78.18801310388534,-5.726710366733603,2.4111325958946868,2.0,1.576282799243927,0.0017235075938515365,0.00012745178396917858,0.009992023109805346
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
