,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,603070.03426285,500000.0,31.559947264702725,8.452652843198168,31.21713270283346,4.639062099660086,92.179871513811,1330.0,1.500805640220642,0.002486949600279331,0.00031911262976904716,0.009687911444534309
1,603070.38958926,397164.09375,24.646628268364335,-1.3748412652162703,24.639533037458712,-0.5913515831691646,125.0584124039887,1365.0,1.498126244544983,0.0001743525775964372,0.0003823980252331947,0.009816288149088465
2,603070.79512141,315478.625,32.10781254538813,-0.3610264860168159,32.10717514525495,-0.2023132267201248,2041.7108823943963,1355.0,1.4992326259613038,6.495688285212964e-06,0.0002986810960600488,0.010137276491545116
3,603071.24618849,250593.578125,18.97335141673345,14.806322860957126,18.34334494606457,4.8486864378456795,104.64263367431067,1385.0,1.4982875823974608,-6.060505984351039e-06,0.0004646118440459584,0.009856289771577712
4,603071.84413998,199053.53125,30.69114979915118,6.095471495476926,30.517632468703503,3.258954510126108,102.08771920349628,1360.0,1.499091911315918,-3.6333641764940695e-05,0.00034122058074442205,0.010496344380502589
5,603072.45015719,158113.890625,30.066365340971693,6.447080943101097,29.87622527661724,3.3760165932058093,129.92932724452342,1370.0,1.4989093780517577,-5.261558762867935e-05,0.0003377493289981778,0.009903919616958027
6,603073.2748275,125594.34375,27.95165559071675,4.256531422660972,27.87455739540539,2.0746325632018996,134.81449533591746,1365.0,1.4994886636734008,-4.719325552287046e-05,0.00037345636476312025,0.010504860558193411
7,603074.64237258,99763.0859375,25.125380035558276,-5.0211493511112595,25.028960354267845,-2.1990601437247457,108.96494744082125,1355.0,1.4979995489120483,-6.618076222366653e-05,0.00040540767064597234,0.010356111626737666
8,603075.51952097,79244.65625,30.805826375701425,-5.300706254735092,30.67408709232542,-2.8459303825457227,132.75824577721121,1360.0,1.4975375652313232,-7.35313689801842e-05,0.0003157066774339561,0.009523732175224705
9,603075.77116956,62946.23046875,27.014788831485586,1.476327421467978,27.005821408384964,0.6960069454931557,112.27670781772592,1285.0,1.4980165004730224,-9.042617894010619e-05,0.0003521097625901955,0.009515532788989162
10,603076.01754468,50000.0078125,28.918027471410642,-5.86854160563415,28.76647114574471,-2.9567635445360763,1098.6407025191288,1020.0,1.4993731737136842,-8.36099570733495e-05,0.0003586622507913904,0.01024877397183593
11,603076.29098381,39716.4375,26.764095425570233,4.89881012607209,26.666328054396377,2.285552896859344,273.6599133550867,810.0,1.4981998682022095,-7.452540012309328e-05,0.00034533849225268506,0.00939839880311913
12,603076.53694066,31547.900390625,27.195266719777802,-2.9532062698623824,27.159149902301273,-1.4011097545098832,116.06936852843464,645.0,1.4990394830703735,-7.722722366452218e-05,0.0003350499558733436,0.00928467547334307
13,603076.74936276,25059.375,24.73457323510443,4.320517371981171,24.664283020333695,1.8633991026141796,119.78728352457237,510.0,1.4986979246139527,-7.186841976363212e-05,0.00039481865479321174,0.009742745465823328
14,603076.97801487,19905.34375,28.092456834009877,-10.003972035072817,27.66533104288684,-4.880121848703166,105.79064576001512,405.0,1.4991732597351075,-8.602029629400931e-05,0.00034899336141730393,0.009860759156213015
15,603077.29515744,15811.3896484375,22.34425952223878,-0.7277632635533892,22.342457064354427,-0.28380613918191366,110.95306771097732,320.0,1.5000640630722046,-8.706664666533471e-05,0.0004435063217489104,0.010146113100384832
16,603077.61497116,12559.443359375,30.76467776056897,5.8085099516821055,30.606722315574906,3.113510367565175,85.1551161231357,255.0,1.4998374462127686,-8.720117766642943e-05,0.00030531752638113675,0.009668548827721217
17,603077.83945251,9976.3037109375,64.22951040509128,-0.1120184706807705,64.22938765028898,-0.1255744664911633,4.534804969687778,306.0,1.5693762302398682,0.0009499668376520276,0.00015560897600190007,0.00999468834323964
18,603078.00922171,7924.4609375,52.656070240793525,1.124586736961115,52.64592773754015,1.0334533647351494,4.211237992812054,243.0,1.5691548585891724,0.0011005601845681667,0.00017820817013292935,0.009383741924002811
