,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C]
0,0.12421401999995396,-0.6425662636756897,-0.005654145032167435,0.0
0,0.22421437999992122,-0.6189185976982117,-0.005654041655361652,0.0
0,0.3242139499998302,-0.5994446873664856,-0.005654051899909973,0.0
0,0.4242138800000248,-0.5856797099113464,-0.005653988104313612,0.0
0,0.5242138899998281,-0.5753891468048096,-0.00565401092171669,0.0
0,0.624213970000028,-0.5673461556434631,-0.005654002074152231,0.0
0,0.7242140099999688,-0.5609148740768433,-0.0056540099903941154,0.0
0,0.8242140099998778,-0.5556305646896362,-0.005654008127748966,0.0
0,0.9242138999998133,-0.5512165427207947,-0.005654000677168369,0.0
0,1.024213909999844,-0.5474711656570435,-0.005654019769281149,0.0
0,1.1242140099998323,-0.5442841053009033,-0.005654002074152231,0.0
0,1.2242139299999053,-0.5415337085723877,-0.005654001608490944,0.0
0,1.324213939999936,-0.539118766784668,-0.005653999280184507,0.0
0,1.4242140100000142,-0.5370001792907715,-0.005654013250023127,0.0
0,1.5242140099999233,-0.5351431965827942,-0.005654019769281149,0.0
0,1.624213970000028,-0.5334696769714355,-0.00565396249294281,0.0
0,1.724213940000027,-0.5319918394088745,-0.005653993226587772,0.0
0,1.8242138799998884,-0.5306695103645325,-0.005654003471136093,0.0
0,1.924213889999919,-0.5295038223266602,-0.005654013250023127,0.0
0,2.0242139399999814,-0.5284441709518433,-0.005654023960232735,0.0
0,2.1242139599999064,-0.527485191822052,-0.005653988569974899,0.0
0,2.224213940000027,-0.5266479849815369,-0.005653970874845982,0.0
0,2.32421394999983,-0.5258557796478271,-0.005654020234942436,0.0
0,2.424213959999861,-0.525140643119812,-0.005653994157910347,0.0
0,2.5242140099999233,-0.5245020985603333,-0.005654007196426392,0.0
0,2.6242138899999645,-0.5239332318305969,-0.005654016509652138,0.0
0,2.7242140999999265,-0.5234453082084656,-0.005654022563248873,0.0
0,2.8242139799999677,-0.5229813456535339,-0.005654018372297287,0.0
0,2.924213959999861,-0.5225569009780884,-0.005653988569974899,0.0
0,3.0242140199998175,-0.5221816897392273,-0.005654011853039265,0.0
0,3.124213879999843,-0.5218599438667297,-0.0056539843790233135,0.0
0,3.2242140099999688,-0.5215842127799988,-0.005654000211507082,0.0
0,3.324213939999936,-0.5213339328765869,-0.0056540267542004585,0.0
0,3.424213939999845,-0.5211195349693298,-0.00565398158505559,0.0
0,3.524213879999934,-0.520944356918335,-0.005654011853039265,0.0
0,3.6242139399998905,-0.5207769274711609,-0.005654018372297287,0.0
0,3.7242141299998366,-0.5206422209739685,-0.005653983447700739,0.0
0,3.824214009999878,-0.5205429196357727,-0.005654011853039265,0.0
0,3.924213939999845,-0.5204760432243347,-0.005653976928442717,0.0
0,4.0242139399999814,-0.5204365253448486,-0.005654001608490944,0.0
0,4.124213959999906,-0.5204092860221863,-0.005654000211507082,0.0
0,4.224213959999815,-0.5204139351844788,-0.005654019769281149,0.0
0,4.324213999999984,-0.5204467177391052,-0.0056540039367973804,0.0
0,4.424213899999813,-0.5204753875732422,-0.005653989966958761,0.0
0,4.524214000000029,-0.5205152630805969,-0.005654016509652138,0.0
0,4.624213999999938,-0.5205495953559875,-0.005654000211507082,0.0
0,4.724213940000027,-0.5206302404403687,-0.005653994157910347,0.0
0,4.824213899999904,-0.5207108855247498,-0.005653989966958761,0.0
0,4.924213880000025,-0.5207859873771667,-0.005653988569974899,0.0
0,5.024214069999971,-0.5209041833877563,-0.005654011853039265,0.0
0,5.124214009999832,-0.520991325378418,-0.005653990898281336,0.0
0,5.224213949999921,-0.5210907459259033,-0.005654015112668276,0.0
0,5.324214009999878,-0.5212026834487915,-0.005654023960232735,0.0
0,5.424213939999845,-0.5213117003440857,-0.0056540146470069885,0.0
0,5.524213909999844,-0.521433413028717,-0.005653999280184507,0.0
0,5.624214029999848,-0.5215344429016113,-0.005654000677168369,0.0
0,5.7242140999999265,-0.5216563940048218,-0.0056539964862167835,0.0
0,5.824213879999888,-0.5217841267585754,-0.005653983447700739,0.0
0,5.924213899999813,-0.5219124555587769,-0.0056539783254265785,0.0
0,6.024213889999828,-0.522051990032196,-0.005653995554894209,0.0
0,6.124214009999832,-0.522174596786499,-0.005654037464410067,0.0
0,6.224213879999979,-0.5223089456558228,-0.005654007662087679,0.0
0,6.324213879999888,-0.5224542021751404,-0.005654007196426392,0.0
0,6.424214010000014,-0.5225722193717957,-0.005653999280184507,0.0
0,6.524213879999934,-0.5226927399635315,-0.00565398670732975,0.0
0,6.624213899999859,-0.5228286981582642,-0.005654012784361839,0.0
0,6.724213949999921,-0.5229389667510986,-0.005653995554894209,0.0
0,6.824213939999936,-0.5230774879455566,-0.005654025357216597,0.0
0,6.924214010000014,-0.5232051610946655,-0.005653988569974899,0.0
0,7.024213949999876,-0.5233154296875,-0.005654018372297287,0.0
0,7.124214009999832,-0.5234379768371582,-0.005653995554894209,0.0
0,7.224213889999874,-0.5235435962677002,-0.005654009059071541,0.0
0,7.324213939999936,-0.5236772894859314,-0.005653987638652325,0.0
0,7.424213939999845,-0.5237844586372375,-0.005654012784361839,0.0
0,7.52421392999986,-0.5239042043685913,-0.005654011853039265,0.0
0,7.624213999999938,-0.5240320563316345,-0.0056540509685873985,0.0
0,7.724213940000027,-0.524124264717102,-0.005653989501297474,0.0
0,7.824213939999936,-0.524235725402832,-0.005654003471136093,0.0
0,7.924213959999861,-0.5243495106697083,-0.005654031876474619,0.0
0,8.024213939999981,-0.5244432687759399,-0.00565398670732975,0.0
0,8.12421393999989,-0.5245543122291565,-0.005654024891555309,0.0
0,8.224213889999874,-0.5246391296386719,-0.005654011853039265,0.0
0,8.324213899999904,-0.52474045753479,-0.005653984844684601,0.0
0,8.424213959999861,-0.524852991104126,-0.005654018372297287,0.0
