,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,598280.30604793,500000.0,23.74582985575534,4.436373183355323,23.67468373156825,1.8367868000122463,92.94925494165837,1330.0,1.5011623620986938,0.0012722984392894432,0.00041122730727503784,0.009795824379651317
1,598280.81836827,397164.09375,25.12598153525258,0.30060199196420145,25.125635730874087,0.1318227191231074,95.4132586385016,1365.0,1.4987025260925293,-1.5455231914529576e-05,0.000422083783513179,0.010174583773058608
2,598281.35310437,315478.625,24.557229209087165,4.97853479899556,24.464581661070234,2.1311383287975056,1172.2795286397134,1355.0,1.4990472078323365,-6.127039378043265e-05,0.00040970323903668826,0.009836809675149
3,598282.17659475,250593.578125,28.904510643243626,2.911946323297443,28.86718875502002,1.4683830928710535,91.4665403663819,1385.0,1.4982668876647949,-7.413675630232319e-05,0.0003779300087860727,0.010212792385069922
4,598282.51180054,199053.53125,27.093953239395585,5.575574219291158,26.96576931192705,2.632410977504821,108.49639043262016,1360.0,1.4978854179382324,-9.982090123230591e-05,0.0003471783127272574,0.009539053197291059
5,598283.4509614,158113.890625,23.249192657027855,1.4006216123823891,23.242246371428532,0.5682805763135612,150.63840420125683,1370.0,1.4984544515609741,-0.00011365513637429103,0.0004296324095208794,0.01010298161704946
6,598283.87784389,125594.34375,27.031767401229217,4.2131023345095215,26.958719540496844,1.9859228512186173,214.54605847732114,1365.0,1.5000113010406495,-0.0001136177685111761,0.0003307349547331919,0.009020591226291105
7,598284.52335051,99763.0859375,20.885820824438763,17.021653935164146,19.970900544732157,6.11397112709708,103.06453454249129,1355.0,1.499343705177307,-0.00015301656385418027,0.00043527306301360103,0.01019056885512147
8,598285.4044034,79244.65625,34.82834320308,4.812359960568687,34.70556580209295,2.9218474683196076,174.46809526070547,1360.0,1.4978365659713746,-0.00010343828180339187,0.00033385158726164434,0.010163807844908525
9,598285.67450267,62946.23046875,24.647373555999767,8.12375155379673,24.400041181342836,3.482960458829568,108.87613629493735,1285.0,1.504592227935791,-0.00014006798883201555,0.00039451630600638237,0.009633876870750199
10,598286.03502659,50000.0078125,26.172155796172635,-13.516920367391648,25.447211625343694,-6.117283671214343,1894.4083062686354,1020.0,1.4977789163589477,-0.00012007897603325546,0.000392549315915034,0.010255741460815907
11,598286.30840007,39716.4375,25.62477481589723,-6.083260398388509,25.48048037462872,-2.715548608219266,155.01649054036034,810.0,1.4983188390731812,-0.00011506397277116776,0.0003787785236446267,0.00972510479496831
12,598286.56768588,31547.900390625,22.917412112729814,-3.5931078416877544,22.87236276751568,-1.4362448871476126,116.74587774512084,645.0,1.5002763509750365,-0.00011291521805105731,0.00041876588186370324,0.00960407345376652
13,598286.94833743,25059.375,22.810625069419675,-0.9986549668547804,22.807160239958307,-0.3975648959630617,331.413511214759,510.0,1.4986375093460083,-0.00010200702527072281,0.00039046150809693956,0.009112353702363497
14,598287.21823267,19905.34375,24.71183945717938,-5.639504704361913,24.592231220140206,-2.428409556184677,134.39963638170676,405.0,1.498329997062683,-0.00010852802515728399,0.0004038611471142938,0.009823993113713972
15,598287.42954359,15811.3896484375,26.609440143490556,-3.8744387720274873,26.548624881330976,-1.7980049111113565,90.50183441873632,320.0,1.5000844240188598,-0.00011409983708290383,0.0003660790135367742,0.009924299447909722
16,598287.72195233,12559.443359375,25.570754981879755,-1.8091015826610217,25.558009445533763,-0.8072567902068887,88.43512059283121,255.0,1.4990944862365723,-9.795242076506838e-05,0.00040138726942701196,0.010185769707919769
17,598287.99209227,9976.3037109375,85.79409357169197,1.8425683439936604,85.74973353345943,2.7585667889215957,5.417541380014809,306.0,1.5735082626342773,0.0010175888892263174,0.00011978007660939692,0.010276423100651032
18,598288.11791826,7924.4609375,83.85658686516551,1.5625566705484342,83.82540467912068,2.28663312682707,4.115555543880188,243.0,1.5735173225402832,0.0010105858091264963,0.0001289905140730134,0.010816704248146004
19,598288.24338855,6294.623046875,53.689707368570026,0.4513852844632484,53.68804124072177,0.4229716979193474,2.193443097828704,193.0,1.569367527961731,0.0010055163875222206,0.00018297677560418274,0.009823969537433074
20,598288.36823241,4999.99169921875,55.1994161764679,0.25110362486497356,55.1988860683035,0.24191535989931406,4.9430239226905694,153.0,1.5693711042404175,0.0010029891273006797,0.000178890431736189,0.009874647391393918
21,598288.49389983,3971.63671875,54.007873998916544,0.5430055450792762,54.00544857810493,0.511837631002022,3.5623535715838233,122.0,1.569382667541504,0.0009978102752938867,0.0001800284854512244,0.009722955758465508
22,598288.70794596,3154.785400390625,82.40590078566967,-1.539412069508618,82.37615902330988,-2.2137996440500274,4.5995096330402925,96.0,1.572792410850525,0.0010094846365973353,0.00012126768275055816,0.009993172633250561
