,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C],Corrected Working Electrode Voltage [V]
0,0.07342362999042962,2.327096939086914,0.0141299394890666,0.0,2.3058469230893066
1,0.12342368999088649,2.385533571243286,0.014131571166217327,0.0,2.364281101366412
2,0.17342375998850912,2.4187140464782715,0.014132539741694927,0.0,2.3974601199607366
3,0.22342354999273084,2.440920352935791,0.014132837764918804,0.0,2.4196659782211296
4,0.2734237499971641,2.4571127891540527,0.014132489450275898,0.0,2.435858938269783
5,0.32342376999440603,2.4694650173187256,0.014132635667920113,0.0,2.4482109465377406
6,0.3734236099990085,2.4793155193328857,0.014133934862911701,0.0,2.4580594946925527
7,0.42342365998774767,2.487245559692383,0.014134710654616356,0.0,2.4659883683389054
8,0.4734235700016143,2.4938247203826904,0.014134768396615982,0.0,2.4725674421910195
9,0.5234236199903535,2.4994571208953857,0.014134397730231285,0.0,2.478200400148891
10,0.5734236199932639,2.50410795211792,0.01413425337523222,0.0,2.482851448466908
11,0.623423669996555,2.5082743167877197,0.01413358747959137,0.0,2.487018814577162
12,0.6734236799966311,2.5118207931518555,0.01413438655436039,0.0,2.4905640892127527
13,0.7234236299991608,2.5149288177490234,0.014134126715362072,0.0,2.4936725045817902
14,0.7734236199903535,2.5176644325256348,0.014134066179394722,0.0,2.496408210398443
15,0.8234239500015974,2.5201501846313477,0.014133960008621216,0.0,2.498894122174382
16,0.87342362999334,2.5223357677459717,0.014133356511592865,0.0,2.5010806128881873
17,0.9234236199990846,2.524317502975464,0.014134082943201065,0.0,2.5030612556371836
18,0.9734235700016143,2.526136875152588,0.01413528248667717,0.0,2.504878823820874
19,1.023423719991115,2.5278167724609375,0.014135736040771008,0.0,2.506558039029222
20,1.0734236299904296,2.5293614864349365,0.01413491927087307,0.0,2.5081039813434707
21,1.1234236399905058,2.5307958126068115,0.014134170487523079,0.0,2.5095394336106254
22,1.173423569998704,2.532130479812622,0.014134255237877369,0.0,2.510873973360378
23,1.2234235599898966,2.5332889556884766,0.014134520664811134,0.0,2.512032050060667
24,1.2734236799879,2.5344505310058594,0.014134100638329983,0.0,2.5131942570558747
25,1.3234236199932639,2.535459518432617,0.014133017510175705,0.0,2.514204873399064
26,1.3734236799937207,2.5364952087402344,0.014133241958916187,0.0,2.5152402261582205
27,1.4234236399934161,2.537444591522217,0.014133270829916,0.0,2.516189565521106
28,1.4734236899967073,2.538404703140259,0.014134549535810947,0.0,2.5171477540933527
29,1.5234236099931877,2.5390868186950684,0.014133921824395657,0.0,2.51783081366336
30,1.5734236799908103,2.539898633956909,0.014134704135358334,0.0,2.518641452407744
31,1.6234236199961742,2.540532350540161,0.014133928343653679,0.0,2.5192763357041406
32,1.6734237099881284,2.5412838459014893,0.01413374301046133,0.0,2.5200281097880564
33,1.7234235599898966,2.541987895965576,0.014133481308817863,0.0,2.520732553425245
34,1.773423559992807,2.5425548553466797,0.014134064316749573,0.0,2.52129863602072
35,1.8234239500015974,2.543292999267578,0.014134460128843784,0.0,2.52203618467981
36,1.8734236199961742,2.54386305809021,0.014134359546005726,0.0,2.522606394768972
37,1.923423679996631,2.5443687438964844,0.014135191217064857,0.0,2.5231108298251406
38,1.973423620001995,2.544881820678711,0.014135388657450676,0.0,2.523623609676771
39,2.023423559992807,2.5453832149505615,0.014135816134512424,0.0,2.5241243610658683
40,2.073423619993264,2.5458695888519287,0.014135721139609814,0.0,2.5246108778300695
41,2.123423819997697,2.5464651584625244,0.014135531149804592,0.0,2.5252067331663333
42,2.1734236199990846,2.546898126602173,0.014136435464024544,0.0,2.5256383413078263
43,2.2234235599898966,2.5472683906555176,0.014136518351733685,0.0,2.5260084807063454
44,2.2734236199903535,2.547640562057495,0.014136391691863537,0.0,2.5263808425921015
45,2.323423729991191,2.548046350479126,0.014135871082544327,0.0,2.5267874139580875
46,2.373423739991267,2.5484256744384766,0.014135169796645641,0.0,2.527167792581301
47,2.423423610001919,2.5488622188568115,0.014135077595710754,0.0,2.527604475660622
48,2.4734235599898966,2.5491745471954346,0.014133473858237267,0.0,2.5279192158600314
49,2.5234236799879,2.549508810043335,0.01413359772413969,0.0,2.5282532924260015
50,2.5734237099968595,2.5499725341796875,0.014134314842522144,0.0,2.5287159380880184
51,2.6234236099990085,2.550265312194824,0.014133721590042114,0.0,2.52900960829556
52,2.6734236199990846,2.5505871772766113,0.014134258963167667,0.0,2.5293306652219036
53,2.7234237099910388,2.5509698390960693,0.014135253615677357,0.0,2.529711831183452
54,2.773423559992807,2.551184892654419,0.014135620556771755,0.0,2.5299263328990897
55,2.823423609996098,2.5514414310455322,0.014134994708001614,0.0,2.5301838125041685
56,2.8734239999903366,2.5518429279327393,0.014134650118649006,0.0,2.530585827619303
57,2.923423560001538,2.5520787239074707,0.014135384932160378,0.0,2.5308205185079946
58,2.9734236899967073,2.552280902862549,0.014134841039776802,0.0,2.5310235154228287
59,3.0234235800016904,2.552635431289673,0.014134276658296585,0.0,2.5313788926232608
60,3.073423729991191,2.552898645401001,0.014134731143712997,0.0,2.531641423233971
61,3.1234235799929593,2.553084135055542,0.014134632423520088,0.0,2.5318270613538103
62,3.173423610001919,2.5533101558685303,0.014135057106614113,0.0,2.532052443485893
63,3.2234239899989916,2.5535807609558105,0.014135736040771008,0.0,2.532322027524095
64,3.2734236099931877,2.553800344467163,0.014135114848613739,0.0,2.532542545246333
65,3.3234236699936446,2.554002046585083,0.014134954661130905,0.0,2.5327444882702084
66,3.3734235599986278,2.554176092147827,0.01413409411907196,0.0,2.532919828002155
67,3.423423649990582,2.554466962814331,0.01413428969681263,0.0,2.5332104045392945
68,3.473423699993873,2.554677724838257,0.014134443365037441,0.0,2.533420935461577
69,3.5234236099931877,2.554804801940918,0.014135109260678291,0.0,2.533547011123784
70,3.573423609996098,2.555087089538574,0.014135409146547318,0.0,2.5338288477230817
71,3.6234236199961742,2.555227518081665,0.014135467819869518,0.0,2.5339691880273634
72,3.673423610001919,2.5554006099700928,0.014134961180388927,0.0,2.5341430418509057
73,3.7234236099902773,2.555568218231201,0.01413433626294136,0.0,2.534311589925364
74,3.773423559992807,2.5557427406311035,0.01413464080542326,0.0,2.5344856543238277
75,3.823423619993264,2.555964946746826,0.01413469947874546,0.0,2.5347077722007407
76,3.8734235599986278,2.5560240745544434,0.0141350869089365,0.0,2.534766317352094
77,3.9234236199990846,2.5562171936035156,0.014134889468550682,0.0,2.534959733331762
78,3.973423620001995,2.5563206672668457,0.014134560711681843,0.0,2.535063701412547
79,4.0234236799879,2.5564353466033936,0.014135077595710754,0.0,2.535177603407204
80,4.073423619993264,2.5565710067749023,0.014134612865746021,0.0,2.5353139624861067
81,4.123423619996174,2.556763172149658,0.014134655706584454,0.0,2.5355060634325257
82,4.173423619999085,2.556833028793335,0.014135656878352165,0.0,2.5355744144139813
83,4.2234237599914195,2.556964635848999,0.014135327190160751,0.0,2.5357065172877165
84,4.273423609993188,2.557088851928711,0.014135441742837429,0.0,2.535830561091658
85,4.323423609996098,2.557175874710083,0.014134915545582771,0.0,2.535918375221081
86,4.373423679993721,2.557335138320923,0.014134226366877556,0.0,2.5360786752877758
87,4.423423599990201,2.557492733001709,0.014135211706161499,0.0,2.5362347881168126
88,4.473423609990277,2.5575711727142334,0.014135543256998062,0.0,2.536312729210034
89,4.5234236799879,2.5576717853546143,0.014135782606899738,0.0,2.5364129818920977
90,4.573423619993264,2.557828426361084,0.014135792851448059,0.0,2.536569607491791
91,4.623423559998628,2.5578765869140625,0.014135541394352913,0.0,2.536618146211095
92,4.673423649990582,2.557912588119507,0.014135126955807209,0.0,2.5366547706906686
93,4.723423609990277,2.557987689971924,0.014134603552520275,0.0,2.5367306596892885
94,4.773423689999618,2.5580379962921143,0.014134206809103489,0.0,2.5367815626719037
95,4.82342367999081,2.558173656463623,0.01413502637296915,0.0,2.5369159903013148
96,4.873423619996174,2.558218479156494,0.014135170727968216,0.0,2.536960595898703
97,4.923423679996631,2.5584161281585693,0.014135039411485195,0.0,2.5371584423876365
98,4.973423609990277,2.5582733154296875,0.014135132543742657,0.0,2.537015489597153
99,5.023423630002071,2.558469295501709,0.01413509901612997,0.0,2.537211520091351
100,5.073423609996098,2.558516263961792,0.014135919511318207,0.0,2.5372572546087206
101,5.1234235699957935,2.558547019958496,0.014135310426354408,0.0,2.537288926608302
102,5.173423560001538,2.558638095855713,0.01413500215858221,0.0,2.537380466109421
103,5.2234236799995415,2.558642864227295,0.014135683886706829,0.0,2.5373842092300767
104,5.273423630002071,2.5585806369781494,0.014135845005512238,0.0,2.5373217396743595
105,5.32342367999081,2.558605909347534,0.014135779812932014,0.0,2.537347110086866
106,5.373423679993721,2.5587127208709717,0.014135708101093769,0.0,2.5374540294577366
107,5.423423610001919,2.5586814880371094,0.014135973528027534,0.0,2.5374223974483088
108,5.473423609990277,2.558838129043579,0.014135860837996006,0.0,2.537579207929317
109,5.52342375999433,2.5587575435638428,0.014135459437966347,0.0,2.5374992261150853
110,5.573423559995717,2.558917999267578,0.01413542777299881,0.0,2.537659729439765
111,5.62342362999334,2.558884859085083,0.01413570623844862,0.0,2.53762617047308
112,5.673423749991343,2.5588715076446533,0.014135085046291351,0.0,2.537613753243536
113,5.723423559989897,2.558946371078491,0.01413491740822792,0.0,2.537688868788257
114,5.773423609993188,2.5589542388916016,0.014134606346487999,0.0,2.5376972044071184
115,5.823423619993264,2.5590403079986572,0.014135030098259449,0.0,2.5377826362338847
116,5.873423639990506,2.5590946674346924,0.01413513533771038,0.0,2.5378368374003095
117,5.923423619999085,2.5591306686401367,0.014134748838841915,0.0,2.5378734198614024
118,5.973423899995396,2.5591485500335693,0.014134272001683712,0.0,2.537892018370237
119,6.02342358000169,2.559157371520996,0.014134703204035759,0.0,2.537900191372447
120,6.073423659996479,2.5592379570007324,0.014135574921965599,0.0,2.5379794658755883
121,6.123423559998628,2.5591912269592285,0.014135998673737049,0.0,2.5379320985537954
122,6.173423569998704,2.559343099594116,0.014135521836578846,0.0,2.5380846883040853
123,6.223423620001995,2.559354782104492,0.014135776087641716,0.0,2.5380959884462877
124,6.2734236799879,2.559335708618164,0.014135719276964664,0.0,2.538077000397537
125,6.323423619993264,2.559375286102295,0.01413583941757679,0.0,2.5381163972022014
126,6.373423559998628,2.5594065189361572,0.01413560751825571,0.0,2.5381479787894525
127,6.423423589993035,2.5594756603240967,0.014135483652353287,0.0,2.5382173064593228
