,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,7969.28372197,500000.0,35.8280443856889,11.08221038801169,35.159937069962396,6.886769180042132,113.72555218723305,1330.0,1.499198079109192,0.003967339918017387,0.0002693504741967727,0.01004272689476419
1,7969.70187115,397164.09375,25.970667412792604,12.637323019996584,25.34151382233612,5.68183448001041,538.2503050355245,1365.0,1.4974242448806763,0.0011215156875550747,0.0003541756530257738,0.009627620505840397
2,7970.52080785,315478.625,34.310956530110545,-6.634360533764987,34.081198653252436,-3.964042932244797,172.8475573861489,1355.0,1.497520351409912,0.0004150129796471447,0.00031299594790963256,0.01016810226074999
3,7971.09716287,250593.578125,29.580704652178635,5.936465723051691,29.422069061949948,3.0594018750845065,162.82402793057068,1385.0,1.4988693952560426,0.00028767597978003324,0.0003652191089092276,0.010724325335791915
4,7971.76031519,199053.53125,31.133880378730872,-9.406669887829828,30.715227507218486,-5.08854661145322,143.9133485531653,1360.0,1.4985932111740112,0.0002447420090902597,0.0003345329896638119,0.010034021525875332
5,7972.51137866,158113.890625,29.252992752449572,2.192090176627602,29.231585600154848,1.1189228193609988,138.4229189630117,1370.0,1.4984163761138916,0.00022631878382526339,0.00035561071574430927,0.010243817908111245
6,7973.24751818,125594.34375,34.017884991697244,14.017997182744606,33.00482177328523,8.240038775516627,1879.197344194658,1365.0,1.4987817287445069,0.0002097266726195812,0.0002956733986463528,0.009670126438311352
7,7973.79077262,99763.0859375,29.7043148844038,-4.548062458658733,29.610780978989744,-2.3554134596949856,159.42004591997883,1355.0,1.499182677268982,0.00020520493853837252,0.0003498117017131824,0.010366146326648177
8,7974.42793001,79244.65625,29.29661940344018,-2.5419401221241875,29.26779225758355,-1.299324761928276,922.6016097260647,1360.0,1.4985400676727294,0.00018856425012927502,0.00032793676292408667,0.009663163659753103
9,7974.67363383,62946.23046875,26.67991624148936,0.9227803371634924,26.676456079129434,0.4296762864833446,315.51648733791313,1285.0,1.4995786905288697,0.0001867144543211907,0.00039558931653672566,0.010212299998358373
10,7974.92171037,50000.0078125,26.324826695382026,-2.1521716096988808,26.3062575039988,-0.9885932809830837,133.0182143197061,1020.0,1.4982499837875367,0.0001935306703671813,0.0003729544966127097,0.009779767391038119
11,7975.14770668,39716.4375,27.381267005545983,1.0819518775618713,27.37638519114652,0.5170267836143716,374.14479747147345,810.0,1.4988757133483888,0.0001834632974350825,0.00035981456133118506,0.00994871296855847
12,7975.42281655,31547.900390625,28.68636495305315,6.004040207795327,28.5290065314582,3.000553373591507,246.24940419020982,645.0,1.4982807397842408,0.00018461428117007018,0.0003367690660798702,0.009735355452548873
13,7975.68065211,25059.375,28.803827368101164,8.372515087457467,28.49684468726564,4.194080819587735,101.62864986218631,510.0,1.4992306232452393,0.00019801876624114811,0.00030752534028489554,0.009103258661165601
14,7975.93069879,19905.34375,28.704527595353856,-2.01309722125489,28.686811828167386,-1.0083311002576083,77.38910008697644,405.0,1.50003080368042,0.0001772337796865031,0.0003439611582446134,0.010042258666654817
15,7976.19559791,15811.3896484375,29.91483177649609,-8.508275662534386,29.585604209502595,-4.425966987531941,101.93516502138434,320.0,1.4995432376861573,0.0001874599780421704,0.00034286867934794235,0.010122821760813711
16,7976.51768966,12559.443359375,26.4355337219388,-9.02526556518812,26.10824230727502,-4.146941859777889,93.56519813692077,255.0,1.5004639387130738,0.00019621381361503153,0.0003494303381118417,0.008895189337717225
17,7976.74140109,9976.3037109375,59.16269686924478,177.20277192414156,-59.092204485484714,2.8872252921804415,8.681270994178227,306.0,1.5444207191467285,0.0010839696042239666,0.00017344645664996505,0.01026156013782649
18,7976.91091694,7924.4609375,58.65275562374139,-179.08959779453875,-58.64535155187876,-0.9319246830507183,7.277345584776186,243.0,1.5446293354034424,0.0010761591838672757,0.0001672209525724616,0.00980796966640184
19,7977.08012605,6294.623046875,60.78476803881509,-179.9383930594472,-60.78473290067699,-0.06535844177919024,8.852733224456642,193.0,1.5445263385772705,0.0010686469031497836,0.0001731526523446134,0.010525043808072917
20,7977.25049649,4999.99169921875,57.17559525366591,178.42972246687071,-57.15412381798817,1.5667875443405939,10.958783139978104,153.0,1.5444753170013428,0.0010740580037236214,0.00017721532530186494,0.01013239171220617
21,7977.42363922,3971.63671875,56.815765406382425,179.01914691412713,-56.80744027836618,0.9725881620407311,12.405480360707065,122.0,1.5442098379135132,0.0010677106911316514,0.00017782784641252146,0.010103425204496023
22,7977.5947392,3154.785400390625,57.70880914266958,179.6900615350815,-57.70796480386676,0.31217120421165034,9.44587014575132,96.0,1.5444557666778564,0.0010644405847415328,0.00017886298162484308,0.010321969669276886
23,7977.76453648,2505.932861328125,61.17638919216843,-179.81335357907733,-61.17606459290618,-0.19928752151771514,10.58534484168607,76.0,1.5447725057601929,0.0010652082273736596,0.0001698352825644638,0.010389909344725534
