,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C],Corrected Working Electrode Voltage [V]
0,0.07351349000236951,1.5146242380142212,0.002826786832883954,0.0,1.4481390597408406
1,0.1235136300092563,1.5242090225219727,0.002826955635100603,0.0,1.457719874071097
2,0.173513540008571,1.5303950309753418,0.0028269034810364246,0.0,1.4639071091724094
3,0.22351355000864714,1.533273458480835,0.0028269379399716854,0.0,1.466784726214083
4,0.27351363000343554,1.5349218845367432,0.0028269803151488304,0.0,1.4684321556185371
5,0.32351375999860466,1.5360503196716309,0.002827068092301488,0.0,1.4695585262611275
6,0.37351374002173543,1.5369449853897095,0.0028268962632864714,0.0,1.4704572333460906
7,0.4235135700146202,1.5376437902450562,0.002826976589858532,0.0,1.4711541489445605
8,0.4735136200033594,1.5382354259490967,0.0028269023168832064,0.0,1.4717475315266988
9,0.523513570020441,1.5387483835220337,0.002827197313308716,0.0,1.4722535508722068
10,0.5735136099974625,1.5392217636108398,0.0028269628528505564,0.0,1.4727324454006505
11,0.6235136100149248,1.5396380424499512,0.0028269870672374964,0.0,1.4731481547246454
12,0.6735136700153816,1.5400390625,0.002826967742294073,0.0,1.4735496292915662
13,0.7235135500086471,1.5404117107391357,0.002827050630003214,0.0,1.473920328036649
14,0.7735135499970056,1.5407524108886719,0.0028268599417060614,0.0,1.4742655131177278
15,0.8235135500144679,1.5410581827163696,0.002827002899721265,0.0,1.4745679226157953
16,0.8735136100149248,1.5413551330566406,0.002827000105753541,0.0,1.474864938669349
17,0.9235134900081903,1.5416122674942017,0.0028269521426409483,0.0,1.4751232011849293
18,0.9735136200033594,1.5418992042541504,0.0028271751943975687,0.0,1.475404891834478
19,1.0235135499970056,1.5421464443206787,0.0028270056936889887,0.0,1.4756561185068218
20,1.073513550014468,1.5423945188522339,0.0028268303722143173,0.0,1.4759083165468647
21,1.1235135500028264,1.5426063537597656,0.0028270287439227104,0.0,1.4761154858113266
22,1.1735135500202887,1.5428529977798462,0.002826988697052002,0.0,1.4763630717217922
23,1.223513639997691,1.5430638790130615,0.002826985437422991,0.0,1.476574029620504
24,1.2735135499970056,1.5432722568511963,0.0028269938193261623,0.0,1.4767822103187906
25,1.3235134900023695,1.5434949398040771,0.002826989395543933,0.0,1.4770049973177024
26,1.3735136199975386,1.5436837673187256,0.002827179618179798,0.0,1.4771893508530223
27,1.4235135600029025,1.5438796281814575,0.0028268983587622643,0.0,1.4773918268528767
28,1.4735135800146963,1.5440696477890015,0.0028267765883356333,0.0,1.4775847104643238
29,1.5235135499970056,1.5442506074905396,0.002827130723744631,0.0,1.4777573410072828
30,1.573513550014468,1.5444279909133911,0.0028270171023905277,0.0,1.4779373967702967
31,1.6235135500028264,1.5446099042892456,0.0028271053452044725,0.0,1.47811723470164
32,1.6735135500202887,1.5447739362716675,0.002826942829415202,0.0,1.4782850890066708
33,1.7235135800146963,1.5449657440185547,0.0028270003385841846,0.0,1.4784755441551563
34,1.773513490014011,1.5451387166976929,0.002826819196343422,0.0,1.4786527772454545
35,1.823513550014468,1.545303225517273,0.0028271919582039118,0.0,1.4788085188179043
36,1.8735134900198318,1.545479416847229,0.002826785435900092,0.0,1.4789942714304896
37,1.9235134900081903,1.545634150505066,0.002827093470841646,0.0,1.4791417601989116
38,1.9735135500086471,1.5457923412322998,0.002827067393809557,0.0,1.4793005642501171
39,2.0235135499970056,1.5459824800491333,0.0028269521426409483,0.0,1.479493413739861
40,2.073513500014087,1.5461146831512451,0.0028270084876567125,0.0,1.4796242916241056
