,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,6074.49150798,500000.0,41.60124246696793,29.537784319241954,36.19436112824762,20.509305139703137,110.9003249071714,1330.0,1.499469804763794,0.0054565159603953365,0.00022659136207716347,0.010109791539853405
0,6074.83958094,397164.09375,28.446010625483698,-4.148177934225247,28.371490916391785,-2.057674339206745,179.86992906579022,1365.0,1.4987204790115356,0.001261151023209095,0.00035466741411530457,0.009852814088176612
0,6075.21022673,315478.625,37.123307229958,3.4550511093156153,37.055831320929315,2.2372538534296966,204.16392363501555,1355.0,1.4987205028533936,0.0005626528989523649,0.000303204559664807,0.010732527186383026
0,6075.614955,250593.578125,27.662878142284736,-0.8914280397975533,27.659530138625932,-0.4303714968935621,323.05883076487396,1385.0,1.4989331245422364,0.0003568097890820354,0.0003372736100544991,0.009340602304329754
0,6076.23330959,199053.53125,31.171448078272434,10.03033167711215,30.69501393480069,5.429115474810368,167.09290110266988,1360.0,1.4995179891586303,0.0002571711491327733,0.0003202026163991447,0.01009322035085451
0,6076.84078769,158113.890625,26.30042921381357,3.98846307407644,26.23673157348292,1.829342278476783,146.74573614716184,1370.0,1.4985450983047486,0.0002257283398648724,0.00039670626933583226,0.010354295697047143
0,6077.79403339,125594.34375,21.458357425812405,15.192561267426818,20.708399130717662,5.62346057662098,252.441410193751,1365.0,1.4975271701812745,0.00020141939749009907,0.00044116794940846744,0.00941561231636626
0,6078.33765495,99763.0859375,26.818899783361704,-7.5518014740410395,26.586284624828796,-3.524607132375235,254.32959031339996,1355.0,1.4976885557174682,0.00020920349343214184,0.0003420946508612877,0.009412366803387057
0,6079.33890941,79244.65625,26.80232457578866,0.5316779163566172,26.8011706142631,0.2487094109292151,1016.5219905189122,1360.0,1.4980379581451415,0.00018126409268006682,0.00039017109213465286,0.010325927778356331
0,6079.73116802,62946.23046875,27.872746952066993,3.4810282766345764,27.82132056433005,1.6923784183053328,248.72378797350862,1285.0,1.4981038093566894,0.0001849524735007435,0.0003730260691934076,0.010451490090319659
0,6079.9750511,50000.0078125,25.611401400664246,-0.7869689260238647,25.60898557036869,-0.35176663087145243,170.71612519389123,1020.0,1.497805380821228,0.00017071838083211334,0.0003657721562169812,0.009575753897878639
0,6080.16561965,39716.4375,27.073459083370146,10.323404694059526,26.635191683757075,4.851675041512503,421.0753757524679,810.0,1.49795401096344,0.00016663575370330365,0.000365958605348451,0.009963769967445838
0,6080.51418906,31547.900390625,26.924740082507046,3.3044674678333474,26.87997299555754,1.551992354574896,111.50804334551314,645.0,1.4979484319686889,0.00019768991624005138,0.000348395878150676,0.009227435289882185
0,6080.71491248,25059.375,27.853137035287546,10.149982148415937,27.41723052992261,4.90843282276394,97.86045370779168,510.0,1.4987553596496581,0.0001925329037476331,0.00034455873053698997,0.009734239659816348
0,6081.02844826,19905.34375,25.330108238225957,3.508617188210999,25.28262962357698,1.550168596401757,72.78882876412244,405.0,1.498754119873047,0.00016882000782061368,0.0004043738208580965,0.009894702230605568
0,6081.26458976,15811.3896484375,28.740437838762983,2.1698014172448046,28.719831245816614,1.0881453834919248,90.34930216184694,320.0,1.4999594688415527,0.00017050911555998026,0.0003451676856637692,0.009887042994968176
0,6081.52635639,12559.443359375,24.23622715023684,8.585834249181351,23.9646195516467,3.6182476729364708,105.40372313356576,255.0,1.5002534151077271,0.00016584912082180382,0.00037575438805009044,0.009339051715817984
0,6081.80142959,9976.3037109375,69.25054024624767,178.88825233520691,-69.23750417483117,1.3436294271127924,6.26540906009752,306.0,1.5535986423492432,0.0010635099606588483,0.00014437232933774415,0.009997861803247974
0,6081.97168746,7924.4609375,68.90959442052697,-178.1570260959382,-68.8739488673061,-2.2161612362881185,5.208493809416451,243.0,1.5535626411437988,0.0010585106210783124,0.00015373621918704093,0.010593900511924227
0,6082.14183113,6294.623046875,68.05952219797683,177.5005704203217,-67.99477416590041,2.9680377263613487,7.17834878090092,193.0,1.5535029172897339,0.0010558204958215356,0.00015258720830401277,0.010385012490694272
0,6082.31112595,4999.99169921875,70.5426423589433,177.47565445598408,-70.47418757313443,3.106972302491063,5.459511608936197,153.0,1.5533033609390259,0.001056050299666822,0.0001494971526229596,0.010545924171161802
0,6082.48153246,3971.63671875,64.94076205785312,174.80503043318075,-64.67400827313134,5.8800706238646265,7.182976702692217,122.0,1.553558111190796,0.0010525536490604281,0.00015817524851709862,0.010272021177390686
0,6082.65111198,3154.785400390625,65.21286704462288,-178.82890538296863,-65.1992454835032,-1.332822779497854,6.902632048392715,96.0,1.5535826683044434,0.0010502508375793695,0.00015982582893702576,0.010422700532766902
0,6082.82098277,2505.932861328125,66.8477951560319,179.54786036834395,-66.84571375998404,0.5275122188962476,9.463921966822321,76.0,1.5535235404968262,0.001049674116075039,0.00015853316972517473,0.01059759285522492
0,6082.99091353,1990.533203125,68.69158316610732,178.24273403616473,-68.65927820545362,2.1064458626703786,8.609531057572532,61.0,1.553794026374817,0.0010459494078531861,0.000154895300981809,0.010640003449431158
0,6083.16125125,1581.135498046875,66.07310837090522,179.7939335244652,-66.07268104059688,0.2376339641855151,8.598567414349198,48.0,1.5537234544754028,0.0010468449909240007,0.0001594448083935831,0.010535014104167434
0,6083.33052904,1255.94091796875,66.85198252146411,178.49161836380912,-66.82881730193772,1.7597571066407092,9.94292347701254,38.0,1.5536019802093506,0.0010405281791463494,0.0001533479654647619,0.010251615506952343
0,6083.50009593,997.6298217773438,66.83578446700899,-179.81571080174058,-66.83543874010563,-0.21497380786541642,9.198857408345523,30.0,1.5538536310195923,0.0010413642739877105,0.00015571719457882315,0.010407480854677525
0,6083.6696169,792.4449462890625,64.16033797225727,-179.3265531395537,-64.15590604067083,-0.7541145900284661,10.586181348647154,24.0,1.553815245628357,0.0010408954694867134,0.0001618703586181317,0.010385656916629817
0,6083.84169007,629.4620361328125,67.16857068288624,179.345022570452,-67.16418195366897,0.7678216435682318,9.866398892189444,19.0,1.554008960723877,0.0010372722754254937,0.0001577183659880629,0.010593717213858524
0,6084.01378827,499.99945068359375,68.64765684359418,178.35562921178845,-68.61938721168111,1.9698956340974247,8.97287612811644,15.0,1.5540049076080322,0.001043439144268632,0.00015388794254664442,0.010564046672308782
0,6084.18269148,397.1639709472656,68.28210210593224,-178.68950037165422,-68.26424189873697,-1.5616484865936284,9.810729725409415,12.0,1.5542932748794556,0.0010378549341112375,0.00015502467641908903,0.010585410784187343
0,6084.35134861,315.4782409667969,67.17693366913134,178.91920315203757,-67.1649822307485,1.2671144897404099,7.998015608564223,9.0,1.5540857315063477,0.0010416609002277255,0.00015607838369168433,0.010484867228441509
0,6084.52498037,250.59344482421875,68.76110407301451,-176.97428262294147,-68.66524717544598,-3.6294990942056256,7.129341250722179,8.0,1.5543485879898071,0.0010372484102845192,0.00015604791634775538,0.01073002701636507
