,Timestamp,Frequency [Hz],Absolute Impedance,Phase Angle,Real Impedance,Imaginary Impedance,Total Harmonic Distortion,Number of Cycles,Working electrode DC Voltage [V],DC Current [A],Current Amplitude,Voltage Amplitude
0,166561.32494631,500000.0,26.016523215259646,17.827566509236433,24.767267123394394,7.965046104610524,88.79116317482922,1330.0,1.4987194299697877,0.002488855365663767,0.0004203869022631877,0.010414263122407393
1,166561.73598211,397164.09375,28.364669075118147,8.07343404002035,28.083543494270714,3.9835959316136367,76.26527575566435,1365.0,1.4986552000045776,0.0022234974429011347,0.00032747391696137716,0.009426490843906638
2,166562.37421083,315478.625,63.31638560700198,45.548434974016516,44.340849033531946,45.19794014465811,143.45653132333456,1355.0,1.4988662958145142,0.0020730062387883663,0.0002562340073058658,0.01007494623237853
3,166563.00913243,250593.578125,26.79242196930792,22.76424671867424,24.70542054387557,10.367066640651284,94.9310457799647,1385.0,1.4979255676269532,0.0019754882901906966,0.0003657004789557825,0.009977175258330497
4,166563.33362662,199053.53125,23.26437270699233,9.306105438740381,22.958178439931604,3.762057970062304,78.16589777941797,1360.0,1.4996655702590942,0.0019265396986156702,0.00042490211450807,0.00989891256374624
5,166564.26087543,158113.890625,26.133452566208913,-0.4343030773674902,26.132701799056896,-0.19809016093609574,119.56524462489779,1370.0,1.499287986755371,0.0018622994190081953,0.0003911382275725562,0.009954041426572162
6,166565.46857444,125594.34375,24.694980879321257,12.113180217735003,24.145146898209124,5.182080845948354,92.19494689285563,1365.0,1.4987262725830077,0.0017749086720868946,0.0004413933420238794,0.010351136990899023
7,166566.155504,99763.0859375,22.23797200394113,1.53575216063598,22.229984038323074,0.5959937113518239,148.06212384185625,1355.0,1.4983189821243286,0.0017307583242654801,0.0004585724276385024,0.01029404858388364
8,166566.894915,79244.65625,23.49790332172439,6.8796623197285385,23.328716610746454,2.814683252621604,95.44974541197307,1360.0,1.499070143699646,0.001691075530834496,0.00042269925207970006,0.009764657189656193
9,166567.32615796,62946.23046875,26.484256067931575,9.564762052227755,26.116082968250815,4.4006851588372315,84.89394433523914,1285.0,1.4977976322174071,0.00166054826695472,0.00036860174570048804,0.009997560146262872
10,166567.53489332,50000.0078125,25.098415142611,4.235794357999742,25.029859538286225,1.853799925695153,172.87112039250707,1020.0,1.4983928203582764,0.0016553333727642894,0.00038369996843326483,0.009686618926134281
11,166567.74303349,39716.4375,25.346730872990708,0.49243146500871876,25.34579474418207,0.217841074210014,79.01614589463838,810.0,1.4992766857147217,0.0016451538540422916,0.0003951705138757397,0.010098838856975231
12,166567.9198738,31547.900390625,27.1396302593166,2.8253833094027834,27.106639264696128,1.3377736677208756,87.32943642601276,645.0,1.4979655504226685,0.001631061756052077,0.00035387653145681425,0.009861616723709546
13,166568.10024503,25059.375,21.139563352685343,-1.104544812429773,21.135635330043016,-0.40750207071211,235.45136831224414,510.0,1.4999492406845092,0.0016418690560385586,0.000445144157735862,0.009457951050556626
14,166568.53516391,19905.34375,22.945946019500585,-4.692588143949048,22.86903070708102,-1.877198244304529,77.32958737971754,405.0,1.4985774993896483,0.001631444809027016,0.0004020323377298219,0.00916933707774958
15,166568.83702011,15811.3896484375,24.43250959852878,-1.3880129900410303,24.42534059755939,-0.5918293465333946,78.85476312890361,320.0,1.5003133296966553,0.0016191333765164019,0.0004184622654992124,0.010316530032850024
16,166569.07109055,12559.443359375,24.130767625276064,0.7123575243679481,24.12890259316129,0.30000972451871066,71.53806983686371,255.0,1.4996116638183594,0.001621366199105978,0.0004239730289123651,0.010285356743973104
17,166569.29759192,9976.3037109375,28.270576594387613,6.3829442304064,28.095328905104786,3.142927726359631,1.9136723144026244,306.0,1.5659551620483398,0.0029601813293993473,0.00035500156683593705,0.010036098986362972
18,166569.37832415,7924.4609375,28.391028153408506,3.43233671900087,28.340100255553065,1.6997638403129902,3.357742716748945,243.0,1.5658475160598755,0.0029541037511080503,0.0003689374931525144,0.010474514754940994
19,166569.45922786,6294.623046875,27.8413416027095,2.56575060701298,27.813430872230004,1.2463407858390045,3.2409329158254883,193.0,1.5658519268035889,0.0029513405170291662,0.00039233826557025307,0.010923223675555975
20,166569.58630084,4999.99169921875,29.011018224389716,0.10713168919738125,29.01096751090072,0.054244790857549574,2.919279578832037,153.0,1.5656949281692505,0.002948254579678178,0.00034911484435768954,0.01012817711206591
21,166569.71057185,3971.63671875,28.641521972725105,2.0307859966525927,28.62353311092622,1.014954758501664,4.610703221328657,122.0,1.565418004989624,0.0029432829469442368,0.00035706722216462413,0.010226948689367998
22,166569.83601141,3154.785400390625,28.74087959455129,-0.4630357203054171,28.739941057500648,-0.23226682906363014,4.216230940624577,96.0,1.5653127431869507,0.002941133687272668,0.0003554442257388357,0.010215779694538386
23,166569.95989181,2505.932861328125,28.809145210751062,-1.1176201453325463,28.803664589573103,-0.5619199102303826,4.735414206308073,76.0,1.5652714967727661,0.0029354856815189123,0.0003539141448411852,0.010195963990868489
24,166570.08531924,1990.533203125,28.993645925326923,-1.8300637721902528,28.978857460409397,-0.9259181024804652,2.9738009259835967,61.0,1.5652438402175903,0.00293331709690392,0.0003472289650951484,0.010067433668986435
25,166570.21332007,1581.135498046875,29.40072503202439,-2.762784201176654,29.36655128844127,-1.4171442523800803,4.432778549629712,48.0,1.5652912855148315,0.0029247435741126537,0.0003479541413962776,0.010230104034946093
26,166570.34022917,1255.94091796875,29.93526156576334,-3.2773225954931884,29.886303103806746,-1.711365477640331,4.3450283338139855,38.0,1.5652291774749756,0.002923683961853385,0.0003380058606801132,0.010118293850220152
27,166570.46543378,997.6298217773438,29.834185923734072,-3.307050112867477,29.784503827698877,-1.721040810010953,3.0095653832420286,30.0,1.5652389526367188,0.0029181526042521,0.0003384833813185595,0.01009837613035208
28,166570.59060604,792.4449462890625,30.967313767462727,-4.294174330608105,30.880380837543147,-2.318749943565389,4.007034189138363,24.0,1.565146803855896,0.0029147632885724306,0.00033054175021476087,0.01023599009214679
29,166570.71801271,629.4620361328125,30.742857823664504,-4.243285241728145,30.65858744993969,-2.2747137711040457,3.935515969696543,19.0,1.5651443004608154,0.0029086272697895765,0.00032891775461466315,0.010111871765797559
30,166570.7981956,499.99945068359375,30.9824574037935,-6.641305506013695,30.774554187541494,-3.583222200192304,3.9981592153877554,15.0,1.5650206804275513,0.002905795816332102,0.00037095220411627664,0.011493010862875852
31,166570.9257571,397.1639709472656,31.68834534954579,-5.91613890813649,31.51956762461446,-3.2662038744445057,4.418307618730052,12.0,1.5650155544281006,0.0029059681110084057,0.0003170069950331529,0.010045427136832298
32,166571.04885948,315.4782409667969,33.01461994863451,-6.198217597607023,32.821627151419456,-3.5645366439386095,3.81907299062758,9.0,1.5650925636291504,0.0029003105591982603,0.0003082830039324126,0.010177846211452
33,166571.17608939,250.59344482421875,33.92688442808062,-6.665484563331665,33.697564226539214,-3.937975646776413,4.197670829109222,8.0,1.5649774074554443,0.002897007390856743,0.00030220069387797236,0.010252728015283739
34,166571.32046287,199.053466796875,34.48631395267901,-6.869918544151425,34.238711853923526,-4.125101286846166,4.365974284166535,8.0,1.5649958848953247,0.0028912329580634832,0.00029442961714369386,0.01015379221378451
35,166571.4863608,158.11383056640625,34.60889912429164,-7.181462737343241,34.33739920597301,-4.3265360700032245,3.872456744218409,8.0,1.564942717552185,0.0028871605172753334,0.00029248641721961146,0.01012263290877901
36,166571.68068806,125.59430694580078,35.37369808242037,-9.884643063812815,34.8485887206833,-6.072427867245103,3.7028067596892478,8.0,1.5648654699325562,0.0028845355845987797,0.0002684379562250222,0.00949564321736591
37,166571.90492225,99.7628402709961,36.873001316716014,-7.4063410565665855,36.565366260665165,-4.7531270050305325,3.6334036327846397,8.0,1.5647964477539062,0.002875948790460825,0.00027671478555490846,0.010203304652120928
38,166572.1762093,79.24463653564453,37.34602428847961,-8.427783187994805,36.94273875673808,-5.473534809162314,3.8364049511584364,8.0,1.5647506713867188,0.002867600182071328,0.0002701649568435627,0.010089587040175738
