,Timestamp,Working Electrode Voltage [V],Working Electrode Current [A],Temperature [C]
0,0.12352108000050066,-2.0382771492004395,-0.005653777625411749,0.0
1,0.2235210899998492,-2.056305408477783,-0.005654051899909973,0.0
2,0.3235209499998746,-2.060889959335327,-0.0056539964862167835,0.0
3,0.42352100999960385,-2.0630745887756348,-0.005654016509652138,0.0
4,0.5235210099999676,-2.064542293548584,-0.005654037464410067,0.0
5,0.6235210100003314,-2.065833330154419,-0.005653994157910347,0.0
6,0.7235213500007376,-2.067171335220337,-0.005654016975313425,0.0
7,0.823521010001059,-2.068578004837036,-0.005653993226587772,0.0
8,0.9235209500002384,-2.0700254440307617,-0.005654032342135906,0.0
9,1.023521000000983,-2.071542978286743,-0.005653989501297474,0.0
10,1.1235210100003314,-2.073086738586426,-0.005653992760926485,0.0
11,1.2235210800008645,-2.074380397796631,-0.005653995554894209,0.0
12,1.3235211999999592,-2.075310468673706,-0.0056539662182331085,0.0
13,1.4235209500002384,-2.0758461952209473,-0.005654041655361652,0.0
14,1.5235210099999676,-2.0763678550720215,-0.00565398670732975,0.0
15,1.6235210800005007,-2.076876163482666,-0.005653997417539358,0.0
16,1.7235209499995108,-2.0775094032287598,-0.0056540160439908504,0.0
17,1.823521010001059,-2.0782251358032227,-0.005653998348861933,0.0
18,1.9235210300012113,-2.079055070877075,-0.0056540220975875854,0.0
19,2.023521080000137,-2.079941511154175,-0.005654019769281149,0.0
20,2.1235211200000776,-2.080843448638916,-0.005654001608490944,0.0
21,2.2235210700000607,-2.0819714069366455,-0.0056540099903941154,0.0
22,2.323521010001059,-2.0827395915985107,-0.005653997417539358,0.0
23,2.4235209899998154,-2.083608388900757,-0.005654015112668276,0.0
24,2.5235209700003907,-2.0845651626586914,-0.005653989501297474,0.0
25,2.623521020001135,-2.0855648517608643,-0.005654011853039265,0.0
26,2.7235210800008645,-2.086629867553711,-0.005653995089232922,0.0
27,2.823521010001059,-2.087721824645996,-0.005654030945152044,0.0
28,2.923521009999604,-2.0887978076934814,-0.005653984844684601,0.0
29,3.023520950000602,-2.089877128601074,-0.0056539783254265785,0.0
30,3.1235210100003314,-2.0909721851348877,-0.005653999280184507,0.0
31,3.223520980000103,-2.092043161392212,-0.00565395038574934,0.0
32,3.323521010001059,-2.0930235385894775,-0.005654013250023127,0.0
33,3.423521009999604,-2.094010353088379,-0.0056540025398135185,0.0
34,3.523520959999587,-2.094850778579712,-0.005653984844684601,0.0
35,3.6235210800005007,-2.0957436561584473,-0.005654014181345701,0.0
36,3.7235210100006952,-2.0965027809143066,-0.005654000677168369,0.0
37,3.8235210800012283,-2.097242832183838,-0.005654039792716503,0.0
38,3.923521009999604,-2.0979835987091064,-0.005653989501297474,0.0
39,4.023520990000179,-2.098640203475952,-0.005653989966958761,0.0
40,4.123521010000331,-2.0993237495422363,-0.005654025357216597,0.0
41,4.223521010000695,-2.099921703338623,-0.005653992295265198,0.0
42,4.323521080001228,-2.1005845069885254,-0.005654021631926298,0.0
43,4.423521020000408,-2.101155996322632,-0.005653967149555683,0.0
44,4.523520959999587,-2.1017792224884033,-0.005654012784361839,0.0
45,4.623521020001135,-2.102304220199585,-0.005653960630297661,0.0
46,4.723521010000695,-2.1028542518615723,-0.005654003471136093,0.0
47,4.823521080001228,-2.103412389755249,-0.0056540039367973804,0.0
48,4.923521079999773,-2.107659101486206,-0.005653997417539358,0.0
49,5.023521070001152,-2.106057643890381,-0.005654000211507082,0.0
50,5.123520959999951,-2.104804277420044,-0.005654001142829657,0.0
51,5.223520949999511,-2.1053647994995117,-0.005654001608490944,0.0
52,5.323521000000255,-2.105990409851074,-0.005653998348861933,0.0
53,5.4235211400009575,-2.1065421104431152,-0.005654019769281149,0.0
54,5.523521080000137,-2.107213020324707,-0.005654001608490944,0.0
55,5.62352103000012,-2.1078202724456787,-0.005654023494571447,0.0
56,5.723521010000695,-2.1084554195404053,-0.005654004402458668,0.0
57,5.823521010001059,-2.1090946197509766,-0.005654018372297287,0.0
58,5.923520950000238,-2.10974383354187,-0.005653978791087866,0.0
59,6.023521070001152,-2.1104931831359863,-0.005654013250023127,0.0
60,6.123521010000331,-2.1111867427825928,-0.0056540039367973804,0.0
61,6.223520949999511,-2.1119091510772705,-0.005654024425894022,0.0
62,6.3235211100000015,-2.1126630306243896,-0.005653970874845982,0.0
63,6.423521009999604,-2.1135122776031494,-0.005653989966958761,0.0
64,6.523521150000306,-2.1143429279327393,-0.005654014181345701,0.0
65,6.62352115000067,-2.1152615547180176,-0.005654016509652138,0.0
66,6.723521089999849,-2.116196870803833,-0.005654006265103817,0.0
67,6.823521010001059,-2.1171014308929443,-0.005653992295265198,0.0
68,6.923521009999604,-2.1180763244628906,-0.005653989966958761,0.0
69,7.023521139999502,-2.119279146194458,-0.005653994157910347,0.0
70,7.123521010000331,-2.1213278770446777,-0.0056540039367973804,0.0
71,7.223520949999511,-2.1220548152923584,-0.00565401092171669,0.0
72,7.323521010001059,-2.1224446296691895,-0.005654008127748966,0.0
73,7.423520950000238,-2.1234729290008545,-0.005653995554894209,0.0
74,7.5235212099996716,-2.1244618892669678,-0.005654030479490757,0.0
75,7.623521090001304,-2.1268506050109863,-0.005654016509652138,0.0
76,7.723521490001076,-2.131680965423584,-0.005654018372297287,0.0
77,7.823521010001059,-2.1285557746887207,-0.005654027685523033,0.0
78,7.923521070000788,-2.130373239517212,-0.005653995089232922,0.0
79,8.023521139999502,-2.131401538848877,-0.005653988569974899,0.0
80,8.123520950000966,-2.132561683654785,-0.005653997417539358,0.0
81,8.223520990000907,-2.132988214492798,-0.0056540146470069885,0.0
82,8.323521170001186,-2.1340367794036865,-0.0056540160439908504,0.0
83,8.423521009999604,-2.1350746154785156,-0.0056539857760071754,0.0
84,8.523520950000602,-2.1361589431762695,-0.005653998348861933,0.0
85,8.623521010000331,-2.137906312942505,-0.005653975065797567,0.0
86,8.723521010000695,-2.1410350799560547,-0.005653999280184507,0.0
87,8.823521080001228,-2.143651008605957,-0.005654009059071541,0.0
88,8.923521050001,-2.142542600631714,-0.005653991363942623,0.0
89,9.023521020000771,-2.142857551574707,-0.005654027219861746,0.0
90,9.12352115000067,-2.1440012454986572,-0.005653977394104004,0.0
91,9.223520980000103,-2.1457149982452393,-0.005654000211507082,0.0
92,9.323521110000001,-2.1469383239746094,-0.005653988569974899,0.0
93,9.423521280001296,-2.1492340564727783,-0.005653997417539358,0.0
94,9.523521080000137,-2.151002883911133,-0.00565400579944253,0.0
95,9.623521210000035,-2.1518914699554443,-0.005653978791087866,0.0
96,9.72352101999968,-2.152684450149536,-0.005653992295265198,0.0
97,9.82352105999962,-2.154041290283203,-0.005654008127748966,0.0
98,9.923521110000365,-2.155545949935913,-0.005654014181345701,0.0
99,10.023520950000602,-2.159559726715088,-0.00565401092171669,0.0
100,10.1235210800005,-2.159897565841675,-0.0056540220975875854,0.0
101,10.223521100000653,-2.161257028579712,-0.005654000211507082,0.0
102,10.323521270000128,-2.1661975383758545,-0.0056539662182331085,0.0
103,10.423520950000238,-2.1733486652374268,-0.005653999280184507,0.0
104,10.523520950000602,-2.163545608520508,-0.005654018372297287,0.0
105,10.623521040000924,-2.164647102355957,-0.0056539541110396385,0.0
106,10.723521080000864,-2.166210174560547,-0.005653998348861933,0.0
107,10.823521010001059,-2.169431209564209,-0.005653984844684601,0.0
108,10.923521009999604,-2.17037034034729,-0.005654007662087679,0.0
109,11.023520959999587,-2.171705961227417,-0.005653970874845982,0.0
110,11.123521310000797,-2.1734044551849365,-0.005653988104313612,0.0
111,11.223521010000695,-2.1763663291931152,-0.005653994157910347,0.0
112,11.323520949999875,-2.1841342449188232,-0.005654018372297287,0.0
113,11.423521079999773,-2.1887292861938477,-0.005653964821249247,0.0
114,11.523521009999968,-2.191448211669922,-0.005654013250023127,0.0
115,11.623520950000966,-2.1947319507598877,-0.005654006265103817,0.0
116,11.723520990000907,-2.1920619010925293,-0.005653989966958761,0.0
117,11.823521010001059,-2.190704107284546,-0.0056539843790233135,0.0
118,11.923520950000238,-2.1932871341705322,-0.005653984844684601,0.0
119,12.023521009999968,-2.196315288543701,-0.005654018372297287,0.0
120,12.123521020001135,-2.210012912750244,-0.005653988104313612,0.0
121,12.223521010000695,-2.2281510829925537,-0.005653995554894209,0.0
122,12.323520949999875,-2.2342946529388428,-0.0056539857760071754,0.0
123,12.423521009999604,-2.210827112197876,-0.005654002074152231,0.0
124,12.523520950000602,-2.219027280807495,-0.005654005333781242,0.0
125,12.62352103000012,-2.2134833335876465,-0.005653978791087866,0.0
126,12.723521010000695,-2.211174964904785,-0.005654021631926298,0.0
127,12.823521010001059,-2.2094998359680176,-0.005653993226587772,0.0
128,12.923521009999604,-2.211416006088257,-0.005653997417539358,0.0
129,13.023521009999968,-2.2144174575805664,-0.005653988104313612,0.0
130,13.123521010000331,-2.2205746173858643,-0.005654001608490944,0.0
131,13.223521010000695,-2.2179853916168213,-0.005654016509652138,0.0
132,13.323520949999875,-2.2190325260162354,-0.005653989501297474,0.0
133,13.423521030001211,-2.221726655960083,-0.0056539964862167835,0.0
134,13.523521139999502,-2.223797082901001,-0.005654037930071354,0.0
135,13.623521010000331,-2.2264223098754883,-0.00565400579944253,0.0
136,13.723521010000695,-2.2314436435699463,-0.005653995089232922,0.0
137,13.823521010001059,-2.230015516281128,-0.005654001142829657,0.0
138,13.923521020000408,-2.232400417327881,-0.005654002074152231,0.0
139,14.023521139999502,-2.2359941005706787,-0.005654035601764917,0.0
140,14.123521139999866,-2.238090991973877,-0.005654007196426392,0.0
141,14.223521010000695,-2.2411067485809326,-0.005654018372297287,0.0
142,14.323521010001059,-2.2417593002319336,-0.0056540039367973804,0.0
143,14.423521009999604,-2.2436976432800293,-0.005654002074152231,0.0
144,14.523521009999968,-2.247480630874634,-0.005653995089232922,0.0
145,14.623521020001135,-2.2524962425231934,-0.005653999280184507,0.0
146,14.72352107000006,-2.2538974285125732,-0.005654023494571447,0.0
147,14.823521090000213,-2.257473945617676,-0.005653993226587772,0.0
148,14.923521009999604,-2.263064384460449,-0.005654004402458668,0.0
149,15.023521020000771,-2.2637314796447754,-0.005654003471136093,0.0
150,15.123520950000966,-2.2654078006744385,-0.005654022563248873,0.0
151,15.223521010000695,-2.273688793182373,-0.005653980188071728,0.0
152,15.323521010001059,-2.285299062728882,-0.005654043518006802,0.0
153,15.423520950000238,-2.268885374069214,-0.005654000677168369,0.0
154,15.523521150000306,-2.27325701713562,-0.005654034670442343,0.0
155,15.6235210800005,-2.2737412452697754,-0.005653987638652325,0.0
156,15.72352107000006,-2.279583692550659,-0.0056540099903941154,0.0
157,15.823521000000255,-2.2880239486694336,-0.005654007196426392,0.0
158,15.923520950000238,-2.2877466678619385,-0.005653975531458855,0.0
159,16.023520950000602,-2.287748098373413,-0.005654011853039265,0.0
160,16.123520950000966,-2.291405439376831,-0.005654020234942436,0.0
161,16.223521010000695,-2.2940337657928467,-0.0056539736688137054,0.0
162,16.323521020000044,-2.2971138954162598,-0.005653983447700739,0.0
163,16.423521079999773,-2.2977607250213623,-0.005654013250023127,0.0
164,16.523521009999968,-2.3328311443328857,-0.005654000211507082,0.0
165,16.62352101000033,-2.348466634750366,-0.0056540099903941154,0.0
166,16.723521080000864,-2.3181087970733643,-0.00565398670732975,0.0
167,16.823520949999875,-2.3125717639923096,-0.0056539964862167835,0.0
